joint1,joint2,joint3,joint4,joint5,joint6,Date
0.68645253,5.507236708,10.78713007,20.75452845,30.21803901,-0.929659224,2017/6/10
0.4615584,5.2934606,10.21338062,20.71313518,30.27621828,-0.865471159,2017/6/10
0.979150843,5.702884261,10.04659283,20.9172581,30.70678913,-0.386755623,2017/6/10
0.776741765,5.01974328,10.61844823,20.85440308,30.24800496,-0.185859146,2017/6/10
0.102388482,5.647790132,10.0510193,20.1979378,30.39704364,-0.077758696,2017/6/10
0.189978902,5.790945837,10.02357376,20.36438671,30.8860061,-0.721538798,2017/6/10
0.210166846,5.453245179,10.09234033,20.65629596,30.48075817,-0.679139047,2017/6/10
0.965293933,5.317440522,10.20985107,20.18523986,30.00931077,-0.690974189,2017/6/10
0.146814746,5.422659298,10.56948134,20.83529512,30.28624415,-0.136988493,2017/6/10
0.901549688,5.490720122,10.0028002,20.01740596,30.33404773,-0.654945957,2017/6/10
0.297004138,5.334363452,10.51569266,20.59627192,30.98863836,-0.482951139,2017/6/10
0.904197738,5.215808889,10.8090202,20.78612704,30.90746467,-0.504922388,2017/6/10
0.786259929,5.775382907,10.18734131,20.53776872,30.09070671,-0.135520927,2017/6/10
0.254475308,5.329952136,10.73664671,20.98438872,30.29642707,-0.037872461,2017/6/10
0.932165457,5.416416868,10.72992009,20.95414178,30.92210123,-0.295188994,2017/6/10
0.010302614,5.051111643,10.473976,20.64815598,30.55070565,-0.346563699,2017/6/10
0.416481209,5.979238543,10.8313854,20.84249411,30.8134742,-0.632911827,2017/6/10
0.739455073,5.810684236,10.44264266,20.35264217,30.94871093,-0.056872327,2017/6/10
0.540178758,5.226717424,10.01407792,20.42032289,30.27819215,-0.676798974,2017/6/10
0.720310708,5.61832282,10.05116191,20.08546717,30.56015201,-0.407225875,2017/6/10
0.191903455,5.772388604,10.97280947,20.9957422,30.32961201,-0.66227722,2017/6/10
0.659676924,5.943351706,10.75118736,20.07058483,30.94536287,-0.534668334,2017/6/10
0.452765953,5.428920789,10.86609774,20.38075159,30.7700037,-0.892302245,2017/6/10
0.011771228,5.473686933,10.16608403,20.02144788,30.04218857,-0.064596419,2017/6/10
0.305411897,5.191150848,10.33012206,20.50972326,30.47817635,-0.690540757,2017/6/10
0.53197921,5.785985566,10.5125033,20.77007163,30.60447121,-0.629759232,2017/6/10
0.495083496,5.297568098,10.65428985,20.99910533,30.32555473,-0.185457611,2017/6/10
0.707968643,5.286514041,10.94487544,20.86245366,30.20547856,-0.86432218,2017/6/10
0.612714336,5.284424552,10.17368861,20.43401065,30.43231112,-0.180104882,2017/6/10
0.759907194,5.325635469,10.3819248,20.06312778,30.08445935,-0.414154604,2017/6/10
0.517464885,5.048694642,10.51583875,20.68573918,30.46134597,-0.361320702,2017/6/10
0.047278364,5.552102805,10.85229928,20.62398536,30.07332769,-0.070013091,2017/6/10
0.182967112,5.441284707,10.49558749,20.19497029,30.99635129,-0.454954445,2017/6/10
0.066265225,5.738531645,10.92279391,20.95840432,30.99828906,-0.011536916,2017/6/10
0.095605674,5.831392167,10.52100591,20.7769272,30.35428612,-0.728244244,2017/6/10
0.3753482,5.315160906,10.93219391,20.49636147,30.51972263,-0.205438509,2017/6/10
0.414786776,5.029798315,10.04919187,20.28502046,30.11058435,-0.294735194,2017/6/10
0.806232393,5.208185307,10.08265927,20.78311066,30.14076184,-0.756524496,2017/6/10
0.821721331,5.310168501,10.16706915,20.02996669,30.07889803,-0.097219165,2017/6/10
0.040154397,5.615763827,10.53306517,20.15616264,30.29010488,-0.39897213,2017/6/10
0.200102442,5.3825438,10.76509556,20.1939217,30.86052422,-0.441391203,2017/6/10
0.064167015,5.847674991,10.86585356,20.6331774,30.50749418,-0.437055641,2017/6/10
0.663879234,5.630776264,10.39802403,20.88179029,30.88630632,-0.782685291,2017/6/10
0.269792415,5.786598269,10.57439082,20.91475913,30.37234826,-0.307380808,2017/6/10
0.707133609,5.816525576,10.83465598,20.70158735,30.92678019,-0.265602719,2017/6/10
0.133763755,5.628384702,10.05278327,20.27297055,30.04191685,-0.152860011,2017/6/10
0.395410113,5.156518085,10.04620271,20.24076807,30.93744941,-0.952687591,2017/6/10
0.62730165,5.071745779,10.62786659,20.34582383,30.44930817,-0.680931418,2017/6/10
0.161053848,5.29959379,10.05917018,20.8644479,30.05903712,-0.186983327,2017/6/10
0.2136696,5.490870998,10.85161094,20.76624968,30.82725506,-0.392901061,2017/6/10
0.444845358,5.164411605,10.38451324,20.14047836,30.39988328,-0.957412414,2017/6/10
0.951047151,5.464938805,10.20720483,20.94742975,30.09276131,-0.665578869,2017/6/10
0.383455792,5.120621058,10.99565787,20.57097118,30.84534025,-0.925118713,2017/6/10
0.172290251,5.48211373,10.34559264,20.43975783,30.86933179,-0.56198066,2017/6/10
0.460038129,5.414734961,10.97000604,20.22938958,30.66385555,-0.428139794,2017/6/10
0.562134018,5.483490343,10.28879285,20.83688655,30.78278135,-0.590184116,2017/6/10
0.442992382,5.096851569,10.4336226,20.9693757,30.90370451,-0.049343053,2017/6/10
0.813775208,5.030072561,10.5327594,20.27837847,30.05569771,-0.72095842,2017/6/10
0.56105864,5.337848605,10.45035713,20.30639386,30.55307367,-0.466880483,2017/6/10
0.301911982,5.80348403,10.5463827,20.41310062,30.08718223,-0.846603265,2017/6/10
0.209703066,5.570950984,10.77195011,20.9060221,30.08445931,-0.842081608,2017/6/10
0.713719863,5.247719777,10.60843258,20.74869711,30.98717805,-0.004063526,2017/6/10
0.742799589,5.1669037,10.85168552,20.67724427,30.06041432,-0.321507606,2017/6/10
0.725852884,5.082105529,10.34908864,20.3077217,30.67529564,-0.18096738,2017/6/10
0.027735143,5.288507659,10.57133189,20.47598113,30.6182974,-0.703107969,2017/6/10
0.796326039,5.360311106,10.77611479,20.8196153,30.68251047,-0.995199932,2017/6/10
0.851822033,5.537746323,10.24103106,20.15688479,30.78951571,-0.34958506,2017/6/10
0.037185753,5.140974409,10.37444233,20.97009308,30.74374221,-0.826049843,2017/6/10
0.872570981,5.447797787,10.05642272,20.42460954,30.58966601,-0.292568189,2017/6/10
0.212087864,5.799129176,10.30705891,20.88777998,30.83222441,-0.09078969,2017/6/10
0.598238295,5.079168583,10.22230692,20.19403348,30.05855836,-0.546127855,2017/6/10
0.601036714,5.032475627,10.06624204,20.43187204,30.35769986,-0.168238385,2017/6/10
0.646451475,5.434352049,10.64236811,20.54075591,30.66314281,-0.19632372,2017/6/10
0.205128227,5.736530037,10.6450517,20.13241449,30.51512883,-0.842175311,2017/6/10
0.992479386,5.796433068,10.82024775,20.35085227,30.23692238,-0.874576552,2017/6/10
0.395810118,5.004260938,10.93635528,20.15447417,30.5191317,-0.300801068,2017/6/10
0.363424966,5.668314234,10.5581097,20.20655342,30.55591383,-0.415500078,2017/6/10
0.678308496,5.977926312,10.76519225,20.69814339,30.04568421,-0.714560628,2017/6/10
0.310579783,5.328975246,10.00787239,20.36296886,30.74057384,-0.902337451,2017/6/10
0.349439911,5.305294213,10.46339668,20.12914829,30.20416584,-0.50638947,2017/6/10
0.48319762,5.913202963,10.77850727,20.28798554,30.66186754,-0.745246963,2017/6/10
0.873483017,5.779473227,10.83051606,20.91445176,30.95897176,-0.810121416,2017/6/10
0.862232518,5.840589821,10.46228427,20.64280875,30.12592087,-0.255840754,2017/6/10
0.446736969,5.856300865,10.10654493,20.84696137,30.74008402,-0.589508792,2017/6/10
0.755618492,5.308157025,10.03424768,20.34634228,30.86213567,-0.811870713,2017/6/10
0.97309067,5.400890146,10.76247883,20.39905754,30.69298285,-0.713709967,2017/6/10
0.746307855,5.087473597,10.86458927,20.82907629,30.67337752,-0.413308329,2017/6/10
0.60008366,5.097346582,10.36306638,20.13219241,30.57521024,-0.913724706,2017/6/10
0.159265873,5.083823963,10.9504979,20.65535692,30.54266119,-0.17106774,2017/6/10
0.930181894,5.426586868,10.28886694,20.59793938,30.97349238,-0.738495075,2017/6/10
0.436069128,5.039781358,10.49596591,20.10983996,30.09536386,-0.9355337,2017/6/10
0.590801511,5.938876836,10.75839072,20.195299,30.29307327,-0.992975913,2017/6/10
0.91133571,5.388781764,10.28192163,20.18926737,30.85380801,-0.574438078,2017/6/10
0.144410694,5.98522021,10.12095096,20.75055119,30.91843124,-0.482907976,2017/6/10
0.919581398,5.941134836,10.28791893,20.83415352,30.34869433,-0.95637045,2017/6/10
0.551037138,5.097406873,10.47809496,20.44799021,30.16298081,-0.021401884,2017/6/10
0.990875424,5.559317885,10.53738496,20.3604655,30.66603958,-0.640963758,2017/6/10
0.635678063,5.519322634,10.80357206,20.21909351,30.68207528,-0.178696089,2017/6/10
0.738671122,5.76490099,10.53301082,20.32600807,30.16653921,-0.016144825,2017/6/10
0.922060824,5.446580545,10.21620883,20.53017614,30.48285308,-0.648715147,2017/6/11
0.042146115,5.153154233,10.86435152,20.35953457,30.85184384,-0.067488816,2017/6/12
0.624659173,5.604478808,10.51378932,20.67386844,30.59539201,-0.514161179,2017/6/13
0.024663975,5.124186098,10.63723937,20.21067862,30.61200232,-0.763097762,2017/6/14
0.296479308,5.511586467,10.57039103,20.6308494,30.42936609,-0.800527666,2017/6/15
0.927514787,5.857851601,10.16016691,20.35598855,30.8233523,-0.035284249,2017/6/16
0.954058363,5.801416846,10.94247474,20.5065269,30.23731514,-0.545400168,2017/6/17
0.694246471,5.219749593,10.79278638,20.01971461,30.9042178,-0.668464978,2017/6/18
0.885866237,5.055957457,10.04835196,20.79901184,30.75713486,-0.088446051,2017/6/19
0.193282384,5.913425189,10.76589403,20.18742175,30.48834567,-0.142272282,2017/6/20
0.059404338,5.005102603,10.85137371,20.65773138,30.89041883,-0.383502435,2017/6/21
0.18484295,5.130098259,10.90191976,20.65058772,30.05956026,-0.846418006,2017/6/22
0.688597779,5.38005957,10.20522324,20.99557172,30.31908074,-0.427606989,2017/6/23
0.082174339,5.686220658,10.14950331,20.54902237,30.16009479,-0.669568092,2017/6/24
0.649752084,5.801533636,10.60538192,20.15372949,30.68866228,-0.502798086,2017/6/25
0.770090185,5.584151161,10.00034335,20.14916591,30.27519411,-0.541191339,2017/6/26
0.042696414,5.179206,10.81233592,20.81907748,30.24945593,-0.214076157,2017/6/27
0.657433173,5.568243526,10.82929155,20.20900141,30.65109798,-0.507192745,2017/6/28
0.494740431,5.049102381,10.01653798,20.06130122,30.50228795,-0.840882947,2017/6/29
0.518960779,5.618697196,10.0183816,20.32723275,30.75158551,-0.324798205,2017/6/30
0.739197555,5.959216462,10.30933344,20.09677887,30.49028881,-0.585248939,2017/7/1
0.533391636,5.474968618,10.97921007,20.29526283,30.37414989,-0.918243847,2017/7/2
0.635260136,5.340859903,10.59130082,20.05123205,30.54697273,-0.603806122,2017/7/3
0.334294816,5.345953123,10.06022257,20.3797938,30.71547607,-0.031451653,2017/7/4
0.064320392,5.754558797,10.32281385,20.5968066,30.69977483,-0.919044021,2017/7/5
0.497578185,5.235725244,10.59031327,20.820893,30.3815994,-0.23987007,2017/7/6
0.095763773,5.976267507,10.36694321,20.54625555,30.08727654,-0.973688324,2017/7/7
0.105210244,5.77246679,10.51824069,20.68716754,30.45430683,-0.514913027,2017/7/8
0.785928873,5.118459461,10.06039235,20.01359941,30.84206343,-0.698560854,2017/7/9
0.748531505,5.066727989,10.41396697,20.55624507,30.12643254,-0.349807368,2017/7/10
0.115162285,5.771272482,10.50212378,20.67358061,30.83346274,-0.517345837,2017/7/11
0.179746832,5.500817067,10.12767282,20.41381887,30.30821576,-0.336037535,2017/7/12
0.519149047,5.271606863,10.95151234,20.28103131,30.52015217,-0.643608292,2017/7/13
0.090563967,5.098350341,10.93015952,20.32963986,30.5954738,-0.371331179,2017/7/14
0.925525212,5.956811721,10.40380152,20.960511,30.08476841,-0.901467644,2017/7/15
0.936653746,5.508852484,10.48228719,20.43464408,30.00812547,-0.738144909,2017/7/16
0.889392238,5.354181869,10.12023188,20.82624081,30.94598396,-0.580911058,2017/7/17
0.913870729,5.818229528,10.67198191,20.47997607,30.71083158,-0.0856226,2017/7/18
0.151922083,5.926724558,10.91420856,20.15597664,30.85072681,-0.038334144,2017/7/19
0.373470307,5.602570208,10.26840884,20.32008387,30.37643385,-0.452337197,2017/7/20
0.095976814,5.664605628,10.96608904,20.65963902,30.45285171,-0.224398298,2017/7/21
0.691254611,5.265561412,10.75680573,20.58702863,30.12744035,-0.978790487,2017/7/22
0.730287492,5.819366935,10.77544133,20.95053914,30.40449321,-0.00828486,2017/7/23
0.744964373,5.686950083,10.75792011,20.94030755,30.7541637,-0.220972514,2017/7/24
0.21694227,5.117089979,10.70479135,20.18992926,30.47240372,-0.019356936,2017/7/25
0.770679475,5.265473096,10.44876257,20.27497886,30.06864866,-0.931564933,2017/7/26
0.546403465,5.664851597,10.53054814,20.89050568,30.83168491,-0.538526582,2017/7/27
0.61047477,5.919013921,10.78535734,20.30866556,30.26160465,-0.279767142,2017/7/28
0.637399345,5.44451688,10.00961107,20.06418554,30.02828289,-0.096184702,2017/7/29
0.291732721,5.619204542,10.64087031,20.18645057,30.2524611,-0.961814278,2017/7/30
0.327519622,5.294975153,10.84313449,20.1839191,30.06395383,-0.557022052,2017/7/31
0.972629618,5.413725573,10.96478037,20.98251158,30.09574179,-0.929287972,2017/8/1
0.395958874,5.700189799,10.10417668,20.08451464,30.30914411,-0.803167992,2017/8/2
0.267661059,5.549007285,10.51722962,20.52916118,30.13037038,-0.572750686,2017/8/3
0.335053471,5.943148068,10.4738333,20.73906771,30.64943185,-0.811944845,2017/8/4
0.273499646,5.164039469,10.11918637,20.76390244,30.0080928,-0.976752009,2017/8/5
0.522491671,5.781617058,10.97716426,20.26213348,30.13622856,-0.721800204,2017/8/6
0.841913775,5.81357643,10.15349814,20.10730705,30.20292203,-0.526703081,2017/8/7
0.478367116,5.89346271,10.173229,20.81228538,30.77171816,-0.443438508,2017/8/8
0.595745067,5.922958685,10.33710317,20.3771968,30.34273707,-0.46581766,2017/8/9
0.210190898,5.129216124,10.98565819,20.78141601,30.70691271,-0.302551002,2017/8/10
0.496843272,5.11433106,10.59524618,20.84838532,30.40813171,-0.901042058,2017/8/11
0.714259837,5.513127662,10.00486931,20.47769168,30.19281214,-0.915080102,2017/8/12
0.772741278,5.732995352,10.23000162,20.2715844,30.31188806,-0.220767561,2017/8/13
0.581013844,5.951451838,10.02466228,20.10678842,30.5600662,-0.471921053,2017/8/14
0.557624668,5.533628122,10.44361538,20.19853842,30.53696516,-0.294051049,2017/8/15
0.376102108,5.419373814,10.90498865,20.42201138,30.57773412,-0.247293391,2017/8/16
0.400253462,5.737126115,10.11635647,20.82802577,30.8024076,-0.486730364,2017/8/17
0.1949112,5.393457422,10.43166753,20.50360953,30.62101244,-0.400521784,2017/8/18
0.333931827,5.096509261,10.73123606,20.12605299,30.7102436,-0.417027359,2017/8/19
0.122592681,5.060624723,10.17287371,20.00993888,30.85770196,-0.134183666,2017/8/20
0.92678117,5.283413367,10.35362336,20.86415881,30.57188349,-0.534931771,2017/8/21
0.322224975,5.885909643,10.24474795,20.15323135,30.98742121,-0.997503084,2017/8/22
0.003958002,5.75918994,10.69311403,20.01913312,30.54202387,-0.388352845,2017/8/23
0.022890446,5.993026876,10.17541123,20.38894351,30.8734735,-0.360774664,2017/8/24
0.745788971,5.731779131,10.37993181,20.34199769,30.60870123,-0.093067261,2017/8/25
0.631547584,5.463053651,10.68114856,20.05978923,30.21830416,-0.411410163,2017/8/26
0.709379222,5.528879009,10.97337651,20.91842827,30.29440126,-0.719429498,2017/8/27
0.479814152,5.744989798,10.42323406,20.72381583,30.84128695,-0.582336053,2017/8/28
0.752990088,5.321429657,10.99748,20.4405543,30.81338245,-0.988816346,2017/8/29
0.809415795,5.087652956,10.077926,20.47267429,30.72595979,-0.188043399,2017/8/30
0.823636764,5.25670063,10.95563058,20.2658774,30.62704889,-0.592152742,2017/8/31
0.92090724,5.308537967,10.80842567,20.45293413,30.12272045,-0.601724953,2017/9/1
0.683196599,5.150533222,10.57985434,20.19045884,30.06502384,-0.981028287,2017/9/2
0.006929277,5.042699651,10.16011791,20.37940871,30.00150994,-0.912066246,2017/9/3
0.427902008,5.851153043,10.16752713,20.08030963,30.49715576,-0.040631031,2017/9/4
0.150598801,5.5396686,10.8646308,20.73674634,30.58482399,-0.740094696,2017/9/5
0.713986525,5.049123995,10.99021159,20.66649764,30.60649316,-0.536935119,2017/9/6
0.400625825,5.339857838,10.87796185,20.12186886,30.57059452,-0.163790918,2017/9/7
0.129107111,5.396139132,10.05483132,20.30933465,30.6184035,-0.434718675,2017/9/8
0.514765646,5.368469372,10.25766596,20.12102678,30.59663826,-0.383760035,2017/9/9
0.013994456,5.972936539,10.64024179,20.06360618,30.01331456,-0.896993809,2017/9/10
0.225661491,5.123290718,10.32928906,20.47718159,30.30792518,-0.819298098,2017/9/11
0.206172464,5.760547817,10.65915596,20.82881016,30.33789548,-0.542147518,2017/9/12
0.379446596,5.005484397,10.10485386,20.2628518,30.90832801,-0.026969988,2017/9/13
0.037574012,5.274192174,10.07720283,20.06181573,30.71391421,-0.135352913,2017/9/14
0.507139977,5.902845664,10.55552472,20.9698318,30.60675886,-0.744473878,2017/9/15
0.212738922,5.196441314,10.41933465,20.33911296,30.54181455,-0.742336195,2017/9/16
0.437244539,5.971808732,10.8178094,20.90788377,30.51324868,-0.624822062,2017/9/17
0.48821957,5.760690725,10.33710386,20.7431061,30.91357864,-0.663385571,2017/9/18
0.775432221,5.604460978,10.04700801,20.18623217,30.22969961,-0.636094453,2017/9/19
0.225392846,5.045542877,10.91008194,20.48766604,30.26856608,-0.0203917,2017/9/20
0.850928966,5.03379791,10.46531787,20.09373648,30.7452368,-0.022043405,2017/9/21
0.935389048,5.954961725,10.1024304,20.64522973,30.79466979,-0.926525301,2017/9/22
0.507082133,5.065657635,10.11419219,20.44370473,30.6927228,-0.928638124,2017/9/23
0.827208741,5.644698299,10.1867922,20.64575508,30.78647581,-0.00163451,2017/9/24
0.84687002,5.013938709,10.98142852,20.36706131,30.24744567,-0.110056521,2017/9/25
0.889859953,5.402532569,10.05373552,20.56423176,30.01855147,-0.049002517,2017/9/26
0.816735902,5.101471411,10.37116144,20.34981284,30.27849105,-0.125609425,2017/9/27
0.882284286,5.623137524,10.34191369,20.4682978,30.40402664,-0.214808323,2017/9/28
0.482009108,5.222276412,10.8711676,20.60862565,30.10728964,-0.520499378,2017/9/29
0.883838377,5.279766755,10.25943891,20.50077731,30.60600826,-0.270239673,2017/9/30
0.708983209,5.313544643,10.23764034,20.87246502,30.14936528,-0.618546307,2017/10/1
0.065478028,5.236723947,10.85179755,20.4797849,30.55434505,-0.175179512,2017/10/2
0.561402378,5.883587854,10.94755361,20.64818104,30.86365878,-0.849810242,2017/10/3
0.272483113,5.017808885,10.8891495,20.24896294,30.56082622,-0.649161648,2017/10/4
0.810442898,5.265169252,10.71993625,20.03102664,30.73929803,-0.981045546,2017/10/5
0.256444814,5.341493375,10.23055502,20.11993665,30.29393039,-0.876044198,2017/10/6
0.62578504,5.170562814,10.94633378,20.05430484,30.42691481,-0.687157366,2017/10/7
0.81714534,5.047850416,10.54037231,20.04789305,30.54030891,-0.947089872,2017/10/8
0.723925816,5.562612913,10.89158685,20.42115981,30.66172477,-0.910489869,2017/10/9
0.12304716,5.66137222,10.69025401,20.1614034,30.6758171,-0.709175132,2017/10/10
0.006252158,5.8228087,10.88271187,20.93121,30.38179085,-0.656309926,2017/10/11
0.075176406,5.79854487,10.40990717,20.47065918,30.05281264,-0.854034891,2017/10/12
0.432848789,5.669985194,10.60639667,20.23701639,30.95109,-0.368368986,2017/10/13
0.618200914,5.686185624,10.50317449,20.86294721,30.30558667,-0.204957525,2017/10/14
0.688061119,5.195674853,10.29954581,20.25108966,30.6190775,-0.152676273,2017/10/15
0.527892847,5.758386484,10.74404785,20.37371236,30.97179929,-0.63971122,2017/10/16
0.321339446,5.209730699,10.76890085,20.87136789,30.0189307,-0.362114334,2017/10/17
0.061454501,5.214923773,10.02081417,20.07356527,30.57285451,-0.747078221,2017/10/18
0.333240469,5.954798671,10.48389936,20.5438213,30.17200144,-0.837958537,2017/10/19
0.032481166,5.664287336,10.47317272,20.51085542,30.17078237,-0.036983128,2017/10/20
0.133645707,5.500254034,10.4288571,20.5633512,30.05020955,-0.821111271,2017/10/21
0.947479321,5.646135987,10.21334693,20.94095479,30.86858039,-0.799361667,2017/10/22
0.349417288,5.009043898,10.49355171,20.4022332,30.36045813,-0.478550405,2017/10/23
0.665108986,5.502618671,10.68302318,20.09947462,30.62301522,-0.933828394,2017/10/24
0.92373735,5.263025778,10.54836701,20.14141181,30.93294762,-0.629241472,2017/10/25
0.87802174,5.335374568,10.63756244,20.77079133,30.17459929,-0.850639663,2017/10/26
0.131682103,5.264075217,10.3566102,20.51988076,30.50517618,-0.133853419,2017/10/27
0.528645835,5.311734086,10.81180579,20.87228795,30.48468096,-0.905990672,2017/10/28
0.955708683,5.130312841,10.17358153,20.22654748,30.27502774,-0.56898626,2017/10/29
0.666327741,5.070930837,10.44772262,20.7981886,30.90244934,-0.980848131,2017/10/30
0.127521359,5.960282014,10.96882404,20.86709939,30.98095848,-0.108212869,2017/10/31
0.877601352,5.848965822,10.29376463,20.00769029,30.0851171,-0.958763476,2017/11/1
0.353699968,5.80844707,10.89286379,20.45135785,30.28627476,-0.70016046,2017/11/2
0.437241637,5.494174763,10.06210809,20.37416432,30.4894697,-0.61031337,2017/11/3
0.470448882,5.654785311,10.06687056,20.70062636,30.26169481,-0.32730455,2017/11/4
0.685588316,5.900493155,10.45320646,20.97866082,30.44515956,-0.151098025,2017/11/5
0.194718043,5.497423961,10.52834499,20.32103201,30.52589047,-0.847185622,2017/11/6
0.515468013,5.742083505,10.45432996,20.89505298,30.41526575,-0.992829123,2017/11/7
0.958209121,5.337611559,10.01902377,20.48254128,30.386432,-0.842233468,2017/11/8
0.675237027,5.426318592,10.4103003,20.57878327,30.9195848,-0.745252833,2017/11/9
0.364822961,5.709700184,10.9711537,20.47666465,30.51849525,-0.718880999,2017/11/10
0.893636631,5.401186342,10.94818504,20.00915803,30.97521603,-0.173502587,2017/11/11
0.714990015,5.152011642,10.66535058,20.25505089,30.62325219,-0.952265387,2017/11/12
0.1954086,5.959203917,10.31908451,20.70421452,30.81629871,-0.820399202,2017/11/13
0.950982453,5.565559784,10.88621008,20.18186643,30.02773534,-0.295475494,2018/9/30
0.71243694,5.1904671,10.80529029,20.0790492,30.88247342,-0.851108845,2018/9/30
0.896128874,5.176216266,10.54685137,20.90556007,30.29813869,-0.533017068,2018/9/30
0.737257732,5.199615687,10.68476785,20.28713573,30.53429315,-0.683018096,2018/9/30
0.625305612,5.660472048,10.80158001,20.09464107,30.77075449,-0.621809831,2018/9/30
0.641240211,5.804864053,10.43880478,20.4090835,30.09548078,-0.270554876,2018/9/30
0.869791664,5.026524634,10.16440667,20.6917506,30.00209609,-0.53268115,2018/9/30
0.37413904,5.806228409,10.22496287,20.45266928,30.68595414,-0.425685358,2018/9/30
0.968958522,5.33733018,10.60644278,20.62576514,30.15144471,-0.827310431,2018/9/30
0.096268966,5.015845174,10.41326155,20.15513988,30.21857108,-0.898850699,2018/9/30
0.999055471,5.436757614,10.9555157,20.97550682,30.36340815,-0.780250873,2018/9/30
0.149694408,5.262720104,10.97138913,20.15847373,30.90883398,-0.933476419,2018/9/30
0.728265154,5.926704984,10.58806759,20.99068587,30.18351513,-0.461021906,2018/9/30
0.143624673,5.426271643,10.96492155,20.76380558,30.85836245,-0.931869049,2018/9/30
0.547845971,5.671914389,10.51332542,20.20732444,30.55087963,-0.511472535,2018/9/30
0.840321314,5.881611567,10.84289052,20.21112983,30.74959445,-0.185404413,2018/9/30
0.912051591,5.609698203,10.20432427,20.6084582,30.97041011,-0.743215178,2018/9/30
0.492987003,5.891370072,10.2796829,20.63562013,30.73983622,-0.164393199,2018/9/30
0.670821196,5.854310856,10.11760288,20.86735164,30.48675888,-0.095434297,2018/9/30
0.906120219,5.921659116,10.75723815,20.84313882,30.27868121,-0.298243277,2018/9/30
0.301211349,5.364959301,10.07536681,20.37331907,30.03653624,-0.969180207,2018/9/30
0.847239017,5.797561341,10.10095903,20.77289762,30.52729535,-0.899951559,2018/9/30
0.105414951,5.475733496,10.03118625,20.66982728,30.75136394,-0.585975771,2018/9/30
0.06031247,5.288498656,10.89057747,20.78934387,30.47818872,-0.921469888,2018/9/30
0.328457493,5.329583924,10.15652339,20.10533985,30.01525817,-0.59289153,2018/9/30
0.620110352,5.403308841,10.91860584,20.03534277,30.29432607,-0.872473252,2018/9/30
0.387821984,5.316041954,10.11179619,20.47087836,30.40491996,-0.766480049,2018/9/30
0.731588046,5.374153658,10.4941776,20.03454602,30.99660291,-0.792331613,2018/9/30
0.376213503,5.926596758,10.66890799,20.23367542,30.62218856,-0.940011868,2018/9/30
0.301167876,5.305092196,10.69905968,20.26035972,30.24411658,-0.807979763,2018/9/30
0.873656266,5.5248013,10.07726202,20.3882332,30.83088676,-0.287012253,2018/9/30
0.838459422,5.823178314,10.64170242,20.1388665,30.64662559,-0.975316386,2018/9/30
0.305084639,5.320138807,10.95457595,20.6108043,30.44581705,-0.996138191,2018/9/30
0.47534441,5.47357806,10.5932987,20.58365928,30.87636552,-0.876650469,2018/9/30
0.287002901,5.455064507,10.67859186,20.72408397,30.12255806,-0.862017967,2018/9/30
0.607781517,5.379430938,10.14154227,20.05786223,30.66714674,-0.044734274,2018/9/30
0.435867149,5.311820742,10.57641469,20.54858593,30.7289591,-0.933190198,2018/9/30
0.535132938,5.965190127,10.54809902,20.5566946,30.56337459,-0.416838616,2018/9/30
0.123903436,5.105414483,10.69080684,20.09019973,30.95623974,-0.014040162,2018/9/30
0.893506211,5.253894303,10.57352504,20.04812666,30.69226875,-0.480336014,2018/9/30
0.447506894,5.755991908,10.13316651,20.45920505,30.5214589,-0.502147409,2018/9/30
0.8028704,5.918812838,10.86796777,20.03322871,30.97886391,-0.373673064,2018/9/30
0.797895298,5.948332796,10.12074436,20.36447388,30.19104635,-0.072987295,2018/9/30
0.296201354,5.339072217,10.6452279,20.3813054,30.77812085,-0.205917129,2018/9/30
0.370227731,5.594595393,10.29329455,20.41768711,30.62108733,-0.035868552,2018/9/30
0.345072937,5.119776449,10.2124648,20.66268304,30.96789316,-0.961930964,2018/9/30
0.260312175,5.495580135,10.58895638,20.398716,30.96952526,-0.258568635,2018/9/30
0.249276378,5.929397316,10.60288156,20.49729048,30.70300484,-0.263648339,2018/9/30
0.464047305,5.112190561,10.71721451,20.284524,30.08318615,-0.041429955,2018/9/30
0.295617111,5.139431416,10.62749914,20.80370659,30.88710599,-0.367627197,2018/9/30
0.921952031,5.901771033,10.38145371,20.48824975,30.51356423,-0.015613797,2018/9/30
0.418536713,5.727953612,10.54974517,20.03257705,30.7999415,-0.969725659,2018/9/30
0.358141667,5.102315635,10.61982411,20.1803554,30.67045699,-0.633344287,2018/9/30
0.02575676,5.919772517,10.54226842,20.39205173,30.53437534,-0.333063936,2018/9/30
0.17965231,5.377306462,10.37491031,20.28852387,30.88320156,-0.925135504,2018/9/30
0.743519638,5.172730919,10.26587641,20.97003241,30.87009675,-0.613369859,2018/9/30
0.675272413,5.122419543,10.42561009,20.09943571,30.88145553,-0.589612096,2018/9/30
0.943686747,5.841891514,10.21613581,20.87278645,30.37801421,-0.943060206,2018/9/30
0.872187221,5.033337012,10.75397354,20.90391463,30.46858767,-0.71145696,2018/9/30
0.774117381,5.420486194,10.52575569,20.99173921,30.77449594,-0.2121809,2018/9/30
0.983334913,5.524072919,10.46045443,20.86829111,30.01905171,-0.419510845,2018/9/30
0.984941607,5.88348921,10.07020136,20.19633491,30.99747442,-0.527461352,2018/9/30
