joint1,joint2,joint3,joint4,joint5,joint6,Date
0.149986129,5.184910447,10.67497447,20.0027906,30.11944838,-0.003082147,2018/10/7
0.287064467,5.314056419,10.60079236,20.38761288,30.99683005,-0.60919846,2018/10/7
0.180178987,5.468784253,10.15513409,20.48164133,30.26576493,-0.209324439,2018/10/7
0.182227776,5.66969069,10.0961304,20.22860594,30.20575002,-0.868363903,2018/10/7
0.404351207,5.58031736,10.381185,20.34780515,30.16826072,-0.245764705,2018/10/7
0.721792752,5.221757722,10.44466531,20.66290778,30.75990609,-0.171109456,2018/10/7
0.968964168,5.24674528,10.1501105,20.3061772,30.0526018,-0.926476207,2018/10/7
0.842208292,5.302472387,10.44241532,20.44569417,30.46992518,-0.313580728,2018/10/7
0.960984683,5.639494307,10.014443,20.38722438,30.65224801,-0.986014499,2018/10/7
0.620582556,5.074714219,10.7990719,20.84453211,30.41993485,-0.812554372,2018/10/7
0.062364747,5.564124939,10.48013516,20.37167604,30.26508702,-0.258276171,2018/10/7
0.557567712,5.62661521,10.08681662,20.0571807,30.82783164,-0.385975175,2018/10/7
0.74245346,5.076492403,10.11233447,20.53396292,30.88409352,-0.43892716,2018/10/7
0.92636147,5.828674962,10.91346582,20.23369337,30.20599045,-0.816640496,2018/10/7
0.351559425,5.442815734,10.69984763,20.03370115,30.7096156,-0.755710166,2018/10/7
0.83859867,5.83661638,10.40583174,20.4872799,30.20253101,-0.492151257,2018/10/7
0.893398713,5.360400844,10.11073832,20.02305177,30.77807348,-0.147203359,2018/10/7
0.284361806,5.70561492,10.24523879,20.6187273,30.25693989,-0.747093,2018/10/7
0.196088317,5.03239464,10.19684868,20.36455635,30.17561568,-0.469043298,2018/10/7
0.248611818,5.864321826,10.84385201,20.38031524,30.58349348,-0.832315972,2018/10/7
0.65890501,5.190962804,10.68387555,20.68656889,30.16650263,-0.47231011,2018/10/7
0.839315044,5.10318832,10.84506357,20.88898221,30.72774758,-0.090406605,2018/10/7
0.383347228,5.387948106,10.64391444,20.97047533,30.22091254,-0.526108766,2018/10/7
0.784999977,5.187192694,10.09725125,20.07759519,30.55573555,-0.858921569,2018/10/7
0.139958102,5.658401585,10.1270339,20.70255457,30.4417899,-0.863584513,2018/10/7
0.395946688,5.343225076,10.57804353,20.71946824,30.54153254,-0.690968041,2018/10/7
0.295812572,5.64128158,10.91377326,20.901422,30.78601521,-0.051456491,2018/10/7
0.283486329,5.356640702,10.00381503,20.31338844,30.07242281,-0.921615106,2018/10/7
0.159900612,5.115492346,10.61616696,20.68892961,30.6783117,-0.003370339,2018/10/7
0.710166195,5.053400146,10.70127078,20.15241925,30.78888493,-0.43964576,2018/10/7
0.329831663,5.445457077,10.21678585,20.71692097,30.75328151,-0.415241507,2018/10/7
0.605746153,5.677712087,10.92710344,20.13833187,30.4382214,-0.679860455,2018/10/7
0.369889074,5.97326135,10.97982707,20.01163435,30.52024526,-0.986370795,2018/10/7
0.683234778,5.538969405,10.34277752,20.42626959,30.66988359,-0.350324325,2018/10/7
0.151764683,5.165754316,10.36893817,20.76737518,30.80852224,-0.418940278,2018/10/7
0.656905093,5.627441441,10.51512157,20.47722768,30.71512554,-0.30201007,2018/10/7
0.128621807,5.996287164,10.25525009,20.55971069,30.24132683,-0.519962859,2018/10/7
0.31263328,5.690370877,10.27566888,20.46232265,30.50033329,-0.800463791,2018/10/7
0.202608253,5.971125044,10.84116954,20.55958996,30.36008173,-0.680265775,2018/10/7
0.541979824,5.008587064,10.93069284,20.2726648,30.51238133,-0.263741492,2018/10/7
0.01462768,5.939077416,10.37659488,20.5524059,30.05579906,-0.49441234,2018/10/7
0.499830108,5.480373422,10.24114523,20.67330487,30.83733811,-0.275244171,2018/10/7
0.397542639,5.66667568,10.97220859,20.919656,30.31666747,-0.584668474,2018/10/7
0.068513279,5.731675684,10.00385249,20.08503469,30.66047939,-0.959241493,2018/10/7
0.025773749,5.630503459,10.83386874,20.67854127,30.46621201,-0.528069425,2018/10/7
0.751235091,5.197313745,10.71836017,20.55739775,30.23885033,-0.683162977,2018/10/7
0.312335785,5.611081544,10.60619121,20.19987505,30.64209802,-0.507956633,2018/10/7
0.286038877,5.613955956,10.49943836,20.5794488,30.0712052,-0.244544901,2018/10/7
0.417334623,5.09657498,10.04823802,20.34796913,30.28248435,-0.61814543,2018/10/7
0.153595855,5.493345394,10.55453217,20.23034473,30.91033238,-0.380999791,2018/10/7
0.872895863,5.670318341,10.61646495,20.30341746,30.39737576,-0.969244195,2018/10/7
0.851371489,5.961180419,10.0815494,20.68008116,30.55952098,-0.143571095,2018/10/7
0.364392829,5.724057366,10.45086699,20.28538837,30.61769745,-0.260243817,2018/10/7
0.032120767,5.736532344,10.44138374,20.32798037,30.8796897,-0.058738056,2018/10/7
0.888333663,5.146075124,10.29658766,20.87056523,30.53193663,-0.856476661,2018/10/7
0.688700408,5.234173308,10.99911145,20.67252586,30.70413167,-0.883373243,2018/10/7
0.115124308,5.292682958,10.12254136,20.02357118,30.69646309,-0.093927547,2018/10/7
0.741580789,5.765840411,10.08748104,20.85323179,30.00254817,-0.190313058,2018/10/7
0.278929611,5.254605579,10.76411269,20.35597416,30.67172956,-0.684151887,2018/10/7
0.342762394,5.382940024,10.56274235,20.35202779,30.14445379,-0.374621934,2018/10/7
0.181432418,5.244607846,10.86242151,20.31742071,30.37197855,-0.928287869,2018/10/7
0.639612509,5.139379262,10.20157272,20.25360954,30.54384177,-0.367885887,2018/10/7
0.781524124,5.930103213,10.66799187,20.76395356,30.19230721,-0.881395606,2018/10/7
0.268346172,5.454940075,10.53628593,20.72206742,30.64383316,-0.903722849,2018/10/7
0.556453845,5.058924436,10.26271156,20.80253412,30.75577737,-0.144874656,2018/10/7
0.292445496,5.069301771,10.60212492,20.84893611,30.18275004,-0.374723532,2018/10/7
0.433143522,5.374028136,10.83850882,20.71029736,30.68069686,-0.62745363,2018/10/7
0.352530724,5.004483086,10.72429319,20.73638248,30.25974026,-0.264250131,2018/10/7
0.385849341,5.187984618,10.82098886,20.71541347,30.94322947,-0.836855584,2018/10/7
0.034298406,5.10415656,10.2593102,20.96722068,30.71470427,-0.796850211,2018/10/7
0.463497895,5.886082832,10.24862386,20.32436436,30.96403628,-0.547228195,2018/10/7
0.33819569,5.775848435,10.2719615,20.5534472,30.60060839,-0.823928376,2018/10/7
0.22883807,5.24674407,10.61577182,20.86942734,30.67159471,-0.79126639,2018/10/7
0.425191323,5.834928101,10.03465081,20.35766157,30.40768255,-0.546006665,2018/10/7
0.21821344,5.75982559,10.90760689,20.60063811,30.41531104,-0.283572586,2018/10/7
0.413326218,5.537331955,10.46332977,20.52736314,30.69421731,-0.982228258,2018/10/7
0.189834527,5.296608118,10.13571325,20.67406821,30.85692553,-0.739326013,2018/10/7
0.057106667,5.111460703,10.66653017,20.81870596,30.18617562,-0.75755664,2018/10/7
0.050932577,5.877722437,10.51489135,20.48618694,30.06312708,-0.516581895,2018/10/11
0.280314932,5.594166034,10.56751921,20.13130334,30.85745223,-0.306103457,2018/10/11
0.966778121,5.998390261,10.02256138,20.68594953,30.92584015,-0.223855989,2018/10/11
0.096752181,5.513178756,10.1701981,20.72771745,30.6185551,-0.769345776,2018/10/11
0.223557012,5.958784418,10.11184219,20.19054112,30.24958525,-0.049401245,2018/10/11
0.891601118,5.031335239,10.23898888,20.74724075,30.64996572,-0.548159775,2018/10/11
0.009036408,5.574581207,10.62393444,20.66465915,30.82458093,-0.381583233,2018/10/11
0.355426969,5.779165391,10.7243878,20.29555673,30.44459988,-0.186565881,2018/10/11
0.325898137,5.651632122,10.77926614,20.45048264,30.24918399,-0.820245162,2018/10/11
0.249448395,5.475201417,10.57183623,20.7063358,30.82405526,-0.594948138,2018/10/11
0.799690973,5.2182795,10.75314049,20.068994,30.08063934,-0.725085942,2018/10/11
0.8014376,5.701666347,10.08378256,20.25656281,30.50598219,-0.736104097,2018/10/11
0.284257398,5.261424035,10.31964541,20.28202693,30.58666756,-0.046497,2018/10/11
0.913801908,5.696077272,10.75013515,20.53988067,30.36819521,-0.388727839,2018/10/11
0.711029895,5.539128763,10.40887283,20.46088322,30.89815668,-0.754099512,2018/10/11
0.780665565,5.864975429,10.73723028,20.84846155,30.9100436,-0.89947849,2018/10/11
0.858450482,5.386004712,10.06510877,20.62598022,30.19629022,-0.7927472,2018/10/11
0.935349479,5.068465649,10.90616326,20.78758112,30.89031784,-0.910576841,2018/10/11
0.942709243,5.442505471,10.9940945,20.63918821,30.1809153,-0.989211125,2018/10/11
0.801242181,5.396344123,10.65430139,20.23923229,30.54681622,-0.684177516,2018/10/11
0.645284397,5.126141818,10.71952641,20.0220227,30.60546303,-0.894721178,2018/10/11
0.044573986,5.793442812,10.84875119,20.2546546,30.80627554,-0.862407435,2018/10/11
0.076728123,5.320143108,10.13982569,20.87849806,30.87589175,-0.271747798,2018/10/11
0.928141244,5.918794637,10.36064024,20.78483135,30.69201632,-0.173096731,2018/10/11
0.540327813,5.580932341,10.40550105,20.06993768,30.56196481,-0.925447787,2018/10/11
0.9398277,5.347546836,10.34083047,20.67385954,30.29679709,-0.908700048,2018/10/11
0.027938693,5.513453028,10.81074705,20.25070669,30.47222298,-0.456706181,2018/10/11
0.534348032,5.515769028,10.39199676,20.05482217,30.28420094,-0.851276979,2018/10/11
0.793367535,5.583897498,10.54357738,20.15721416,30.24625762,-0.721236832,2018/10/11
0.562744911,5.102263512,10.69238115,20.19258413,30.00722245,-0.628252043,2018/10/11
0.475052914,5.320002706,10.30116185,20.18189461,30.09390379,-0.32411644,2018/10/11
0.230127336,5.822502638,10.49775622,20.98866621,30.22489694,-0.054538424,2018/10/11
0.865820997,5.369285464,10.40836916,20.35663199,30.34509565,-0.465482555,2018/10/11
0.425615997,5.570005533,10.4441181,20.7048644,30.60060541,-0.089410083,2018/10/11
0.519994874,5.419914346,10.43548347,20.53936014,30.94212719,-0.312882626,2018/10/11
0.630033509,5.635732894,10.59759855,20.59371696,30.73118355,-0.23922509,2018/10/11
0.869246289,5.389205232,10.46551978,20.36752477,30.93846301,-0.807861415,2018/10/11
0.389216646,5.986327093,10.50593085,20.05951992,30.73077977,-0.059399294,2018/10/11
0.1450003,5.515430104,10.89662475,20.41612521,30.26851521,-0.323697511,2018/10/11
0.612823451,5.479665198,10.70096321,20.94885279,30.59299606,-0.276345394,2018/10/11
0.089792342,5.098057159,10.13696367,20.70261834,30.36303302,-0.514796534,2018/10/11
0.180726133,5.984893846,10.91265707,20.22969587,30.53152819,-0.783263016,2018/10/11
0.422303767,5.60123247,10.98342347,20.85446393,30.03652525,-0.551699716,2018/10/11
0.881738691,5.69041759,10.15785656,20.33684452,30.49161457,-0.001762181,2018/10/11
0.087477891,5.346787986,10.1043674,20.92736711,30.93782823,-0.663014799,2018/10/11
0.829207217,5.356163107,10.7147698,20.99936055,30.37261967,-0.690401432,2018/10/11
0.194527149,5.497116862,10.41985291,20.51710068,30.15326058,-0.03023004,2018/10/11
0.226863923,5.968381011,10.20108351,20.67296112,30.01740463,-0.365163817,2018/10/11
0.965021151,5.951839069,10.78240283,20.37432173,30.65026929,-0.938976939,2018/10/11
0.975469342,5.010003323,10.15244799,20.17815826,30.12782793,-0.503519106,2018/10/11
0.435359627,5.03850521,10.20273716,20.85888063,30.20807527,-0.252633252,2018/10/11
0.956326707,5.225454029,10.64594347,20.78117659,30.95128057,-0.619812429,2018/10/11
0.31685483,5.934332815,10.59854041,20.82497348,30.68665557,-0.153665482,2018/10/11
0.966965059,5.481511366,10.43293223,20.2462654,30.02218367,-0.061305185,2018/10/11
0.077699741,5.781626105,10.55097633,20.30054853,30.52550608,-0.875751347,2018/10/11
0.756015847,5.296976525,10.00137588,20.18641396,30.86699954,-0.768321864,2018/10/11
0.072991482,5.050394435,10.8525062,20.60302726,30.31627625,-0.635925043,2018/10/11
0.208492494,5.105490732,10.57626308,20.01254585,30.20784586,-0.726972536,2018/10/11
0.719945441,5.754301695,10.15393442,20.16269444,30.42433955,-0.627518003,2018/10/11
0.249915858,5.54685907,10.78658078,20.12636832,30.77999693,-0.615320864,2018/10/11
0.241238216,5.029386152,10.89515563,20.70347209,30.555514,-0.59243116,2018/10/11
0.042515769,5.703053255,10.70953292,20.81537581,30.83440428,-0.805995701,2018/10/11
0.991820125,5.266747126,10.85112198,20.04793687,30.21156989,-0.277517358,2018/10/11
0.033437556,5.12383698,10.36347092,20.40471836,30.9625086,-0.04236996,2018/10/11
0.761840876,5.622157916,10.00917056,20.12576429,30.42949265,-0.036337759,2018/10/11
0.277619376,5.174651769,10.63761902,20.93393223,30.55692809,-0.092804233,2018/10/11
0.924444813,5.854122243,10.05571887,20.61039471,30.52793988,-0.892313256,2018/10/11
0.982518931,5.210700855,10.03336579,20.40612295,30.75009783,-0.765444802,2018/10/11
0.386509069,5.619595739,10.43853844,20.03542648,30.17014207,-0.065180066,2018/10/11
0.928335457,5.694898102,10.9139081,20.51010143,30.51427764,-0.045437955,2018/10/11
0.90157797,5.169892681,10.61670554,20.77751256,30.32037278,-0.138618322,2018/10/11
0.377553108,5.648938902,10.14892359,20.95285253,30.50237391,-0.809492061,2018/10/11
0.391043869,5.168290929,10.00904158,20.45216545,30.3363451,-0.528185022,2018/10/11
0.363713479,5.35083135,10.05488672,20.85367123,30.57535386,-0.372073024,2018/10/11
0.301304672,5.049660121,10.04793473,20.91465673,30.39310009,-0.173916049,2018/10/11
0.955784851,5.774650754,10.19035015,20.70440292,30.94300915,-0.736903925,2018/10/11
0.96044534,5.502756614,10.0983982,20.25371996,30.86897667,-0.623984991,2018/10/11
0.021257538,5.302763217,10.36423554,20.57832457,30.52666968,-0.955898005,2018/10/11
0.123319637,5.868473231,10.79083284,20.85098135,30.33885262,-0.852485649,2018/10/11
0.071471548,5.354487494,10.40585387,20.63667376,30.01991313,-0.306267826,2018/10/11
0.121636326,5.898543977,10.50090821,20.48101628,30.4045089,-0.092948989,2018/10/11
0.552702099,5.4215711,10.39862101,20.77671214,30.9320206,-0.33761055,2018/10/11
0.584753457,5.821315538,10.13161247,20.17518299,30.46941144,-0.822847395,2018/10/11
0.010686098,5.430446247,10.04124507,20.75172407,30.82364209,-0.139270975,2018/10/11
0.578800253,5.066624824,10.8755716,20.94715477,30.61629536,-0.877376111,2018/10/11
0.966281824,5.711436493,10.22960737,20.55624863,30.32091132,-0.937532437,2018/10/11
0.039967136,5.042349596,10.02454577,20.56314121,30.53207289,-0.816003649,2018/10/11
0.352459883,5.626321642,10.90443295,20.10458852,30.0848594,-0.824985482,2018/10/11
0.389237302,5.845276204,10.28563809,20.6264212,30.00094057,-0.411780904,2018/10/11
0.709209846,5.92057067,10.59291876,20.25881553,30.64412874,-0.134433898,2018/10/11
0.640433412,5.343828797,10.90618717,20.91040218,30.14118309,-0.380230441,2018/10/11
0.718771322,5.960109322,10.34468542,20.60141401,30.89950025,-0.115213019,2018/10/11
0.542230166,5.063328677,10.93897084,20.30605048,30.0946234,-0.332278732,2018/10/11
0.845933619,5.717241693,10.90354552,20.79054395,30.27532013,-0.80151073,2018/10/11
0.074400738,5.741169058,10.83506172,20.41538024,30.26077012,-0.466801113,2018/10/11
0.824383847,5.343774716,10.16149885,20.8954175,30.94020757,-0.371516179,2018/10/11
0.448051121,5.43317818,10.41033348,20.75486896,30.05741239,-0.166468679,2018/10/11
0.051152492,5.103208485,10.07673068,20.54183198,30.21849584,-0.363232068,2018/10/11
0.191039667,5.138598733,10.77275289,20.14455708,30.44627148,-0.258080852,2018/10/11
0.52515742,5.097215338,10.98015013,20.19232776,30.28558747,-0.813966115,2018/10/11
0.506641566,5.186725416,10.78693478,20.59713134,30.05993375,-0.25465923,2018/10/11
0.660945194,5.123985461,10.6971014,20.87727137,30.78904452,-0.47807955,2018/10/11
0.912504313,5.079791758,10.97279494,20.43855755,30.2822784,-0.377969469,2018/10/11
0.677494035,5.319830666,10.80634001,20.93107742,30.55946536,-0.217723901,2018/10/11
0.489212115,5.375922578,10.68565784,20.28356132,30.835172,-0.34724577,2018/10/11
0.416568598,5.512529094,10.7042106,20.01514223,30.88289197,-0.964568571,2018/10/11
0.150936387,5.717908684,10.90423811,20.77560627,30.20800179,-0.253489006,2018/10/11
0.25968865,5.477105241,10.769901,20.46245168,30.69090412,-0.093753067,2018/10/11
0.173331489,5.338671402,10.21385428,20.09336283,30.99444855,-0.853665096,2018/10/11
0.899459,5.429077886,10.02869647,20.98202039,30.58914483,-0.430103819,2018/10/11
0.343684294,5.05379359,10.61278126,20.38823711,30.74081818,-0.322107896,2018/10/11
0.467456515,5.278475837,10.10792655,20.94398915,30.57636443,-0.988829055,2018/10/11
0.140005945,5.6589212,10.85295197,20.60979059,30.94132903,-0.614761806,2018/10/11
0.08665472,5.299794584,10.46608111,20.57495973,30.55399872,-0.845972916,2018/10/11
0.26166976,5.738713693,10.56451436,20.60951642,30.91902942,-0.243919504,2018/10/11
0.767010416,5.912969129,10.59303502,20.41437328,30.19530644,-0.737618305,2018/10/11
0.795788489,5.105773561,10.97426556,20.21930723,30.0214667,-0.647192471,2018/10/11
0.067361815,5.257868138,10.11018713,20.78019385,30.10563526,-0.545901968,2018/10/11
0.335301131,5.455346819,10.18992302,20.29511927,30.16123798,-0.449204327,2018/10/11
0.12260043,5.478338553,10.39492314,20.97232376,30.56902726,-0.482046103,2018/10/11
0.154080291,5.021855562,10.49470182,20.32845625,30.59794822,-0.21050796,2018/10/11
0.752362698,5.02777906,10.26242913,20.93036815,30.96097402,-0.940923585,2018/10/11
0.838639449,5.491285317,10.17550499,20.28538917,30.78680884,-0.120694299,2018/10/11
0.437232753,5.04044091,10.64537216,20.45637666,30.24678161,-0.329664651,2018/10/11
0.591964463,5.24287629,10.28379903,20.5197075,30.45135436,-0.981361303,2018/10/11
0.800092625,5.261068624,10.46548421,20.60344075,30.12288936,-0.490441516,2018/10/11
0.413483671,5.825089133,10.17140887,20.64731367,30.33108731,-0.939371396,2018/10/11
0.990039217,5.467527365,10.35058054,20.41089811,30.81354156,-0.117339147,2018/10/11
0.687676462,5.731838803,10.51579176,20.12490161,30.81269844,-0.182824557,2018/10/11
0.522603262,5.426217763,10.68888824,20.87947002,30.53517742,-0.740595831,2018/10/11
0.447471564,5.845130786,10.68044252,20.98632129,30.98737993,-0.769530381,2018/10/11
0.854984025,5.15505037,10.50265689,20.53049578,30.46509998,-0.182314663,2018/10/11
0.381530825,5.841836094,10.45585703,20.4963127,30.93639155,-0.141920883,2018/10/11
0.898786555,5.348845087,10.57532892,20.29719615,30.62599902,-0.637008717,2018/10/11
0.339387811,5.947508544,10.76092051,20.00467482,30.9229477,-0.419687777,2018/10/11
0.19651767,5.435594414,10.52941234,20.21584279,30.02947026,-0.802443505,2018/10/11
0.970068074,5.88772113,10.96302804,20.71138271,30.17388444,-0.386435812,2018/10/11
0.120016192,5.027977683,10.71364382,20.52247112,30.93476467,-0.533232636,2018/10/11
0.676321063,5.372083712,10.14370008,20.70369585,30.185182,-0.807994213,2018/10/11
0.137397088,5.276139366,10.40821862,20.64577999,30.34184185,-0.169680268,2018/10/11
0.845410492,5.588954103,10.60306859,20.23088152,30.97827839,-0.456625644,2018/10/11
0.40020204,5.66335603,10.88139117,20.02583798,30.83624493,-0.031709291,2018/10/11
0.047883928,5.173869104,10.36452098,20.47951545,30.09223714,-0.088024291,2018/10/11
0.245766267,5.993132081,10.27047363,20.37542908,30.75031364,-0.309638098,2018/10/11
0.258195511,5.816487254,10.66806532,20.39039865,30.00231657,-0.817839488,2018/10/11
0.081687274,5.673888711,10.68365966,20.32582551,30.39238366,-0.839744559,2018/10/11
0.632463947,5.587352259,10.79099627,20.847578,30.72154295,-0.836021919,2018/10/11
0.217849078,5.455222027,10.51690334,20.39444511,30.90903946,-0.394739438,2018/10/11
0.18642331,5.750184627,10.82073745,20.40406608,30.37595645,-0.002717027,2018/10/11
0.003008915,5.726514766,10.3333628,20.89897081,30.37956358,-0.189207491,2018/10/11
0.788851647,5.766227018,10.45800769,20.66686761,30.26250939,-0.000296471,2018/10/11
0.09585377,5.467462612,10.83996682,20.72140302,30.89270603,-0.801053534,2018/10/11
0.8155705,5.326385261,10.88410344,20.90269356,30.12361886,-0.632589187,2018/10/11
0.64159595,5.062175487,10.52528313,20.22059693,30.62826499,-0.34000387,2018/10/11
0.448559624,5.765052795,10.11346683,20.41723068,30.70844865,-0.262843293,2018/10/11
0.130396555,5.671043168,10.69355533,20.48715577,30.12173662,-0.5519589,2018/10/11
0.472539269,5.676128751,10.01540383,20.39804582,30.70546301,-0.811371742,2018/10/11
0.123144979,5.471757292,10.91988604,20.02548534,30.59387964,-0.705274234,2018/10/11
0.463709592,5.416468791,10.22698751,20.95708997,30.00385762,-0.254281622,2018/10/11
0.164886182,5.600241124,10.99661623,20.73033555,30.65371449,-0.332539378,2018/10/11
0.005284869,5.906191591,10.57676582,20.1834325,30.7275143,-0.992994879,2018/10/11
0.442395842,5.340449334,10.97371315,20.61532496,30.07060644,-0.037472466,2018/10/11
0.767144841,5.613816882,10.25756239,20.88431387,30.93130504,-0.309598535,2018/10/11
0.992998138,5.29382208,10.88231327,20.08809378,30.22178417,-0.790550075,2018/10/11
0.813501056,5.087951257,10.00868318,20.16390554,30.99493434,-0.902319399,2018/10/11
0.822564458,5.365544994,10.02706657,20.58701532,30.47667616,-0.904609846,2018/10/11
0.184813801,5.103580351,10.26832401,20.43734229,30.5211069,-0.484450777,2018/10/11
0.738140237,5.02030821,10.23103799,20.75412252,30.6810574,-0.362249214,2018/10/11
0.299325744,5.486064252,10.76141209,20.48419024,30.27737997,-0.046952146,2018/10/11
0.793810604,5.014765347,10.56730135,20.74644395,30.13692819,-0.399664157,2018/10/11
0.082699713,5.627947736,10.26417976,20.20310924,30.9949153,-0.647734585,2018/10/11
0.167793292,5.029229494,10.79720914,20.05898311,30.1729196,-0.730078259,2018/10/11
0.334142115,5.745936882,10.91586543,20.23050056,30.75636291,-0.410804258,2018/10/11
0.048545833,5.320259159,10.9382968,20.13686987,30.39187635,-0.099927447,2018/10/11
0.20503597,5.808089346,10.55219852,20.04248596,30.62107352,-0.272762623,2018/10/11
0.288694848,5.967980979,10.58384824,20.23781213,30.12112081,-0.849508867,2018/10/11
0.640528114,5.91210714,10.10279896,20.00223788,30.99208385,-0.148148283,2018/10/11
0.650608112,5.568545178,10.85815783,20.7026078,30.12226662,-0.779089921,2018/10/11
0.82953708,5.602421691,10.21448184,20.92159761,30.87782003,-0.728435846,2018/10/11
0.409698012,5.897438724,10.94844847,20.26069561,30.33537337,-0.799804661,2018/10/11
0.390290198,5.186146205,10.9319471,20.01750233,30.84212553,-0.66541457,2018/10/11
0.474256821,5.701402199,10.86372062,20.04711974,30.61778895,-0.917941884,2018/10/11
0.91023536,5.237935045,10.31563552,20.03704146,30.22644695,-0.096544364,2018/10/11
0.335862195,5.281042904,10.88893063,20.22400477,30.52057199,-0.841463693,2018/10/11
0.966040991,5.837296637,10.76712087,20.52743859,30.95819931,-0.638135016,2018/10/11
0.731018952,5.055667703,10.98918248,20.76164607,30.9588773,-0.206728229,2018/10/11
0.43915685,5.367108248,10.24290466,20.94387416,30.67204062,-0.6237584,2018/10/11
0.836696053,5.679345175,10.29432378,20.69068986,30.26562624,-0.409451516,2018/10/11
0.833876505,5.152980942,10.19324518,20.40147992,30.07238489,-0.413534156,2018/10/11
0.771735645,5.140248823,10.33361538,20.98342234,30.15457715,-0.587271795,2018/10/11
0.353437321,5.145355097,10.62753559,20.77882122,30.76943711,-0.112929636,2018/10/11
0.40470959,5.846950992,10.4171886,20.52759766,30.7140196,-0.232900461,2018/10/11
0.186096935,5.384254704,10.32966008,20.84392995,30.7125324,-0.581116837,2018/10/11
0.544738085,5.713965617,10.767116,20.06573802,30.43591844,-0.301236604,2018/10/11
0.9315639,5.575846962,10.57736705,20.67819359,30.1747166,-0.446417651,2018/10/11
0.78306017,5.541387504,10.32803272,20.57608261,30.39889422,-0.296946273,2018/10/11
0.828643575,5.770554242,10.11844175,20.43763513,30.1496132,-0.298010115,2018/10/11
0.542962347,5.847920636,10.76711764,20.41176174,30.93887429,-0.936168877,2018/10/11
0.59488086,5.485240351,10.60949753,20.04569983,30.42222455,-0.450451566,2018/10/11
0.95791771,5.117295702,10.36165086,20.37297588,30.2795539,-0.252553219,2018/10/11
0.487169139,5.946733941,10.98638769,20.88583656,30.68007956,-0.138985443,2018/10/11
0.383513312,5.622491536,10.67645631,20.53576582,30.82898288,-0.645405791,2018/10/11
0.384625262,5.177296773,10.10939083,20.08272738,30.53917571,-0.478942984,2018/10/11
0.794948841,5.529846534,10.01296002,20.64236005,30.73667742,-0.203484244,2018/10/11
0.283872665,5.554345261,10.3519424,20.11276169,30.99284752,-0.422001742,2018/10/11
0.634813223,5.43542477,10.98137939,20.72074282,30.04939263,-0.522592978,2018/10/11
0.879365856,5.057018446,10.97157949,20.98280184,30.0058279,-0.664069284,2018/10/11
0.972894226,5.833650848,10.62284967,20.414507,30.24851545,-0.224821296,2018/10/11
0.383749973,5.57158769,10.84642959,20.56251253,30.88678983,-0.93268415,2018/10/11
0.645191564,5.531163458,10.95340061,20.78831319,30.38765138,-0.614982874,2018/10/11
0.553246325,5.656327032,10.27869225,20.40598533,30.95348711,-0.90950134,2018/10/11
0.38815153,5.554938975,10.33334373,20.27659905,30.72421291,-0.646266693,2018/10/11
0.985101631,5.938598365,10.16289434,20.08702154,30.32290083,-0.059856974,2018/10/11
0.303821614,5.263521191,10.6080607,20.481232,30.21771285,-0.029835067,2018/10/11
0.711686218,5.530121698,10.89763598,20.34190715,30.73962244,-0.055057199,2018/10/11
0.877833651,5.994983324,10.46038944,20.91288835,30.73854531,-0.132254457,2018/10/11
0.12248682,5.762482508,10.20433364,20.15401632,30.8255312,-0.301261958,2018/10/11
0.241936287,5.415995873,10.92443335,20.12197087,30.87747325,-0.703141115,2018/10/11
0.674426109,5.39055733,10.86284543,20.0568692,30.368946,-0.934002318,2018/10/11
0.021466468,5.081754761,10.72336047,20.10913167,30.63099551,-0.702170229,2018/10/11
0.243264856,5.189479644,10.74358369,20.59611683,30.43809753,-0.40701104,2018/10/11
0.866793977,5.974271356,10.1578085,20.74118336,30.41227448,-0.2349199,2018/10/11
0.599326071,5.207027444,10.66593153,20.63900274,30.78889714,-0.634900628,2018/10/11
0.427962865,5.939306152,10.99946325,20.92156905,30.41018561,-0.284352115,2018/10/11
0.25523745,5.647506463,10.04127398,20.66801905,30.91071733,-0.694714,2018/10/11
0.685223122,5.578362271,10.42248727,20.22467854,30.25962804,-0.593488244,2018/10/11
0.889385299,5.884694176,10.87362746,20.80590035,30.59334958,-0.456863374,2018/10/11
0.909437877,5.677883729,10.52880843,20.35030774,30.75371136,-0.358794355,2018/10/11
0.149706725,5.15315263,10.60250677,20.04697023,30.42313549,-0.821078385,2018/10/11
0.160466172,5.081485367,10.65638888,20.91053339,30.98674204,-0.56136921,2018/10/11
0.021928902,5.951336214,10.33069802,20.82618996,30.64777951,-0.108821201,2018/10/11
0.862971898,5.068354124,10.06543867,20.46918887,30.75669481,-0.760155587,2018/10/11
0.426927587,5.355391037,10.55678808,20.55696001,30.02695534,-0.373894056,2018/10/11
0.75609994,5.827756783,10.76211915,20.0452076,30.72170753,-0.279234544,2018/10/11
0.942874484,5.990825031,10.37949547,20.95278202,30.26683983,-0.522115391,2018/10/11
0.042764198,5.760394142,10.96097505,20.39058039,30.59954164,-0.983945653,2018/10/11
0.884003477,5.890911452,10.0001049,20.80229726,30.66402603,-0.046184594,2018/10/11
0.939687179,5.264206611,10.54600049,20.92247607,30.21201118,-0.599851311,2018/10/11
0.136382046,5.873338612,10.48547012,20.08275497,30.50772883,-0.754265313,2018/10/11
