MSFT,IBM,SBUX,AAPL,GSPC,Date
0.375392081,0.046167154,0.997085566,0.141128239,0.345881841,1299
0.434737403,0.55416908,0.698489237,0.373021662,0.389202425,1300
0.329662878,0.991311069,0.090776514,0.967030351,0.478637785,1301
0.177602699,0.42973933,0.929702515,0.96569169,0.110247245,1302
0.867287394,0.493268144,0.526958314,0.911721354,0.298013957,1303
0.90981415,0.458763127,0.020965814,0.291174622,0.073632257,1304
0.942758784,0.382378932,0.9795985,0.912948113,0.045978497,1305
0.853443179,0.244380766,0.577023422,0.989714474,0.288891476,1306
0.692604119,0.817731835,0.75133759,0.853407649,0.869829717,1307
0.88447125,0.343661022,0.070674603,0.127510216,0.761383082,1308
0.577517812,0.74926062,0.598049682,0.366140365,0.494310224,1309
0.269866589,0.335917933,0.172692538,0.312020405,0.769660063,1310
0.700580312,0.156159827,0.942947865,0.475939492,0.758326109,1311
0.967328542,0.667480606,0.211581205,0.504399604,0.700689439,1312
0.734905225,0.993432513,0.895471469,0.345305179,0.631219027,1313
0.284518994,0.448624499,0.278055041,0.87693105,0.586003354,1314
0.241023349,0.92236432,0.002210822,0.276508939,0.282311651,1315
0.394625117,0.831243324,0.029715563,0.379770032,0.72548099,1316
0.830280669,0.559270943,0.086740534,0.190510132,0.652976556,1317
0.453459928,0.39308754,0.036499044,0.659497277,0.65140459,1318
0.715409596,0.995373731,0.888673108,0.743590275,0.078209992,1319
0.928458277,0.341671674,0.121453285,0.191765725,0.779477927,1320
0.017759753,0.04646614,0.50726536,0.205622607,0.23545585,1321
0.724039773,0.83148085,0.197711156,0.99180605,0.523410686,1322
0.349590234,0.884361604,0.768421696,0.816468684,0.917102113,1323
0.72423715,0.03913081,0.13840774,0.433233354,0.901908553,1324
0.247270805,0.458153108,0.519280012,0.598267169,0.988381416,1325
0.152080839,0.269405231,0.137728661,0.821706357,0.104937413,1326
0.77277221,0.365182333,0.120664044,0.825385299,0.01222953,1327
0.129430388,0.619943437,0.079704839,0.722277052,0.889958149,1328
0.116736223,0.456831961,0.379025814,0.827717113,0.312163795,1329
0.226442913,0.694136561,0.56786738,0.397683117,0.769795382,1330
0.693248186,0.229545303,0.982380145,0.000809413,0.426905612,1331
0.467354946,0.431749932,0.732226559,0.030762532,0.853664739,1332
0.303627092,0.789787514,0.731529452,0.705632219,0.60833019,1333
0.564057803,0.338825105,0.626496337,0.149154465,0.502823688,1334
0.685540907,0.463184687,0.545519532,0.845809798,0.899760848,1335
0.577763634,0.447606785,0.700771247,0.259133954,0.12492125,1336
0.432852508,0.11010455,0.939116473,0.305277548,0.981338598,1337
0.986879654,0.843974121,0.027827605,0.321697484,0.651063941,1338
0.437373004,0.758930898,0.487643457,0.714590324,0.347532783,1339
0.999214985,0.101769959,0.960662345,0.267616598,0.145044012,1340
0.086663396,0.330454826,0.808669465,0.238371458,0.167747627,1341
0.46332965,0.760149579,0.626123227,0.609826481,0.580271664,1342
0.558941856,0.334930147,0.370571581,0.507459808,0.91558963,1343
0.694693836,0.588085099,0.749576253,0.580979937,0.154706967,1344
0.265040575,0.135191796,0.652731007,0.578496204,0.080640119,1345
0.408522607,0.319625157,0.609275411,0.267926267,0.12856293,1346
0.656945073,0.578802413,0.666832464,0.346375887,0.340170816,1347
0.245192199,0.162010042,0.023048446,0.283909174,0.03037038,1348
0.779355936,0.688137852,0.917391695,0.782730788,0.904906695,1349
0.424109619,0.647636443,0.551807991,0.240475589,0.689196028,1350
0.785563351,0.889326824,0.041557219,0.587774472,0.779901245,1351
0.23986034,0.558353223,0.768189142,0.932386999,0.428494834,1352
0.001156673,0.866190274,0.989955049,0.744951397,0.669989495,1353
0.121751752,0.185271377,0.077380959,0.007702674,0.311307066,1354
0.256812937,0.595605435,0.155300937,0.838494873,0.354574899,1355
0.454067502,0.221531475,0.611142543,0.243121502,0.894900903,1356
0.323051174,0.142522338,0.848196529,0.483717787,0.068033383,1357
0.626439924,0.347870853,0.8829865,0.398876028,0.978160412,1358
0.296838442,0.542898236,0.689462531,0.203712868,0.901858921,1359
0.970643846,0.706152904,0.052075098,0.068551054,0.10525882,1360
0.840975334,0.473501476,0.400530268,0.902328602,0.914541725,1361
0.279921651,0.902589824,0.811887579,0.386557107,0.837539088,1362
0.323673076,0.646295052,0.539102764,0.131726447,0.681105081,1363
0.003094788,0.229237193,0.81338237,0.429415415,0.408075357,1364
0.077464466,0.917474095,0.488632565,0.679609962,0.131337126,1365
0.966062366,0.615520923,0.102883765,0.386701014,0.961330053,1366
0.416799446,0.704389733,0.417667489,0.913388192,0.005483413,1367
0.068777121,0.206001102,0.588222335,0.587197985,0.389255007,1368
0.797637369,0.106052518,0.0534619,0.954179606,0.226033856,1369
0.115246451,0.17021896,0.966715202,0.863314478,0.343515963,1370
0.592000271,0.982062189,0.046527165,0.045349174,0.728688205,1371
0.916570931,0.529104604,0.631879741,0.46257774,0.095066214,1372
0.127096024,0.537428206,0.400081187,0.336573599,0.671727072,1373
0.37014762,0.272658074,0.142638593,0.72187366,0.961212721,1374
0.379797273,0.191616331,0.75376305,0.12749223,0.247988878,1375
0.155067182,0.497777232,0.176998436,0.017867086,0.13676036,1376
0.951809353,0.566768323,0.593268176,0.450910021,0.411925188,1377
0.70301273,0.388909426,0.174388336,0.852261247,0.41856726,1378
0.046421713,0.065517093,0.805424782,0.589761538,0.669613994,1379
0.006797993,0.069956964,0.315761167,0.683936635,0.94500313,1380
0.044663747,0.179179473,0.75424708,0.472439267,0.581362706,1381
0.316142833,0.312047087,0.27387145,0.051404353,0.516733809,1382
0.71984698,0.519834873,0.138255288,0.447895989,0.29163382,1383
0.451238837,0.142944684,0.173706148,0.770949216,0.736102535,1384
0.412691259,0.149443051,0.724103885,0.494102889,0.31567406,1385
0.59244852,0.185262433,0.666085621,0.319412238,0.93103176,1386
0.175112719,0.54584359,0.206860558,0.501706612,0.520756111,1387
0.747760313,0.219769629,0.316025922,0.310878514,0.321466575,1388
0.087313011,0.349346302,0.42731242,0.669624705,0.930497203,1389
0.75136834,0.781227598,0.628554996,0.655551718,0.839810924,1390
0.06198803,0.382845997,0.745869442,0.89353221,0.494698491,1391
0.333697352,0.087661875,0.282660385,0.074716236,0.873877572,1392
0.900601811,0.825788705,0.839801012,0.320972457,0.60456168,1393
0.799721709,0.200616152,0.035781599,0.042792582,0.13290742,1394
0.023129081,0.078968947,0.404965008,0.487520323,0.172004406,1395
0.339233525,0.563400886,0.320345437,0.45132771,0.571234622,1396
0.009464353,0.467067792,0.552493735,0.301136572,0.891311888,1397
0.33588523,0.534973007,0.330244729,0.830374328,0.451061459,1398
0.477999883,0.495691504,0.849699679,0.075738825,0.854717869,1399
0.467247952,0.716353026,0.673362168,0.239198329,0.342792643,1400
0.296094415,0.198158114,0.845591101,0.943275449,0.091044155,1401
0.975254476,0.615065295,0.997424926,0.306620158,0.630765462,1402
0.648861237,0.873614509,0.911052096,0.545135647,0.018810142,1403
0.670595459,0.36232805,0.353038634,0.857603694,0.742189323,1404
0.868260855,0.759606851,0.585720318,0.145248142,0.263692281,1405
0.751499374,0.624823394,0.237501108,0.560096284,0.472508726,1406
0.728278476,0.38081433,0.372685062,0.195291705,0.598577218,1407
0.710140476,0.461385979,0.958367284,0.889375681,0.078745565,1408
0.430402321,0.492876907,0.876143411,0.152244388,0.525786065,1409
0.820797348,0.806085967,0.884703488,0.090558982,0.647870671,1410
0.966627226,0.828022176,0.117047478,0.636626518,0.21226573,1411
0.516637197,0.266748113,0.088998221,0.924795095,0.427018252,1412
0.37239191,0.887001853,0.059962289,0.662003014,0.684684716,1413
0.326486679,0.08164201,0.734201185,0.248867672,0.210231195,1414
0.288586765,0.9067594,0.574839332,0.36086836,0.644363972,1415
0.433238948,0.901726527,0.499430032,0.581997333,0.988749194,1416
0.009236204,0.991835891,0.487149727,0.590323076,0.266986241,1417
0.021058814,0.149924597,0.578756946,0.942199581,0.854981638,1418
0.075968302,0.800348147,0.88607794,0.792004949,0.188470713,1419
0.044580644,0.70147226,0.159814765,0.442399171,0.138657793,1420
0.276499431,0.505529318,0.150302958,0.911703851,0.229343661,1421
0.908025645,0.860502844,0.536840833,0.418176288,0.199462979,1422
0.006357023,0.352035965,0.68283691,0.38737481,0.411756945,1423
0.057779458,0.429360789,0.041447793,0.07747459,0.391755806,1424
0.613794714,0.482658916,0.270859346,0.267684462,0.366413841,1425
0.94156792,0.949214154,0.166134529,0.567081422,0.148798848,1426
0.740784513,0.702610324,0.643467166,0.678126091,0.408802526,1427
0.333775533,0.312069048,0.345272833,0.639995807,0.339807919,1428
0.456621677,0.687253296,0.067013296,0.340965293,0.38902094,1429
0.159524426,0.166910649,0.067216455,0.600317018,0.006228356,1430
0.865698281,0.682281017,0.607874214,0.67160102,0.876695177,1431
0.45806957,0.516389306,0.52218432,0.991425737,0.2228057,1432
0.501524135,0.648876013,0.304094133,0.956380283,0.175305087,1433
0.972555114,0.759183243,0.796771789,0.707256228,0.784415123,1434
0.105506364,0.96290786,0.713069052,0.464372458,0.367621338,1435
0.818441467,0.846997184,0.527639563,0.588354195,0.990083986,1436
0.789714844,0.665999827,0.578008012,0.220775322,0.105685466,1437
0.037311762,0.724398126,0.281791483,0.714653846,0.088839873,1438
0.327528839,0.782384779,0.51938397,0.105836013,0.579990777,1439
0.367861799,0.496533146,0.629813052,0.151763937,0.322417184,1440
0.908269846,0.800658905,0.55736993,0.820374959,0.042809705,1441
0.067948315,0.078011104,0.877337511,0.024724543,0.857187577,1442
0.777574133,0.04076122,0.84880247,0.645124653,0.10114344,1443
0.697254571,0.239714608,0.706288096,0.064004971,0.215184073,1444
0.203579746,0.086610989,0.17826464,0.026064194,0.46172851,1445
0.312408968,0.733720685,0.164499696,0.47542255,0.320863059,1446
0.153904995,0.538272315,0.68337085,0.601548075,0.284390388,1447
0.318141597,0.799458015,0.837316795,0.27418364,0.537222216,1448
0.383570583,0.014821959,0.529801321,0.149536002,0.441279094,1449
0.702266782,0.74584943,0.753017462,0.08849342,0.652861275,1450
0.357582375,0.532951408,0.410428459,0.825745188,0.154386732,1451
0.264565573,0.104417529,0.480705154,0.766223972,0.806206453,1452
0.821451348,0.075874135,0.248714619,0.434551355,0.357544639,1453
0.120512353,0.050631383,0.042918059,0.177446041,0.764320009,1454
0.596865072,0.926896906,0.444334215,0.294484244,0.799469151,1455
0.300726303,0.736637858,0.211899267,0.104779697,0.898885813,1456
0.385485096,0.576682416,0.391158921,0.141314976,0.463354918,1457
0.71974936,0.618344591,0.300871641,0.920384939,0.321650131,1458
0.656726976,0.54696777,0.889977402,0.394274291,0.790017944,1459
0.462391492,0.113790548,0.293510106,0.268514099,0.129255153,1460
0.243096634,0.819962325,0.397572803,0.598883795,0.552708115,1461
0.882644823,0.423621258,0.738403137,0.864489508,0.681206091,1462
0.226302712,0.081651581,0.212336176,0.199488406,0.305169204,1463
0.901318481,0.279703392,0.543634157,0.231342046,0.764314891,1464
0.110024336,0.526261449,0.266087564,0.963764235,0.307325618,1465
0.238301532,0.48948684,0.056645264,0.638614641,0.947333051,1466
0.33613501,0.700318417,0.408544507,0.068723106,0.371945327,1467
0.013303027,0.186417526,0.440166133,0.14603289,0.182196999,1468
0.283845334,0.979733377,0.125210463,0.65288086,0.394961086,1469
0.251434232,0.438005333,0.270819065,0.218289645,0.516242606,1470
0.065714341,0.427741319,0.46375617,0.403807717,0.209647891,1471
0.125348858,0.784190972,0.01676827,0.354052586,0.740159944,1472
0.894946113,0.879639874,0.457134435,0.408323169,0.019173118,1473
0.628828314,0.280968435,0.21151689,0.559747569,0.58439653,1474
0.261008099,0.335960407,0.013852647,0.036710373,0.397311506,1475
0.120794688,0.14160968,0.0308771,0.689620108,0.218663016,1476
0.828126582,0.268881539,0.849853126,0.923460054,0.602133894,1477
0.015023231,0.828196753,0.779232488,0.15196598,0.912949495,1478
0.325152212,0.768280938,0.737408681,0.859515439,0.406682469,1479
0.074642874,0.529958963,0.673527386,0.866024821,0.646745146,1480
0.751021965,0.344625578,0.046382102,0.36942713,0.349102398,1481
0.17344722,0.016660125,0.948566877,0.785125958,0.047841176,1482
0.065433613,0.354622719,0.204938354,0.121743516,0.158885834,1483
0.7641723,0.285380205,0.027754847,0.983522202,0.712527813,1484
0.716087447,0.164966731,0.456445113,0.155377697,0.1772766,1485
0.770454489,0.841509176,0.08165582,0.97952253,0.357244765,1486
0.576594435,0.846143388,0.116319265,0.604672846,0.829499444,1487
0.967879463,0.25586634,0.150165293,0.407557874,0.81304978,1488
0.43036961,0.075615417,0.503626472,0.184299308,0.299547641,1489
0.233399622,0.370457777,0.382799171,0.037285897,0.313400372,1490
0.256264208,0.714359737,0.965513138,0.207043288,0.041015228,1491
0.009942554,0.197413106,0.884972676,0.768119029,0.259962871,1492
0.112829556,0.157659466,0.547895956,0.45159147,0.032470573,1493
0.460433752,0.871957998,0.996383815,0.119208285,0.355494826,1494
0.842879277,0.625379317,0.319647236,0.954036239,0.393309846,1495
0.155716829,0.276114058,0.373057435,0.698382254,0.49447083,1496
0.651999183,0.978703639,0.513328828,0.955731911,0.027672698,1497
0.825212038,0.59911704,0.715200149,0.408423731,0.17009079,1498
0.334002049,0.101765929,0.984813163,0.349150534,0.865790411,1499
0.214716135,0.466060009,0.648730599,0.123823449,0.359088954,1500
0.993191175,0.193449847,0.929880698,0.32205937,0.251434322,1501
0.333035756,0.085177398,0.692575404,0.106978632,0.66646407,1502
0.305306321,0.553770474,0.882053066,0.909581595,0.241316555,1503
0.962485608,0.914505071,0.155918857,0.101275912,0.670427345,1504
0.206006425,0.102210946,0.550194558,0.892684898,0.178862131,1505
0.528121473,0.251778448,0.247522873,0.054716918,0.680636933,1506
0.974925021,0.848574276,0.364063314,0.147788757,0.095930851,1507
0.396551708,0.389024882,0.406619665,0.614942959,0.878883003,1508
0.897295335,0.2403252,0.12127646,0.261117363,0.324382803,1509
0.271015862,0.827229598,0.965418137,0.115507213,0.73753992,1510
0.680184378,0.718593234,0.485886298,0.039298122,0.270420712,1511
0.020231588,0.740384567,0.020615072,0.82011412,0.928341849,1512
0.569852709,0.731241817,0.464810946,0.163187835,0.731755388,1513
0.69078867,0.670763908,0.914992127,0.277001652,0.510250411,1514
0.339389092,0.902037778,0.585191085,0.960706914,0.634583745,1515
0.604608086,0.502295927,0.717009467,0.913435347,0.034021596,1516
0.517838321,0.250204238,0.453239386,0.80345385,0.301231999,1517
0.640827088,0.233633763,0.758366961,0.902943985,0.135595645,1518
0.666736034,0.045444785,0.357174268,0.020994183,0.525816446,1519
0.945608637,0.606224215,0.866699933,0.330335324,0.235996402,1520
0.161465909,0.841094448,0.367802037,0.332466153,0.136975797,1521
0.865046345,0.317791898,0.855456431,0.02933285,0.186376343,1522
0.667113731,0.920941311,0.663726582,0.089686199,0.396291304,1523
0.738679958,0.51017771,0.264481534,0.125934777,0.683648558,1524
0.690894266,0.180705689,0.463139949,0.69011944,0.398559843,1525
0.597533793,0.45868804,0.540100995,0.108584061,0.400215651,1526
0.908297861,0.706501219,0.73005621,0.426595217,0.816536663,1527
0.828087733,0.809151754,0.192555037,0.854411006,0.826961624,1528
0.241346216,0.363169226,0.442495413,0.071374047,0.017231077,1529
0.605888799,0.417019534,0.25196992,0.97526242,0.662543442,1530
0.638323482,0.041087577,0.050000938,0.699422852,0.644810958,1531
0.791380827,0.707982081,0.75197844,0.893922304,0.000185377,1532
0.452565213,0.906324668,0.863690995,0.581297885,0.538528655,1533
0.25752028,0.528734118,0.961016975,0.548382006,0.3903682,1534
0.332555305,0.34921884,0.967732805,0.629975922,0.479361726,1535
0.473270024,0.232785815,0.843901773,0.437942659,0.566170101,1536
0.19524632,0.977174158,0.337685228,0.396057885,0.441330686,1537
0.382893799,0.946014713,0.343619615,0.467194666,0.88787445,1538
0.711856628,0.340309626,0.547769882,0.92866438,0.099122317,1539
0.227468355,0.241445959,0.945575008,0.603004825,0.183631546,1540
0.039382868,0.759506633,0.860709243,0.208822763,0.780000546,1541
0.143331359,0.166796849,0.817880512,0.409058599,0.871449395,1542
0.816235109,0.221908672,0.663277963,0.114665378,0.359172258,1543
0.144884226,0.210099924,0.404769563,0.81893302,0.073419033,1544
0.762601685,0.130786538,0.241714551,0.484957834,0.440330919,1545
0.690891865,0.042281603,0.55319795,0.28676099,0.109915727,1546
0.740172033,0.455859651,0.258808328,0.512807073,0.491119418,1547
0.019857389,0.388202886,0.558677041,0.291413735,0.604034533,1548
0.03477621,0.42098695,0.071395327,0.909363331,0.304841615,1549
0.051573842,0.927056729,0.24370247,0.83791129,0.085465403,1550
0.016748769,0.183329014,0.893152672,0.029535537,0.658422882,1551
0.177835225,0.312203466,0.617194676,0.773789096,0.519670775,1552
0.268178643,0.513042848,0.458518423,0.462699062,0.563098824,1553
0.231106848,0.787859559,0.939352651,0.198384569,0.352553702,1554
0.626881702,0.12883652,0.927745713,0.326605042,0.758711165,1555
0.227439495,0.23833352,0.320219791,0.34379471,0.112768165,1556
0.339791015,0.117655708,0.276674125,0.49426443,0.347389536,1557
0.891820355,0.470584747,0.799876836,0.283313059,0.022160161,1558
0.263840231,0.762939932,0.48061509,0.673498938,0.12316432,1559
0.165671918,0.411260828,0.322500565,0.402469139,0.536981965,1560
0.737104132,0.024251518,0.432681469,0.558602907,0.614753485,1561
0.309853588,0.560735272,0.77341165,0.779113838,0.442236417,1562
0.286176467,0.927100372,0.049484286,0.687289823,0.444307114,1563
0.048804288,0.604399923,0.536738918,0.555177512,0.20493669,1564
0.949289732,0.422507121,0.826029618,0.319062506,0.03079315,1565
0.705944009,0.08193393,0.147229195,0.639127681,0.785440254,1566
0.274506808,0.865477052,0.812571226,0.448237611,0.016272851,1567
0.879094991,0.367748831,0.219126476,0.535112133,0.000262459,1568
0.384862859,0.770698779,0.524367019,0.028828861,0.543832121,1569
0.145134218,0.387627241,0.923340438,0.670281152,0.10657566,1570
0.726657545,0.449181504,0.097579547,0.25447366,0.11386655,1571
0.165696682,0.848937013,0.129824481,0.498410246,0.589055649,1572
0.154546633,0.445530194,0.679716901,0.055362879,0.144188274,1573
0.829588496,0.517151635,0.555952615,0.173048059,0.607900515,1574
0.162780924,0.820887953,0.354683509,0.208176617,0.494325485,1575
0.381885656,0.753628687,0.621035797,0.296917484,0.76320404,1576
0.768163276,0.935651693,0.236466798,0.135726041,0.797757454,1577
0.458452324,0.247690317,0.67480018,0.132729685,0.227909451,1578
0.038192676,0.133557334,0.57189619,0.96715503,0.883546534,1579
0.506580074,0.120461195,0.632133915,0.650105453,0.787925168,1580
0.423103838,0.459152634,0.683819826,0.422308524,0.37408744,1581
0.157003452,0.959239832,0.916759343,0.703003648,0.288724132,1582
0.980806027,0.739377357,0.789409718,0.373407952,0.98216252,1583
0.225041324,0.982674137,0.602249137,0.512254833,0.935914426,1584
0.814946627,0.161451239,0.208999059,0.682455687,0.385295371,1585
0.270066954,0.656923642,0.589452257,0.20195433,0.748006896,1586
0.038450691,0.194132135,0.896628469,0.554272537,0.157546978,1587
0.681829414,0.294496427,0.418882117,0.681977358,0.766369581,1588
0.017757425,0.940669929,0.157677886,0.592201085,0.430556521,1589
0.727317702,0.252152244,0.962438039,0.471539518,0.025672969,1590
0.963835152,0.665708282,0.405006962,0.409837712,0.696845282,1591
0.629760288,0.814094075,0.777022692,0.508308113,0.059455681,1592
0.798433045,0.446755576,0.302363231,0.694421324,0.277795541,1593
0.472825367,0.521256229,0.9778099,0.362884135,0.636850582,1594
0.831723863,0.539604056,0.809990608,0.374506039,0.38518233,1595
0.982956283,0.900352223,0.632453112,0.626744263,0.629276766,1596
0.496084987,0.727226684,0.559116306,0.460890616,0.083295746,1597
0.43434659,0.65608126,0.101367482,0.104961758,0.36385676,1598
0.658851442,0.289864063,0.180039717,0.988666093,0.947728298,1599
0.365417307,0.817670596,0.092315758,0.474128865,0.827457001,1600
0.206620957,0.729377686,0.10770035,0.479809783,0.993418218,1601
0.738210666,0.37397504,0.125966376,0.795945565,0.149446804,1602
0.415751671,0.085209285,0.783149269,0.630729868,0.194809235,1603
0.639326381,0.894393115,0.562693278,0.51390986,0.540844013,1604
0.804486765,0.257168957,0.731292636,0.627185746,0.757964965,1605
0.543328958,0.230854813,0.112485465,0.394323539,0.338144297,1606
0.048635072,0.794051621,0.153632917,0.184465815,0.232047983,1607
0.73805766,0.081035661,0.107331744,0.101019142,0.672241536,1608
0.740519236,0.450336931,0.279985706,0.325903937,0.054289998,1609
0.686763674,0.880854832,0.447007092,0.368499208,0.878165183,1610
0.113010316,0.040526676,0.11234531,0.883864624,0.821766034,1611
0.265253336,0.584487811,0.354331999,0.794363149,0.66912866,1612
0.762614948,0.978144901,0.434985071,0.483955048,0.523490317,1613
0.912747419,0.701790238,0.38725503,0.609286146,0.755491687,1614
0.718935009,0.448709403,0.827404305,0.460501341,0.902104845,1615
0.20736568,0.236542572,0.052355639,0.22855229,0.262527201,1616
0.207941611,0.888619689,0.995378218,0.474184082,0.92651424,1617
0.92826976,0.088272268,0.081303911,0.297080195,0.881401896,1618
0.75319491,0.982701093,0.160619556,0.993359437,0.038953678,1619
0.277981295,0.552834636,0.046247082,0.246825646,0.907767725,1620
0.799235182,0.670263138,0.284066547,0.715025177,0.711484251,1621
0.773748217,0.458060204,0.607446195,0.128259256,0.636724398,1622
0.694509539,0.427626675,0.396802469,0.720286728,0.711764151,1623
0.784084396,0.264013875,0.375076941,0.26416262,0.863873716,1624
0.79910409,0.111065223,0.438927509,0.928361707,0.688829412,1625
0.84888713,0.765264365,0.052154691,0.445856437,0.934704144,1626
0.431105623,0.229260361,0.256922272,0.224554205,0.804307145,1627
0.274647177,0.668122474,0.315031,0.587326432,0.859892728,1628
0.876527749,0.534981803,0.967026327,0.584177787,0.029501965,1629
0.25306558,0.204891304,0.069439792,0.764666348,0.905134009,1630
0.107424875,0.715910193,0.047508401,0.941844319,0.685958947,1631
0.191615692,0.013286408,0.130968077,0.403759026,0.027732161,1632
0.78771811,0.312785177,0.376941205,0.156392754,0.043473493,1633
0.561646653,0.229169213,0.67149797,0.567828849,0.66838328,1634
0.705110151,0.279670487,0.551347858,0.329733017,0.067032926,1635
0.925337471,0.896526232,0.601174465,0.825675002,0.050339282,1636
0.530486102,0.612281674,0.263913363,0.264302159,0.043014268,1637
0.025996536,0.774962325,0.970685043,0.366589455,0.96691229,1638
0.047917964,0.677235996,0.736822204,0.53247989,0.303917415,1639
0.848317655,0.660852272,0.741010579,0.941562059,0.859860148,1640
0.034659125,0.688427863,0.163501791,0.847378527,0.73780914,1641
0.932567729,0.894509933,0.203990757,0.134451317,0.611178302,1642
0.677032012,0.359056792,0.23310483,0.769704623,0.069158662,1643
0.40818568,0.638217423,0.462501699,0.485960221,0.846812459,1644
0.357769429,0.804287771,0.524580749,0.692259971,0.055675497,1645
0.194378711,0.914485926,0.272889697,0.978619497,0.02373975,1646
0.271459064,0.776380243,0.774522212,0.695752935,0.729414799,1647
0.187338506,0.525455439,0.272925621,0.852852312,0.496113104,1648
0.505865784,0.830545429,0.278190529,0.883711201,0.022099682,1649
0.221001081,0.376052425,0.044242297,0.348931745,0.368523079,1650
0.097774011,0.710697099,0.717762332,0.032749994,0.830637279,1651
0.609035431,0.305644367,0.261293432,0.865215115,0.851704772,1652
0.70780033,0.553579545,0.243192541,0.101023665,0.078592441,1653
0.581276331,0.913365857,0.817722366,0.257548746,0.44012129,1654
0.19637886,0.331778915,0.575974887,0.79557192,0.800898865,1655
0.817549554,0.788545277,0.104732171,0.952428396,0.409016363,1656
0.419757306,0.374571437,0.859654427,0.740982755,0.21427515,1657
0.491544659,0.091289837,0.018223626,0.233123245,0.394162638,1658
0.452632572,0.698128563,0.647994123,0.824351532,0.433714933,1659
0.21110103,0.323900002,0.969126503,0.905238849,0.517772394,1660
0.578130645,0.028398239,0.81138441,0.954231115,0.93834708,1661
0.014753501,0.730704431,0.170586562,0.050813722,0.868311562,1662
0.157819647,0.684112644,0.04311311,0.815828099,0.171281632,1663
0.720403022,0.124434999,0.597777906,0.822932338,0.478907146,1664
0.661245532,0.92985124,0.267920021,0.797698107,0.891568966,1665
0.456561898,0.224660436,0.710428863,0.578441524,0.061475739,1666
0.986405329,0.700873008,0.44447396,0.693135691,0.220329924,1667
0.566412405,0.63433286,0.9994365,0.722359042,0.854459671,1668
0.449228879,0.869167491,0.95682074,0.387883073,0.811476219,1669
0.406219337,0.542549141,0.994678242,0.21167981,0.641134786,1670
0.138045673,0.802420491,0.936324132,0.952037695,0.94930885,1671
0.40668523,0.863445123,0.270701677,0.282884503,0.676674189,1672
0.018780702,0.801282454,0.514381897,0.099393862,0.687742049,1673
0.008207817,0.080347887,0.127869591,0.101969747,0.100306538,1674
0.046459184,0.337584145,0.296519979,0.885717985,0.280266103,1675
0.671207063,0.208899816,0.715992806,0.788682875,0.298957237,1676
0.879617786,0.383275654,0.662676071,0.516044885,0.435899192,1677
0.076343653,0.058184325,0.589114741,0.383561231,0.476842849,1678
0.971897965,0.215885912,0.703877702,0.456816428,0.650546317,1679
0.748025148,0.656970812,0.117719289,0.931146384,0.235406418,1680
0.381020038,0.457361579,0.433065888,0.272606627,0.807674,1681
0.282591258,0.238915316,0.673283658,0.249327399,0.818623027,1682
0.114541276,0.409703799,0.731769486,0.67719924,0.581711651,1683
0.871361817,0.998257352,0.429829905,0.42065974,0.573157346,1684
0.151972334,0.968707249,0.682768826,0.70545174,0.020061921,1685
0.386835289,0.073958099,0.531332618,0.736109182,0.404742765,1686
0.139051528,0.584526168,0.046906697,0.071730275,0.454494676,1687
0.324082089,0.233418999,0.594008108,0.332295327,0.184704548,1688
0.113094613,0.382192253,0.244567137,0.983482072,0.881564754,1689
0.342108795,0.219653382,0.707592968,0.715511861,0.347469308,1690
0.469312004,0.176958837,0.780355416,0.199479606,0.248929465,1691
0.743234939,0.443210702,0.290404572,0.700457966,0.445771737,1692
0.583229724,0.650646681,0.99129371,0.508286371,0.769679209,1693
0.644872673,0.121836571,0.543653152,0.336650859,0.867958573,1694
0.532082483,0.197202039,0.392590713,0.768649911,0.22737153,1695
0.811941802,0.555937572,0.743501017,0.293883621,0.845763438,1696
0.726541787,0.176125959,0.554535107,0.068052671,0.618031525,1697
0.056598773,0.303412852,0.055520388,0.782177352,0.793536303,1698
0.938627586,0.932963477,0.149564281,0.497453145,0.346244094,1699
0.548608298,0.09391807,0.853512626,0.970868181,0.095865871,1700
0.754709301,0.185927359,0.460521104,0.336539097,0.369639251,1701
0.853230342,0.938498437,0.309644424,0.390808857,0.038531856,1702
0.159704917,0.914783809,0.345984235,0.077664317,0.727289343,1703
0.827478449,0.257862726,0.195318621,0.025053345,0.926139339,1704
0.714192547,0.212490235,0.95696915,0.054893234,0.543189738,1705
0.24950922,0.373810437,0.445445681,0.766350027,0.567962513,1706
0.830607107,0.570413094,0.821912861,0.630466544,0.738546974,1707
0.065607391,0.347820802,0.08551291,0.199610937,0.260329225,1708
0.321536912,0.49853184,0.390998252,0.047545822,0.633777808,1709
0.265902298,0.851895942,0.454819108,0.296532025,0.367201659,1710
0.380645003,0.626495934,0.014542455,0.332339335,0.339339008,1711
0.734568571,0.816240228,0.995554765,0.492921292,0.007257439,1712
0.284532222,0.217622699,0.931594526,0.713608521,0.183578849,1713
0.275145877,0.741565343,0.567742944,0.373007274,0.789559279,1714
0.78924342,0.554093878,0.145046147,0.122970972,0.547650514,1715
0.226878851,0.268115764,0.267885165,0.835938556,0.100726701,1716
0.581111981,0.471983704,0.505987131,0.466535583,0.412191984,1717
0.59612106,0.258231017,0.71984828,0.223630859,0.26551862,1718
0.44312011,0.128075687,0.518198681,0.7516817,0.687425598,1719
0.335316167,0.047323312,0.629019268,0.832884464,0.814413332,1720
0.194298326,0.354096127,0.322978878,0.624533767,0.519397309,1721
