joint1,joint2,joint3,joint4,joint5,joint6,Date
0.728684084,0.477022573,0.40103666,0.927576843,0.593718014,0.317258527,2023/10/8
0.528265192,0.504109039,0.877058101,0.068921621,0.66282838,0.584942409,2023/10/9
0.541420074,0.477147225,0.178959714,0.79607655,0.157152081,0.001439709,2023/10/10
0.475555971,0.22272609,0.165147692,0.912344619,0.525813466,0.110150532,2023/10/11
0.181456098,0.921442587,0.753506108,0.204344814,0.030688193,0.893523196,2023/10/12
0.789399704,0.189991457,0.643806765,0.941163191,0.592047936,0.058296094,2023/10/13
0.00815273,0.427874947,0.359224443,0.396328758,0.2056481,0.671287955,2023/10/14
0.349564901,0.747756089,0.356104817,0.18744244,0.95851244,0.234353013,2023/10/15
0.354029339,0.934951955,0.809614655,0.602439703,0.62246691,0.125135461,2023/10/16
0.407740962,0.831802781,0.354030279,0.199698416,0.515266061,0.322842553,2023/10/17
0.224547716,0.485453966,0.948084141,0.970105635,0.446224197,0.259855064,2023/10/18
0.583009662,0.652862421,0.029844606,0.985025937,0.09524422,0.05278943,2023/10/19
0.651666516,0.102591324,0.824929582,0.198060002,0.871431291,0.960445647,2023/10/20
0.972352059,0.220607068,0.508023239,0.94176286,0.340082453,0.858019756,2023/10/21
0.198410119,0.224361392,0.290064073,0.41194934,0.65452369,0.181206607,2023/10/22
0.889017931,0.387980572,0.696484762,0.230357755,0.078087212,0.649975976,2023/10/23
0.366006529,0.991234636,0.841289628,0.440758795,0.862870979,0.112538308,2023/10/24
0.894616264,0.134816147,0.132573043,0.835398945,0.372804378,0.857816317,2023/10/25
0.13125162,0.603413906,0.251322221,0.168027326,0.061220494,0.00418752,2023/10/26
0.603008278,0.902616575,0.162939867,0.387623401,0.766654902,0.360138473,2023/10/27
0.024586584,0.7878995,0.649548442,0.083217123,0.851962426,0.477454594,2023/10/28
0.544888827,0.103165599,0.003241597,0.770312114,0.519085257,0.709571801,2023/10/29
0.580844474,0.783031468,0.727593274,0.592370835,0.233489368,0.472955229,2023/10/30
0.072406589,0.908655868,0.364655248,0.584198573,0.988514592,0.213190317,2023/10/31
0.307306722,0.310061948,0.815020469,0.231858996,0.068578226,0.520862539,2023/11/1
0.116193744,0.892158685,0.776158274,0.989620714,0.306302,0.9321645,2023/11/2
0.632347187,0.899069213,0.182503638,0.059777519,0.067318878,0.710411665,2023/11/3
0.536565594,0.702860635,0.947499407,0.221282838,0.049540542,0.534963471,2023/11/4
0.279150904,0.083454551,0.35342728,0.419707621,0.272180785,0.684984659,2023/11/5
0.792197503,0.884008307,0.328593621,0.463168561,0.499520606,0.57057648,2023/11/6
0.802447967,0.914893663,0.371279341,0.910320767,0.815134339,0.457333312,2023/11/7
0.213533601,0.279860067,0.816276156,0.115602778,0.524251071,0.560339726,2023/11/8
0.838719385,0.42804471,0.709614047,0.123896334,0.742502675,0.480375438,2023/11/9
0.559835318,0.953572346,0.172488148,0.299699098,0.404672257,0.531447033,2023/11/10
0.342717841,0.399194042,0.356358916,0.213262105,0.362422732,0.371408316,2023/11/11
0.191559202,0.04198823,0.094434833,0.689298052,0.757844434,0.475282327,2023/11/12
0.809222277,0.382903587,0.688723104,0.442133765,0.849233136,0.058511996,2023/11/13
0.485012436,0.540113121,0.240420488,0.141365943,0.185408745,0.244663224,2023/11/14
0.410150686,0.206406736,0.460656831,0.171031047,0.376157374,0.266734111,2023/11/15
0.290873018,0.150489717,0.242126937,0.554538732,0.328701587,0.968349397,2023/11/16
0.395425952,0.376892156,0.060993965,0.97877365,0.614267281,0.028162015,2023/11/17
0.780554308,0.636016816,0.771713399,0.381726351,0.939208755,0.618359755,2023/11/18
0.416012675,0.594489035,0.934941084,0.179805035,0.501265604,0.141736281,2023/11/19
0.545075941,0.760146746,0.026003144,0.161189092,0.530624592,0.233340783,2023/11/20
0.353369429,0.841945703,0.123422245,0.781805625,0.446799271,0.116131212,2023/11/21
0.613444591,0.495858163,0.443800585,0.535910212,0.846382178,0.868723522,2023/11/22
0.053072319,0.042579183,0.550267113,0.716137161,0.882183764,0.754804531,2023/11/23
0.644300664,0.195732165,0.008265108,0.767426733,0.409033277,0.875700866,2023/11/24
0.101305967,0.823327013,0.579642001,0.384773813,0.401613455,0.695148357,2023/11/25
0.251747083,0.968335947,0.277884666,0.730625783,0.536293663,0.80303032,2023/11/26
0.958229447,0.925748605,0.382037082,0.703886578,0.549782871,0.01852281,2023/11/27
0.292553823,0.467064128,0.245977623,0.304336127,0.915813423,0.043007942,2023/11/28
0.490471049,0.100240384,0.018642104,0.450769708,0.327029831,0.855739163,2023/11/29
0.784385104,0.097567835,0.83734337,0.227351178,0.534475703,0.466542575,2023/11/30
0.307872839,0.9300586,0.341749769,0.900243392,0.202574104,0.771125863,2023/12/1
0.236630981,0.662588512,0.139274837,0.318014754,0.270742279,0.412649928,2023/12/2
0.748741497,0.9808913,0.998719475,0.428080797,0.833254759,0.210672538,2023/12/3
0.15724874,0.542274012,0.306043613,0.636985913,0.34314604,0.428489779,2023/12/4
0.210653486,0.661600948,0.798739107,0.724229073,0.652264268,0.131011074,2023/12/5
0.475586801,0.369876226,0.628028146,0.065492897,0.522866752,0.943085911,2023/12/6
0.823992318,0.533427135,0.165657263,0.890404947,0.246118215,0.13020034,2023/12/7
0.771448832,0.158317128,0.250677326,0.986855119,0.557321004,0.270598603,2023/12/8
0.617927138,0.735156289,0.261126047,0.519332212,0.686099745,0.242171473,2023/12/9
0.29871263,0.18325189,0.798106242,0.625253139,0.792248691,0.483003787,2023/12/10
0.996920118,0.079318204,0.353068835,0.489768917,0.339611975,0.633167378,2023/12/11
0.326453165,0.520197959,0.379704192,0.929282185,0.338463294,0.354501993,2023/12/12
0.089344623,0.101137329,0.976255746,0.847894901,0.878086971,0.740979947,2023/12/13
0.353065878,0.014316904,0.810817273,0.531837031,0.735276272,0.033988777,2023/12/14
0.972844197,0.121815499,0.491049014,0.893553195,0.78337896,0.922049794,2023/12/15
0.273917339,0.816371495,0.778529748,0.654515493,0.2325257,0.417156132,2023/12/16
0.304696361,0.344384702,0.6432112,0.843321103,0.50364228,0.7591573,2023/12/17
0.578752084,0.788917996,0.171854876,0.605765743,0.928196493,0.854376476,2023/12/18
0.042612657,0.085631766,0.039267934,0.074860143,0.338453469,0.526373023,2023/12/19
0.056354315,0.230089457,0.893905909,0.749181054,0.982161673,0.843909878,2023/12/20
0.403361554,0.090918946,0.047228889,0.440592576,0.001720547,0.756609032,2023/12/21
0.497888081,0.133299216,0.031299045,0.162247616,0.075389918,0.538981846,2023/12/22
0.056375373,0.427879942,0.085536501,0.10178829,0.420301834,0.899019603,2023/12/23
0.965189279,0.574873129,0.246646338,0.510635226,0.914313728,0.677629796,2023/12/24
0.227777974,0.031668976,0.950404963,0.814045967,0.193972532,0.558534947,2023/12/25
0.331625359,0.391095059,0.387496121,0.827544828,0.11557393,0.027781808,2023/12/26
0.134292301,0.859693737,0.582890971,0.271012896,0.689957177,0.47503537,2023/12/27
0.415455542,0.740419766,0.599594806,0.030062972,0.894034102,0.744105943,2023/12/28
0.557918303,0.49405766,0.266282262,0.010245853,0.192960017,0.758276538,2023/12/29
0.372198483,0.701572743,0.667447521,0.387604448,0.489181746,0.560544307,2023/12/30
0.508702341,0.691141718,0.028119422,0.797540337,0.538314421,0.90271102,2023/12/31
0.517503407,0.35571952,0.310657112,0.894468675,0.624103172,0.489661051,2024/1/1
0.876043538,0.709390276,0.368283948,0.149346164,0.006994248,0.385105325,2024/1/2
0.629171947,0.589911117,0.381095695,0.847086836,0.185828424,0.583042041,2024/1/3
0.483165935,0.757274734,0.991500656,0.336108555,0.203552024,0.143267864,2024/1/4
0.736683264,0.137080772,0.026165684,0.429723528,0.545629337,0.538024425,2024/1/5
0.158509674,0.489744007,0.975140097,0.517250013,0.395073021,0.712429916,2024/1/6
0.401959803,0.709230788,0.289280649,0.950629836,0.514333414,0.555910699,2024/1/7
0.795062194,0.526251459,0.900189744,0.103900041,0.284615391,0.256331976,2024/1/8
0.056140501,0.149782397,0.762339008,0.616046792,0.420735622,0.836319549,2024/1/9
0.758847187,0.745183581,0.179104543,0.765666758,0.559972622,0.477475677,2024/1/10
0.927772029,0.766503298,0.578154714,0.781461629,0.419441878,0.811581608,2024/1/11
0.591513516,0.340382629,0.566160218,0.595619747,0.710309831,0.791316107,2024/1/12
0.877381403,0.915060024,0.999520374,0.771232518,0.814847034,0.124473523,2024/1/13
0.785787806,0.292830112,0.368178601,0.719042206,0.43919054,0.735111725,2024/1/14
0.686011283,0.95044879,0.596781079,0.333856184,0.258104025,0.619144482,2024/1/15
0.784469846,0.742322253,0.702362384,0.629000826,0.311003369,0.051148661,2024/1/16
0.254170395,0.996766692,0.710445739,0.311068834,0.931273844,0.330742451,2024/1/17
0.520304797,0.886130061,0.50206964,0.561617678,0.10289886,0.291710097,2024/1/18
0.699795455,0.005937686,0.409114826,0.553306059,0.48308752,0.562695244,2024/1/19
0.056211038,0.231235023,0.270356154,0.990115055,0.772160566,0.438625881,2024/1/20
0.950110445,0.109764515,0.448238788,0.443165586,0.879521544,0.835757631,2024/1/21
0.523746147,0.888873283,0.135027671,0.506201124,0.361136879,0.334217858,2024/1/22
0.240273417,0.091878103,0.664654578,0.519849907,0.299022894,0.586823758,2024/1/23
0.336857135,0.326150991,0.692638389,0.259445923,0.273672902,0.684690389,2024/1/24
0.285671339,0.625012053,0.006459431,0.580372753,0.453684112,0.59790317,2024/1/25
0.849401614,0.32832894,0.016259113,0.977874452,0.235941652,0.909818568,2024/1/26
0.310842181,0.033469465,0.349860879,0.727645511,0.451593541,0.521488892,2024/1/27
0.454880901,0.798674842,0.645581093,0.52628001,0.480395634,0.592149038,2024/1/28
0.761604261,0.753470377,0.81576139,0.626926533,0.682429568,0.026349154,2024/1/29
0.947382343,0.84182586,0.144098897,0.511059532,0.598022875,0.260287386,2024/1/30
0.200164765,0.444059086,0.413374218,0.084241486,0.922072616,0.230286366,2024/1/31
0.064134981,0.467768529,0.524817192,0.31254778,0.063588929,0.471396759,2024/2/1
0.962371038,0.419877971,0.290370823,0.227375116,0.838362439,0.356747558,2024/2/2
0.370162641,0.215870431,0.002428609,0.678409596,0.19402572,0.310095395,2024/2/3
0.493427969,0.091053595,0.794814128,0.034417246,0.09109611,0.822048339,2024/2/4
0.771794292,0.808981864,0.913974124,0.620248623,0.705976452,0.645824499,2024/2/5
0.712350425,0.0545351,0.738239699,0.672284836,0.446881014,0.442717243,2024/2/6
0.907340791,0.594351185,0.431456787,0.768348366,0.633955614,0.475224604,2024/2/7
0.572691961,0.628997964,0.368965225,0.946761874,0.460165284,0.710791007,2024/2/8
0.155976216,0.201665248,0.26705014,0.165330598,0.904037376,0.752350756,2024/2/9
0.775592028,0.408827498,0.819980981,0.827727383,0.556241632,0.969661709,2024/2/10
0.796156222,0.375586896,0.486320798,0.577159847,0.353661326,0.107692584,2024/2/11
0.735932036,0.239803823,0.098922194,0.284233148,0.035229228,0.708921545,2024/2/12
0.554197519,0.61280792,0.679550194,0.306171625,0.50677422,0.359564337,2024/2/13
0.357847594,0.357192582,0.836761408,0.119761381,0.658739205,0.136546514,2024/2/14
0.831645681,0.469786144,0.52543561,0.439177118,0.326832736,0.496483033,2024/2/15
0.443103532,0.395765705,0.965271063,0.037059947,0.335144757,0.523589995,2024/2/16
0.313937284,0.385128945,0.500501247,0.210557862,0.361665567,0.719896074,2024/2/17
0.806382012,0.819829686,0.589769662,0.256371567,0.128936432,0.922111027,2024/2/18
0.476261161,0.528655839,0.685774799,0.352409099,0.701083604,0.37366773,2024/2/19
0.079613671,0.514744435,0.241299692,0.072237511,0.622597968,0.293055508,2024/2/20
0.048432586,0.878299181,0.759143345,0.51007844,0.722268451,0.486357528,2024/2/21
0.280929197,0.058882727,0.215382117,0.225772392,0.92817699,0.740387569,2024/2/22
0.043466405,0.967131607,0.656045244,0.619533599,0.789966407,0.76130586,2024/2/23
0.67110124,0.039895824,0.448954137,0.740499009,0.561727901,0.22524456,2024/2/24
0.243770227,0.876256313,0.625657121,0.769654545,0.735579175,0.141213559,2024/2/25
0.920610141,0.946590664,0.280383484,0.508144758,0.188460511,0.113519351,2024/2/26
0.955106815,0.674986159,0.992814919,0.541870315,0.788187468,0.509404947,2024/2/27
0.743259731,0.618743845,0.686880695,0.49968376,0.940916604,0.269588304,2024/2/28
0.64514966,0.535861499,0.870269572,0.540388903,0.187548509,0.18039821,2024/2/29
0.460568891,0.636223717,0.153206571,0.672055257,0.085542439,0.27169429,2024/3/1
0.45762974,0.96611666,0.827609976,0.840653376,0.703274891,0.078565874,2024/3/2
0.637250418,0.826534409,0.253385044,0.586200236,0.702388035,0.506976844,2024/3/3
0.243217273,0.902425357,0.710705845,0.681191035,0.058786923,0.848191438,2024/3/4
0.75946278,0.468006646,0.330461589,0.765348394,0.57927407,0.468344346,2024/3/5
0.497509739,0.343119597,0.103804706,0.21917837,0.44481588,0.27812681,2024/3/6
0.72074793,0.149748308,0.111121975,0.870932561,0.420061028,0.045661074,2024/3/7
0.555967051,0.51050781,0.90408701,0.325595745,0.116698255,0.303268641,2024/3/8
0.373107139,0.163442057,0.068661904,0.944475895,0.894901848,0.814895068,2024/3/9
0.889764515,0.650615248,0.858011135,0.835892207,0.850022728,0.136214873,2024/3/10
0.877043141,0.626620389,0.553220538,0.585101837,0.005896874,0.701562748,2024/3/11
0.427258819,0.278918584,0.282735862,0.291100081,0.240645615,0.134671306,2024/3/12
0.084453142,0.667706446,0.231783837,0.672990056,0.102549562,0.517732448,2024/3/13
0.368174413,0.781534492,0.085441526,0.550015752,0.323001705,0.793252037,2024/3/14
0.462488123,0.21698517,0.072269966,0.623028614,0.251723661,0.83661571,2024/3/15
0.21466055,0.347922289,0.033772347,0.588556782,0.825017507,0.433635829,2024/3/16
0.521033374,0.978033242,0.101400763,0.410843756,0.061525387,0.13043412,2024/3/17
0.118365549,0.312334487,0.352876135,0.649083902,0.825546922,0.809759271,2024/3/18
0.828202203,0.723991206,0.773755614,0.825180713,0.884370414,0.461931134,2024/3/19
0.747057137,0.669146774,0.093738548,0.257740576,0.643151648,0.516561133,2024/3/20
0.809478559,0.571035461,0.65818307,0.223471352,0.803952685,0.364357993,2024/3/21
0.725532965,0.485323452,0.85291712,0.817145731,0.62741084,0.304704354,2024/3/22
0.463445172,0.36234555,0.396443426,0.417207705,0.806016062,0.5603411,2024/3/23
0.785522103,0.686897104,0.750971934,0.117153412,0.227097083,0.066158703,2024/3/24
0.541049987,0.977224334,0.694255779,0.63462458,0.22562423,0.092748403,2024/3/25
0.798324309,0.749732574,0.1157174,0.888992126,0.259962016,0.588748989,2024/3/26
0.263975804,0.884119504,0.222508825,0.624647196,0.029638702,0.927761726,2024/3/27
0.899361144,0.066392847,0.393951963,0.919344262,0.503234626,0.978549198,2024/3/28
0.644621132,0.094284918,0.184507194,0.841610237,0.171918682,0.481744088,2024/3/29
0.106000243,0.22586923,0.940035249,0.375674823,0.737365233,0.232958615,2024/3/30
0.681621151,0.792798877,0.251893511,0.487950883,0.856445799,0.541763821,2024/3/31
0.693650383,0.011885406,0.051458769,0.754075649,0.473242286,0.001726468,2024/4/1
0.42857934,0.820157721,0.623599926,0.688702599,0.051863542,0.609174374,2024/4/2
0.242360961,0.684120684,0.212560955,0.562211562,0.428363059,0.584781816,2024/4/3
0.243572796,0.920758925,0.577364784,0.755991466,0.232573025,0.941196226,2024/4/4
0.746869807,0.146412483,0.263671758,0.469828803,0.602060374,0.636174185,2024/4/5
0.109717364,0.83208132,0.721198604,0.116028394,0.586397121,0.195418943,2024/4/6
0.663569812,0.164856517,0.75929196,0.915830299,0.646778845,0.279307927,2024/4/7
0.571342875,0.18448461,0.877849457,0.996976411,0.080733308,0.766018013,2024/4/8
0.317140074,0.13855242,0.966364563,0.863053891,0.772794845,0.847514115,2024/4/9
0.877485539,0.259209745,0.579427145,0.415415755,0.735762908,0.713758863,2024/4/10
0.565951254,0.254924579,0.568804691,0.205412033,0.87445786,0.39154566,2024/4/11
0.925145074,0.925516467,0.037915963,0.567735028,0.591219921,0.167646209,2024/4/12
0.001785209,0.004718397,0.149726792,0.234484633,0.730169979,0.411215984,2024/4/13
0.928909589,0.120780478,0.670732865,0.518839551,0.078185584,0.850397236,2024/4/14
0.729690894,0.931776292,0.999415887,0.827123203,0.575620401,0.716074367,2024/4/15
0.632057045,0.949134014,0.206350347,0.961088695,0.711538668,0.723317123,2024/4/16
0.485095785,0.678914015,0.40699323,0.953981307,0.198345461,0.624647777,2024/4/17
0.919197,0.506311795,0.129387023,0.928344564,0.680416078,0.012737339,2024/4/18
0.376683252,0.502679785,0.190194548,0.624256042,0.775464304,0.506676288,2024/4/19
0.440718228,0.337446358,0.340616948,0.579350613,0.730020063,0.907649714,2024/4/20
0.506201384,0.594214209,0.686371899,0.803826047,0.095406688,0.72268521,2024/4/21
0.395386094,0.66481413,0.867546749,0.578002182,0.397248209,0.531648604,2024/4/22
0.112439145,0.331605004,0.610478784,0.09177652,0.445084757,0.660510705,2024/4/23
0.559205749,0.306552155,0.713311648,0.025208017,0.811787636,0.504596082,2024/4/24
0.06965015,0.80991137,0.709272033,0.170631298,0.060534005,0.470656482,2024/4/25
0.653236972,0.077812562,0.210949536,0.317567104,0.006948214,0.512039571,2024/4/26
0.150325945,0.131288861,0.083130133,0.776126653,0.319672136,0.504130811,2024/4/27
0.486011954,0.896130977,0.140596833,0.768492091,0.117757845,0.062231476,2024/4/28
0.76042828,0.363007146,0.91314158,0.225276626,0.288123228,0.088160725,2024/4/29
0.781945372,0.846992253,0.826655423,0.951573804,0.009803672,0.442547688,2024/4/30
0.526624946,0.214255307,0.961939797,0.1988932,0.3453366,0.774988586,2024/5/1
0.910558923,0.536437723,0.779817338,0.666091326,0.88221073,0.538578407,2024/5/2
0.079769298,0.872793051,0.147521669,0.614242665,0.181780384,0.356653274,2024/5/3
0.837824342,0.91812243,0.046653268,0.570812759,0.73699072,0.602054418,2024/5/4
0.826020366,0.251560866,0.567013206,0.977351194,0.774852924,0.119752597,2024/5/5
0.207147148,0.551608065,0.661085015,0.152131077,0.622041184,0.381011055,2024/5/6
0.744174556,0.799266198,0.119202108,0.128582174,0.745327742,0.555979067,2024/5/7
0.922097738,0.558189084,0.668851112,0.145121877,0.555549639,0.207912178,2024/5/8
0.531545166,0.394875705,0.249912873,0.366040814,0.918930488,0.495855337,2024/5/9
0.964220181,0.974776544,0.513014854,0.137411088,0.508486939,0.577347177,2024/5/10
0.907553049,0.755999238,0.467654833,0.00021888,0.423808967,0.045480733,2024/5/11
0.276088915,0.684628774,0.045083552,0.130216411,0.330247773,0.032318702,2024/5/12
0.552833166,0.320839886,0.237988674,0.604101494,0.938125515,0.272862355,2024/5/13
0.61344217,0.240908241,0.263584481,0.133928078,0.314645863,0.85609477,2024/5/14
0.43272751,0.098988212,0.669862655,0.848142638,0.781530303,0.950395747,2024/5/15
0.511256705,0.343175273,0.888869467,0.1459048,0.890255934,0.927251126,2024/5/16
0.221256772,0.556546415,0.202351727,0.388493568,0.997169725,0.877968278,2024/5/17
0.369865101,0.853616394,0.862389485,0.90686874,0.321113793,0.983206353,2024/5/18
0.990717591,0.979999907,0.879085383,0.944329896,0.512188881,0.556585904,2024/5/19
0.308717447,0.853913778,0.227829519,0.56053959,0.042591503,0.248500155,2024/5/20
0.20250067,0.632974674,0.982782674,0.470431765,0.35607409,0.405793226,2024/5/21
0.386734593,0.413847243,0.409361334,0.664869786,0.787635678,0.207655498,2024/5/22
0.878156266,0.998892533,0.524159976,0.266943299,0.251134835,0.384645862,2024/5/23
0.068872258,0.06577659,0.147595087,0.172331181,0.65334993,0.989441367,2024/5/24
0.531182114,0.986619676,0.466148357,0.588152634,0.383408013,0.205882602,2024/5/25
0.884228434,0.983976977,0.785636975,0.23378948,0.254761173,0.425562182,2024/5/26
0.945677256,0.589460001,0.978952135,0.454714524,0.569046948,0.097178625,2024/5/27
0.527494794,0.124562528,0.349381359,0.445792886,0.148306831,0.907263658,2024/5/28
0.360715732,0.976736687,0.890212724,0.692362043,0.260733438,0.427948186,2024/5/29
0.594415411,0.799010262,0.721711457,0.483612458,0.499947654,0.835812755,2024/5/30
0.078017144,0.019621533,0.40760805,0.117618646,0.679410583,0.573447868,2024/5/31
0.388286973,0.663838664,0.435175738,0.129774562,0.395255848,0.42575104,2024/6/1
0.708431229,0.504930426,0.739521252,0.047452764,0.560027276,0.753898816,2024/6/2
0.562725469,0.980099315,0.726452335,0.622520305,0.312851698,0.263065728,2024/6/3
0.805235935,0.000683171,0.100382362,0.912041009,0.249548305,0.817781634,2024/6/4
0.729303558,0.652421586,0.803613106,0.630101383,0.579102458,0.785471822,2024/6/5
0.100992963,0.881407785,0.316969249,0.093236106,0.865086416,0.860908179,2024/6/6
0.419155255,0.002611511,0.107645315,0.291517805,0.265175363,0.43413961,2024/6/7
0.663090495,0.661393879,0.838173978,0.368001056,0.454777594,0.631392133,2024/6/8
0.837173172,0.732305452,0.677413233,0.277925072,0.373620228,0.220435658,2024/6/9
0.289379349,0.211786728,0.40009851,0.545929468,0.885713432,0.951073249,2024/6/10
0.332629337,0.378978832,0.953961788,0.2555449,0.659267533,0.725656019,2024/6/11
0.557175424,0.853955785,0.736832883,0.639086927,0.614995479,0.395281594,2024/6/12
0.431534466,0.773792314,0.058645962,0.649098701,0.198342434,0.505987385,2024/6/13
0.080059811,0.55034994,0.067417954,0.097756698,0.589811163,0.071191319,2024/6/14
0.760716455,0.89385764,0.645820061,0.012704531,0.11694203,0.776162706,2024/6/15
0.218405345,0.897110555,0.403900953,0.273222883,0.798169045,0.578655936,2024/6/16
0.746879722,0.629813521,0.101809532,0.280934438,0.15457993,0.223793465,2024/6/17
0.42575428,0.096984055,0.316000793,0.236236109,0.090217033,0.142485346,2024/6/18
0.711539676,0.056931626,0.043478518,0.704537105,0.710087732,0.57541703,2024/6/19
0.397198197,0.08461366,0.925379749,0.838144687,0.439289693,0.089035666,2024/6/20
0.339742801,0.378220086,0.753163286,0.600514515,0.714587953,0.910521229,2024/6/21
0.25581304,0.08201036,0.653747002,0.645312618,0.568312751,0.215400629,2024/6/22
0.552055947,0.128043816,0.299190826,0.876397124,0.148974264,0.860107279,2024/6/23
0.823029517,0.174726966,0.982709055,0.623110475,0.47609444,0.472681461,2024/6/24
0.767720082,0.375649035,0.07337639,0.223882656,0.761859224,0.953225759,2024/6/25
0.272559932,0.317008022,0.480622183,0.336814223,0.343838887,0.370995696,2024/6/26
0.771656178,0.957823722,0.264894568,0.275425273,0.778634689,0.307767632,2024/6/27
0.593461115,0.947209681,0.700590503,0.937221112,0.485233049,0.699378793,2024/6/28
0.320198323,0.541157773,0.059121037,0.226640819,0.452705776,0.654898033,2024/6/29
0.426548317,0.924642295,0.435454477,0.420583124,0.954284108,0.880246513,2024/6/30
0.468760006,0.289452017,0.176421294,0.632808853,0.608259536,0.091046339,2024/7/1
0.378644261,0.340161764,0.678364037,0.04325559,0.531084182,0.5324798,2024/7/2
0.675499153,0.251901804,0.756103136,0.694223906,0.292089421,0.780259201,2024/7/3
0.063505173,0.872061573,0.425315673,0.087056382,0.334889413,0.341711947,2024/7/4
0.277072375,0.611835937,0.982774948,0.099847389,0.205893131,0.950869787,2024/7/5
0.679439448,0.053856281,0.270263538,0.885160239,0.051884856,0.603474972,2024/7/6
0.03472339,0.264127448,0.099692783,0.035396315,0.375328145,0.5680729,2024/7/7
0.065452942,0.937786446,0.439237478,0.300563807,0.776829582,0.510594967,2024/7/8
0.00060931,0.979183609,0.99598447,0.643445585,0.141127478,0.480801248,2024/7/9
0.443512549,0.657662319,0.039241337,0.526939826,0.217359404,0.531383424,2024/7/10
0.096242468,0.628846707,0.507726121,0.197915469,0.055464026,0.910723707,2024/7/11
0.689196681,0.381500743,0.510186897,0.714095934,0.83644817,0.145230684,2024/7/12
0.893211437,0.496029093,0.699059876,0.257007058,0.241187816,0.091019299,2024/7/13
0.161882565,0.617108877,0.052947885,0.244115239,0.012079982,0.463174542,2024/7/14
0.131730465,0.808456499,0.479358133,0.046605263,0.634994713,0.733794606,2024/7/15
0.800596821,0.946647053,0.126836072,0.04323665,0.922579041,0.095113166,2024/7/16
0.056853855,0.86877968,0.862552157,0.365671967,0.991407451,0.532720033,2024/7/17
0.625863394,0.452346141,0.578940926,0.091536585,0.819630956,0.645728689,2024/7/18
0.711508486,0.570535561,0.747595454,0.15801054,0.950598316,0.240946701,2024/7/19
0.076159712,0.318245274,0.541642171,0.511142762,0.71713447,0.383719477,2024/7/20
0.89925166,0.959123271,0.999702787,0.365356182,0.177278469,0.375943746,2024/7/21
0.808942961,0.71506877,0.477807901,0.76181017,0.646136896,0.499454789,2024/7/22
0.446828813,0.614871361,0.043237667,0.741602271,0.399958605,0.624486505,2024/7/23
0.460987641,0.179036866,0.848051327,0.192464059,0.051005568,0.175033014,2024/7/24
0.099777374,0.648696149,0.76055949,0.979195186,0.737182466,0.537364647,2024/7/25
0.246327189,0.74940086,0.424017509,0.279768082,0.293147292,0.085873806,2024/7/26
0.02508363,0.694444316,0.365107561,0.476689239,0.103472756,0.367637731,2024/7/27
0.551540549,0.38076938,0.652456236,0.059077465,0.723941904,0.9135868,2024/7/28
0.719509883,0.477565783,0.159955621,0.581440104,0.690438303,0.351460586,2024/7/29
0.507403704,0.860420506,0.455249355,0.08774087,0.141467227,0.498786828,2024/7/30
0.722144677,0.557562883,0.595610735,0.638119278,0.945523321,0.266658749,2024/7/31
0.312495726,0.579107456,0.992465595,0.20167963,0.015953031,0.394650509,2024/8/1
0.701991143,0.292253118,0.116461691,0.466260101,0.36690402,0.323693513,2024/8/2
0.373802062,0.278782376,0.817307818,0.740570046,0.297426004,0.436096825,2024/8/3
0.553370166,0.553402183,0.199685308,0.818555347,0.396997533,0.706051,2024/8/4
0.592210188,0.772561513,0.015403413,0.764136768,0.511673739,0.075678228,2024/8/5
0.941998419,0.159884846,0.45969241,0.268991262,0.872812336,0.743645572,2024/8/6
0.529357664,0.489487839,0.686108513,0.031100181,0.102290961,0.806354597,2024/8/7
0.552974969,0.949958438,0.998817063,0.084063135,0.413347438,0.887558888,2024/8/8
0.391743753,0.106631067,0.423192396,0.870049876,0.608729437,0.604809404,2024/8/9
0.825220694,0.715428861,0.14737332,0.430662734,0.324215356,0.590290622,2024/8/10
0.824140305,0.333277943,0.994970089,0.102181965,0.76324879,0.43139478,2024/8/11
0.308349378,0.132829801,0.470678711,0.340320499,0.007181565,0.277416425,2024/8/12
0.270074264,0.647489856,0.108381808,0.008832116,0.135624072,0.417076599,2024/8/13
0.189283118,0.044638951,0.892153557,0.979414599,0.182947642,0.191992167,2024/8/14
0.375896637,0.376472509,0.385358203,0.137545145,0.919147799,0.474562356,2024/8/15
0.771345255,0.233904001,0.199053989,0.917850215,0.667606649,0.969781662,2024/8/16
0.895584286,0.802601082,0.05933255,0.395872021,0.687790705,0.206422278,2024/8/17
0.948162886,0.788231931,0.868341043,0.950542621,0.39860893,0.967108761,2024/8/18
0.804957952,0.404927033,0.086280333,0.444027704,0.15974216,0.489717896,2024/8/19
0.208389036,0.971746491,0.819191792,0.860699207,0.799532717,0.083137018,2024/8/20
0.321705219,0.304984917,0.371036751,0.758980278,0.475279361,0.012061395,2024/8/21
0.312841821,0.684539774,0.986005259,0.688062608,0.810553649,0.280890691,2024/8/22
0.130187626,0.341744514,0.135119694,0.016083489,0.128400546,0.830102462,2024/8/23
0.416596014,0.322438687,0.235580456,0.553490648,0.277882831,0.918838748,2024/8/24
0.938033995,0.084376349,0.248225323,0.914067935,0.640420513,0.971063893,2024/8/25
0.531949586,0.697700421,0.667512855,0.319583243,0.997402876,0.417714086,2024/8/26
0.88990992,0.206907414,0.590697422,0.562167739,0.257900128,0.962604872,2024/8/27
