joint1,joint2,joint3,joint4,joint5,joint6,Date
0.178261625,5.191584966,10.86110999,20.04367089,30.63506826,-0.450251891,2018/9/30
0.451494797,5.627688378,10.27105799,20.86066427,30.46026164,-0.392926352,2018/9/30
0.741288996,5.168641458,10.21508621,20.197427,30.10649975,-0.586638828,2018/9/30
0.134901536,5.740878204,10.89955489,20.03188865,30.13404953,-0.987571341,2018/9/30
0.04112094,5.204696857,10.89297612,20.60219495,30.3793771,-0.037025187,2018/9/30
0.031615317,5.056032469,10.33262864,20.74961891,30.98607796,-0.824254599,2018/9/30
0.776362134,5.056634909,10.8610501,20.29645831,30.67513254,-0.318288302,2018/9/30
0.241580582,5.146519649,10.20644521,20.2846407,30.40466452,-0.796397688,2018/9/30
0.882943966,5.623084138,10.5734828,20.86745152,30.50631764,-0.933022101,2018/9/30
0.243202437,5.259742956,10.38889813,20.34233421,30.9952554,-0.36650837,2018/9/30
0.119850551,5.99747124,10.29381954,20.56265603,30.25998916,-0.99130016,2018/9/30
0.936371421,5.816952971,10.55665337,20.57577779,30.62873452,-0.185490775,2018/9/30
0.255908369,5.7183922,10.27292092,20.82773592,30.18322983,-0.276716849,2018/9/30
0.156671203,5.696746197,10.34811317,20.70727714,30.09462121,-0.280466224,2018/9/30
0.186273176,5.16596139,10.88188569,20.02476558,30.43863242,-0.657710974,2018/9/30
0.007246982,5.034928156,10.97443938,20.00678852,30.24662388,-0.573084508,2018/9/30
0.415384553,5.327319114,10.59362384,20.52003948,30.40781634,-0.92590928,2018/9/30
0.837061973,5.325574825,10.9457404,20.55672949,30.32676672,-0.485314627,2018/9/30
0.713888906,5.331835845,10.59875307,20.07008763,30.77930787,-0.491950529,2018/9/30
0.4468824,5.431694032,10.39652468,20.02763613,30.01326314,-0.33069861,2018/9/30
0.624729476,5.089606389,10.05988439,20.81260688,30.80217143,-0.378111331,2018/9/30
0.205915972,5.029815941,10.7241633,20.32628823,30.9096866,-0.830065801,2018/9/30
0.843306087,5.983100637,10.93745502,20.81481533,30.93456919,-0.054264013,2018/9/30
0.934312546,5.932343808,10.07148294,20.92620515,30.32607991,-0.896141314,2018/9/30
0.408059875,5.294258627,10.60155247,20.09546072,30.29614839,-0.445007076,2018/9/30
0.021547091,5.141646458,10.74803531,20.04693688,30.29043915,-0.22855828,2018/9/30
0.642831457,5.240350917,10.90714959,20.85794062,30.84176626,-0.015840816,2018/9/30
0.364443986,5.594787554,10.17747854,20.49120001,30.85807718,-0.390777509,2018/9/30
0.453392612,5.540716489,10.55136289,20.16267955,30.2494196,-0.417836915,2018/9/30
0.877684035,5.580228242,10.12922009,20.2789013,30.01177655,-0.246041343,2018/9/30
0.722621681,5.786534487,10.67175725,20.64609191,30.95698612,-0.396442438,2018/9/30
0.557857449,5.989937741,10.6480521,20.40788638,30.6812429,-0.717693046,2018/9/30
0.865292942,5.709935924,10.07202626,20.61234478,30.25573892,-0.723997759,2018/9/30
0.730936164,5.814135993,10.70524563,20.16801079,30.60713973,-0.09295263,2018/9/30
0.781687043,5.898832844,10.809837,20.34971759,30.87968692,-0.423721886,2018/9/30
0.674772636,5.779037345,10.56072203,20.00668767,30.53404433,-0.798127766,2018/9/30
0.401750298,5.296529828,10.69609938,20.83190222,30.55962921,-0.314494412,2018/9/30
0.81195433,5.900550474,10.37848976,20.42253078,30.19171829,-0.586231109,2018/9/30
0.236166412,5.509427698,10.21998971,20.36007204,30.40052131,-0.811435895,2018/9/30
0.982689028,5.243436562,10.97644807,20.91617303,30.04677237,-0.329813478,2018/9/30
0.282651772,5.236373004,10.72881906,20.55846095,30.80609875,-0.850628706,2018/9/30
0.190780389,5.869983385,10.13397626,20.42606883,30.23394159,-0.921384536,2018/9/30
0.704935873,5.136996279,10.46261281,20.77599718,30.65182425,-0.796698675,2018/9/30
0.270328049,5.536028683,10.76632448,20.82742094,30.87313024,-0.144034891,2018/9/30
0.297548192,5.496993528,10.33237977,20.01534844,30.22468368,-0.031733101,2018/9/30
0.298220451,5.182883378,10.96952302,20.31035217,30.00753675,-0.466649029,2018/9/30
0.569584612,5.093156917,10.00913905,20.72773291,30.39947112,-0.919711842,2018/9/30
0.617188253,5.9869647,10.03533729,20.34362133,30.92937183,-0.31103203,2018/9/30
0.148149491,5.165536935,10.62122286,20.60752287,30.73015341,-0.491849837,2018/9/30
0.854963796,5.284325256,10.99491651,20.69510503,30.66613946,-0.51452474,2018/9/30
0.591608514,5.531563192,10.11716911,20.66229346,30.5264756,-0.104494553,2018/9/30
0.880597053,5.566773187,10.97544042,20.94116796,30.93835238,-0.088095197,2018/9/30
0.308544832,5.237164877,10.59534937,20.4875955,30.68260964,-0.101727252,2018/9/30
0.19460955,5.150477202,10.94970136,20.09118383,30.85190868,-0.534485479,2018/9/30
0.509083978,5.375083877,10.40691466,20.13864589,30.29601175,-0.858786253,2018/9/30
0.916211227,5.760909025,10.48518383,20.97873608,30.35172618,-0.203480824,2018/9/30
0.440934984,5.254085184,10.87393478,20.0422122,30.45312972,-0.696522301,2018/9/30
0.852515639,5.337657883,10.97068842,20.32788502,30.95486233,-0.387240513,2018/9/30
0.995276061,5.928916896,10.48295084,20.59635283,30.39802991,-0.681454498,2018/9/30
0.363257095,5.016079375,10.91407361,20.18884027,30.4861317,-0.279942208,2018/9/30
0.54259894,5.315603723,10.67273651,20.60559018,30.45038203,-0.166362928,2018/9/30
0.568735565,5.671559253,10.05233193,20.04704017,30.8388871,-0.721567573,2018/9/30
0.631063613,5.883145862,10.65267933,20.0153889,30.08576985,-0.083543467,2018/9/30
0.935275134,5.704713704,10.3974336,20.22931125,30.61855082,-0.66428829,2018/9/30
0.201848325,5.140173028,10.62166938,20.59688412,30.2449831,-0.437055742,2018/9/30
0.552876244,5.46403849,10.40508146,20.33565546,30.31714238,-0.314900065,2018/9/30
0.05998302,5.818154419,10.12699135,20.75016487,30.55292891,-0.650926889,2018/9/30
0.330475367,5.76163945,10.96101915,20.49155806,30.30472374,-0.948262435,2018/9/30
0.905223111,5.732158916,10.13488845,20.14763079,30.69082511,-0.640751822,2018/9/30
0.3877927,5.998605097,10.45883496,20.99599317,30.87556382,-0.244869144,2018/9/30
0.643031717,5.509104932,10.1911355,20.5979281,30.70007845,-0.388682442,2018/9/30
0.37056245,5.106317208,10.27296163,20.00939223,30.89164023,-0.199898169,2018/9/30
0.901869354,5.505310528,10.95277422,20.86482137,30.83439376,-0.390782217,2018/9/30
0.252007364,5.308923997,10.32645784,20.45010075,30.24026881,-0.053392371,2018/9/30
0.938545235,5.993513434,10.30206132,20.6867969,30.9049847,-0.835766392,2018/9/30
0.954286257,5.379400057,10.50997868,20.06083772,30.14482577,-0.501183394,2018/9/30
0.676333131,5.583689054,10.1116366,20.71619925,30.59628534,-0.663024865,2018/9/30
0.023108538,5.699273503,10.94803426,20.60655264,30.0923359,-0.833172976,2018/9/30
0.588852358,5.578100291,10.56156864,20.61527177,30.39239593,-0.302183473,2018/9/30
0.774962142,5.632643707,10.0933723,20.99634805,30.23368855,-0.672132571,2018/9/30
0.408718809,5.061676763,10.38857125,20.15441861,30.33795012,-0.281281188,2018/9/30
0.349011553,5.884460138,10.342425,20.92765215,30.55417077,-0.68038082,2018/9/30
0.274439773,5.107906795,10.78314345,20.6376128,30.28039761,-0.513729138,2018/9/30
0.602417999,5.532250079,10.7803973,20.33879298,30.71851803,-0.747193724,2018/9/30
0.739628148,5.082798604,10.77545356,20.36039978,30.84211771,-0.216867296,2018/9/30
0.145361648,5.699494811,10.50705794,20.22794274,30.43506903,-0.481457521,2018/9/30
0.219628707,5.502764774,10.48003215,20.3678999,30.33034086,-0.63363807,2018/9/30
0.387492666,5.614114444,10.13234971,20.23022524,30.51155917,-0.017764182,2018/9/30
0.886137503,5.077077339,10.67356426,20.45621612,30.28872281,-0.034631671,2018/9/30
0.001689103,5.78901373,10.48006355,20.13150744,30.98554977,-0.741293111,2018/9/30
0.698718481,5.372458242,10.69732604,20.40424156,30.15912377,-0.784511234,2018/9/30
0.389990792,5.799446431,10.46254503,20.06790844,30.87916243,-0.104470325,2018/9/30
0.523080902,5.761911656,10.26918541,20.70449346,30.16501653,-0.416134236,2018/9/30
0.186233611,5.52466751,10.65825165,20.32243982,30.91247482,-0.163585748,2018/9/30
0.784396505,5.591665159,10.61696799,20.95550935,30.03584581,-0.391760869,2018/9/30
0.575875485,5.367387446,10.23397251,20.86797391,30.46284116,-0.723525987,2018/9/30
0.640354403,5.382880822,10.82808291,20.3309264,30.36444919,-0.202132002,2018/9/30
0.489915313,5.726970714,10.91878446,20.00344807,30.55975968,-0.34133963,2018/9/30
0.468129649,5.079061251,10.63918423,20.23895056,30.42843433,-0.435398141,2018/9/30
0.96593253,5.547480887,10.25064698,20.14227682,30.32426962,-0.180685263,2018/9/30
0.488252977,5.187698532,10.15973036,20.80542219,30.28842459,-0.22752437,2018/9/30
0.935821552,5.691925536,10.1993551,20.09866813,30.12738052,-0.661876499,2018/9/30
0.155640189,5.136886096,10.14610424,20.21505074,30.38821296,-0.133579401,2018/9/30
0.251997557,5.565646898,10.98960556,20.29345199,30.0172815,-0.446480112,2018/9/30
0.111189813,5.596755168,10.24388966,20.96635815,30.60549487,-0.093777654,2018/9/30
0.387866636,5.953623628,10.59923394,20.63534762,30.15936361,-0.030114714,2018/9/30
0.001914237,5.885524176,10.69462114,20.75215574,30.32077325,-0.907151751,2018/9/30
0.867058288,5.424392791,10.9288822,20.82848661,30.33445732,-0.254055548,2018/9/30
0.930729728,5.776620339,10.539176,20.55371609,30.45851708,-0.680300729,2018/9/30
0.699145078,5.412510032,10.95409853,20.80026775,30.82219714,-0.478987539,2018/9/30
0.407624237,5.514233986,10.88507825,20.20421003,30.8105585,-0.364674574,2018/9/30
0.407492218,5.129658531,10.53057065,20.00241052,30.126748,-0.77957815,2018/9/30
0.23661979,5.073775513,10.01210183,20.56996156,30.46567213,-0.878932939,2018/9/30
0.013540607,5.104737773,10.77683877,20.32710504,30.99460834,-0.456346417,2018/9/30
0.498034857,5.015427304,10.93532261,20.99945405,30.77149876,-0.165974747,2018/9/30
0.266705565,5.269200861,10.32635134,20.63690809,30.87448065,-0.197778272,2018/9/30
0.19883117,5.335781206,10.8508566,20.5826508,30.31965227,-0.541679596,2018/9/30
0.513203309,5.622017315,10.54408838,20.71235762,30.39972234,-0.196957175,2018/9/30
0.933144887,5.340334871,10.02784302,20.36975083,30.26299737,-0.835741997,2018/9/30
0.626174364,5.843100175,10.03932334,20.49206068,30.31796921,-0.02554177,2018/9/30
0.174450274,5.258876347,10.11449792,20.3959813,30.78042678,-0.766275846,2018/9/30
0.392699911,5.61010225,10.60802734,20.53058308,30.73325189,-0.013330429,2018/9/30
0.680599328,5.181149737,10.1082103,20.33586414,30.46494327,-0.019500411,2018/9/30
0.619323824,5.626115467,10.09735832,20.72331948,30.14957645,-0.874337578,2018/9/30
0.56443445,5.506657587,10.93106243,20.33122403,30.12347214,-0.66038932,2018/9/30
0.662469285,5.64133987,10.54286368,20.46564775,30.00866848,-0.427447634,2018/9/30
0.98956227,5.088270623,10.13600475,20.62267595,30.9891892,-0.905220249,2018/9/30
0.695502325,5.135215837,10.1134223,20.46049977,30.94777903,-0.870697572,2018/9/30
0.756379629,5.239795241,10.38114671,20.36638674,30.8818771,-0.049263841,2018/9/30
0.329072876,5.797243747,10.57920057,20.0142363,30.89088635,-0.321609129,2018/9/30
0.073090567,5.46130081,10.07482041,20.54233737,30.67636527,-0.867030717,2018/9/30
0.008808964,5.312625217,10.53279169,20.41667511,30.51844923,-0.735135483,2018/9/30
0.464787344,5.211505393,10.6093965,20.36594124,30.0969971,-0.714564606,2018/9/30
0.70382179,5.23514922,10.1156963,20.65882484,30.64609667,-0.037126948,2018/9/30
0.655140188,5.313414705,10.26856187,20.85713448,30.33566467,-0.982216228,2018/9/30
0.395609256,5.960561893,10.79158599,20.71842638,30.2287568,-0.77066799,2018/9/30
0.054093547,5.057911929,10.8783493,20.71064784,30.66313527,-0.926620969,2018/9/30
0.753970439,5.507557995,10.23731356,20.83283168,30.58230726,-0.177046988,2018/9/30
0.965078801,5.113850076,10.31255598,20.73925153,30.28904739,-0.813305804,2018/9/30
0.592288779,5.203028396,10.01746029,20.38373402,30.18502373,-0.467917439,2018/9/30
0.933547532,5.150374022,10.26594901,20.05194286,30.83189925,-0.829574485,2018/9/30
0.896201142,5.67678096,10.09721034,20.85351836,30.42072201,-0.898611434,2018/9/30
0.256888229,5.337460007,10.93006542,20.54149902,30.1705786,-0.139941184,2018/9/30
0.029344804,5.783448707,10.66315361,20.51026341,30.89056608,-0.834544786,2018/9/30
0.41143787,5.336917624,10.15865277,20.26064168,30.73862413,-0.525760513,2018/9/30
0.243772322,5.735373304,10.95110705,20.78616275,30.26633811,-0.427046482,2018/9/30
0.937503671,5.508037572,10.91164723,20.78943565,30.6721725,-0.356774951,2018/9/30
0.26115627,5.008356207,10.71409547,20.77639367,30.57527973,-0.542269652,2018/9/30
0.915953775,5.981537555,10.14515776,20.63857984,30.26629791,-0.710986435,2018/9/30
0.571494349,5.203165479,10.76659549,20.21057046,30.46585411,-0.894832492,2018/9/30
0.991094908,5.757624494,10.94286332,20.94923587,30.24852158,-0.870295868,2018/9/30
0.459121178,5.577989081,10.21346804,20.6368954,30.58995621,-0.051892913,2018/9/30
0.382670096,5.377697367,10.16823902,20.78971799,30.9443159,-0.729562678,2018/9/30
0.997147346,5.606539416,10.47068735,20.3455871,30.14050622,-0.070989966,2018/9/30
0.314094568,5.452321369,10.83892366,20.50318427,30.21079284,-0.885429524,2018/9/30
0.333425706,5.397510861,10.07986546,20.84380776,30.49037783,-0.51578328,2018/9/30
0.017996105,5.632880955,10.25372945,20.76182328,30.46096901,-0.014587028,2018/9/30
0.672851684,5.986113227,10.84995428,20.90602381,30.41843087,-0.283180807,2018/9/30
0.451986792,5.867424741,10.46908935,20.02256055,30.62636739,-0.31090905,2018/9/30
0.098569582,5.731964292,10.38645953,20.64260244,30.11461372,-0.550723377,2018/9/30
0.547907151,5.55026686,10.01669399,20.22937457,30.99577456,-0.409738244,2018/9/30
0.729814178,5.757352377,10.45664961,20.15315362,30.50466549,-0.095382631,2018/9/30
0.055841911,5.258064841,10.67166301,20.5697,30.79801174,-0.053878886,2018/9/30
0.603604522,5.94724404,10.82835394,20.25616212,30.5770871,-0.386407985,2018/9/30
0.443709077,5.040880918,10.45669418,20.34230537,30.29079345,-0.055584027,2018/9/30
0.757362477,5.598371334,10.65150329,20.0886838,30.24566571,-0.808035286,2018/9/30
0.292270711,5.789302801,10.06148622,20.78777455,30.55955554,-0.35407123,2018/9/30
0.780562353,5.608337734,10.36457303,20.94419982,30.05542301,-0.676987676,2018/9/30
0.695462023,5.706980327,10.83669865,20.44076208,30.7578572,-0.218797321,2018/9/30
0.230037895,5.117739889,10.22179656,20.36367167,30.42407338,-0.184498342,2018/9/30
0.083103635,5.40316689,10.46318098,20.72480975,30.0240657,-0.205868167,2018/9/30
0.377110771,5.762897006,10.24959505,20.08910507,30.23130599,-0.6622327,2018/9/30
0.425160571,5.715817307,10.27268886,20.50032788,30.32627428,-0.642414944,2018/9/30
0.203759444,5.057957464,10.67548829,20.42954572,30.14513491,-0.734429455,2018/9/30
0.626008518,5.992913106,10.28746027,20.63249515,30.38915839,-0.603489444,2018/9/30
0.556415871,5.679390144,10.60917583,20.90529831,30.30916089,-0.676000398,2018/9/30
0.492555086,5.397147263,10.38837364,20.05192235,30.75061218,-0.278149572,2018/9/30
0.919827237,5.955007819,10.24176466,20.77509789,30.55561023,-0.690823772,2018/9/30
0.613670232,5.287005392,10.78294067,20.82015731,30.24615112,-0.303292595,2018/9/30
0.621119318,5.270848131,10.66658043,20.99087201,30.68982128,-0.185683208,2018/9/30
0.481454686,5.798374881,10.06973032,20.8896055,30.48155555,-0.283110722,2018/9/30
0.136039955,5.409815264,10.51270283,20.15105533,30.93675662,-0.494922262,2018/9/30
0.952118762,5.711737212,10.48061223,20.06740593,30.57896894,-0.965532013,2018/9/30
0.080745569,5.640991118,10.26295978,20.94431775,30.09378902,-0.183673581,2018/9/30
0.666332521,5.195726445,10.92746095,20.59958702,30.93562402,-0.924442533,2018/9/30
0.66212698,5.092257505,10.51862384,20.12940117,30.67466293,-0.84561971,2018/9/30
0.00185894,5.546167087,10.67328414,20.72445132,30.38348561,-0.965606594,2018/9/30
0.233130387,5.983914505,10.53215884,20.43960568,30.73698184,-0.941054463,2018/9/30
0.466006035,5.426999597,10.47271543,20.51557343,30.02816679,-0.421216187,2018/9/30
0.965767275,5.797748128,10.21395013,20.8401753,30.21729171,-0.76307764,2018/9/30
0.076740767,5.76882947,10.00415891,20.82361154,30.55934053,-0.920959142,2018/9/30
0.970482007,5.153070303,10.13460139,20.98984334,30.34752809,-0.94351609,2018/9/30
0.39387758,5.479833275,10.80563049,20.11212712,30.2844836,-0.029246854,2018/9/30
0.837732179,5.972024892,10.96669777,20.05622828,30.61743793,-0.378889804,2018/9/30
0.241886937,5.700420042,10.47008548,20.6054913,30.32090828,-0.198778773,2018/9/30
0.065681611,5.077430707,10.02227064,20.02479655,30.38018085,-0.287173748,2018/9/30
0.381366873,5.320139889,10.5359706,20.57637588,30.10369449,-0.814387212,2018/9/30
0.29235267,5.848900199,10.9813218,20.80340992,30.68616364,-0.873023988,2018/9/30
0.555019397,5.131580179,10.42132976,20.53773709,30.72056586,-0.502435859,2018/9/30
0.105908556,5.455609899,10.57155309,20.12684788,30.52391049,-0.749636357,2018/9/30
0.544840098,5.721785934,10.82005938,20.84910892,30.40726316,-0.185779042,2018/9/30
0.224474623,5.758603116,10.16594788,20.45966629,30.0084329,-0.761777096,2018/9/30
0.449202478,5.548146782,10.73120036,20.93628397,30.76242736,-0.8963912,2018/9/30
0.576219464,5.715572741,10.86215796,20.8461229,30.39695345,-0.996378153,2018/9/30
0.787023417,5.723225809,10.00395552,20.12274927,30.31508625,-0.308035034,2018/9/30
0.514552932,5.742817419,10.29994772,20.55612028,30.29255286,-0.845547584,2018/9/30
0.618996985,5.628033047,10.90750066,20.01381942,30.46926373,-0.514913372,2018/9/30
0.308197163,5.421054628,10.88715984,20.07379932,30.40828399,-0.790526418,2018/9/30
0.593965219,5.746188629,10.67578409,20.36616196,30.40196694,-0.689563459,2018/9/30
0.182392027,5.288808668,10.25542755,20.6493873,30.17796837,-0.011419242,2018/9/30
0.243173525,5.398645503,10.66488559,20.99575499,30.8236244,-0.732668464,2018/9/30
0.439378885,5.748131158,10.69893671,20.00549238,30.7190672,-0.761283811,2018/9/30
0.606198207,5.341462296,10.5195173,20.45984525,30.39155542,-0.21951795,2018/9/30
0.829450946,5.577423526,10.91079119,20.65254058,30.71778333,-0.597627076,2018/9/30
0.110009538,5.650225216,10.91366188,20.3175847,30.19932665,-0.379312966,2018/9/30
0.673010414,5.685423988,10.63226673,20.83613882,30.45758402,-0.016838504,2018/9/30
0.586340616,5.439043812,10.53117157,20.26826396,30.44419039,-0.15832494,2018/9/30
0.700007477,5.754749742,10.86570171,20.15042122,30.09775383,-0.173280701,2018/9/30
0.42313011,5.561792113,10.57805897,20.30309861,30.90157107,-0.90751364,2018/9/30
0.170211782,5.502319717,10.4295036,20.6164315,30.07460402,-0.831846699,2018/9/30
0.850869167,5.793824989,10.03822528,20.940918,30.62153084,-0.866863841,2018/9/30
0.024568008,5.228249125,10.55196177,20.06795657,30.55727079,-0.185076407,2018/9/30
0.782004314,5.013993889,10.4571756,20.63853829,30.30661215,-0.750521191,2018/9/30
0.832141735,5.67108119,10.23764292,20.66146953,30.65783943,-0.882892732,2018/9/30
0.674011094,5.371559375,10.76664511,20.06436389,30.8462066,-0.08067963,2018/9/30
0.744293615,5.693396183,10.06355918,20.54047094,30.82178126,-0.579453792,2018/9/30
0.046031347,5.197682984,10.02917034,20.50802935,30.01193585,-0.69094021,2018/9/30
0.666278959,5.955196872,10.88232898,20.76688863,30.84698553,-0.56487307,2018/9/30
0.227883387,5.975391257,10.76371796,20.17654543,30.24016807,-0.052679495,2018/9/30
0.153722593,5.733438369,10.11444013,20.05591417,30.73054264,-0.26135435,2018/9/30
0.831506361,5.437336175,10.5169778,20.52792662,30.94270033,-0.426021552,2018/9/30
0.956299507,5.842188218,10.76747585,20.98391547,30.56642029,-0.464110145,2018/9/30
0.437166818,5.416425698,10.02867291,20.68076503,30.34659758,-0.03729387,2018/9/30
0.708914725,5.645064978,10.4801945,20.45089205,30.3392575,-0.23980506,2018/9/30
0.554813949,5.572099989,10.43644341,20.07239047,30.88238772,-0.946049813,2018/9/30
0.785154304,5.457619713,10.38541102,20.24957853,30.21161567,-0.861672282,2018/9/30
0.935720265,5.391556477,10.54517355,20.65823446,30.02764361,-0.563906588,2018/9/30
0.167055934,5.097410331,10.29248355,20.2611728,30.44038858,-0.045626412,2018/9/30
0.271854684,5.632411277,10.19011285,20.22879371,30.82249878,-0.461808761,2018/9/30
0.677362119,5.379837612,10.82927479,20.77147559,30.05674856,-0.709559085,2018/9/30
0.514005882,5.806678259,10.08055351,20.94420721,30.34221151,-0.440262576,2018/9/30
0.892492915,5.428195202,10.8969058,20.41508876,30.43708083,-0.30969912,2018/9/30
0.552482392,5.98005497,10.90985439,20.47388739,30.03409447,-0.957201812,2018/9/30
0.717922138,5.082608199,10.18043187,20.22768129,30.83116116,-0.573461176,2018/9/30
0.431743447,5.330107115,10.49473657,20.66593621,30.34448549,-0.091768248,2018/9/30
0.720753219,5.74308396,10.70199427,20.12904162,30.78345487,-0.497537903,2018/9/30
0.222956153,5.584490672,10.5463932,20.59345433,30.06048921,-0.078416482,2018/9/30
0.321553617,5.533579226,10.80673238,20.86224103,30.68303742,-0.941217468,2018/9/30
0.217890008,5.828936256,10.62099855,20.70723428,30.97426243,-0.379746369,2018/9/30
0.058658757,5.467228528,10.39996747,20.2816391,30.4477291,-0.073193407,2018/9/30
0.335976443,5.544599696,10.49513855,20.15616002,30.44388892,-0.928767685,2018/9/30
0.303097687,5.367787102,10.1370136,20.81088196,30.93758912,-0.772510423,2018/9/30
0.875350233,5.624577495,10.6965382,20.20977202,30.95351633,-0.144903002,2018/9/30
0.596378905,5.218145071,10.79113712,20.90146523,30.36517136,-0.705560349,2018/9/30
0.715654939,5.051155018,10.8573207,20.5635949,30.21228779,-0.951113338,2018/9/30
0.228379352,5.544445618,10.32935184,20.46731241,30.6603883,-0.63761477,2018/9/30
0.881758483,5.507362066,10.56725714,20.00649658,30.03397401,-0.455622657,2018/9/30
0.959715273,5.252229838,10.28691757,20.88655266,30.37780538,-0.738430663,2018/9/30
0.587289531,5.431792413,10.19707568,20.28857759,30.69203784,-0.344702405,2018/9/30
0.9384574,5.095820753,10.8416676,20.95150125,30.58398933,-0.260334777,2018/9/30
0.249274164,5.284890186,10.50073261,20.72120162,30.92822787,-0.213470019,2018/9/30
0.932962459,5.987435505,10.36620833,20.36164209,30.10189602,-0.746085114,2018/9/30
0.674431293,5.222274011,10.76007492,20.4989536,30.15215082,-0.721953278,2018/9/30
0.871002153,5.17255909,10.54105068,20.02169261,30.05463348,-0.275806603,2018/9/30
0.44093175,5.197756014,10.91505897,20.3810886,30.02549739,-0.093672622,2018/9/30
0.837506937,5.34056413,10.6684585,20.57697327,30.08168022,-0.608354314,2018/9/30
0.661471541,5.817588136,10.58489682,20.26963043,30.59296633,-0.112085063,2018/9/30
0.181226681,5.291168954,10.45044294,20.51513414,30.56078836,-0.607242656,2018/9/30
0.079244684,5.132759362,10.50421846,20.48069224,30.58717703,-0.689746155,2018/9/30
0.182963283,5.142795187,10.58757718,20.52452181,30.67994957,-0.626687708,2018/9/30
0.154328617,5.750369296,10.56647544,20.88302334,30.39972254,-0.03376781,2018/9/30
0.683277933,5.830204967,10.74949609,20.44299808,30.53938076,-0.128820912,2018/9/30
0.940850975,5.231082175,10.6889789,20.863842,30.18650831,-0.811280274,2018/9/30
0.36968034,5.023345083,10.94072099,20.65841355,30.23905486,-0.626530591,2018/9/30
0.498622186,5.871771319,10.7659348,20.21613918,30.89909815,-0.495101641,2018/9/30
0.25343788,5.632822542,10.74499729,20.13388153,30.11797124,-0.024259388,2018/9/30
0.331072911,5.068728933,10.8894218,20.58667875,30.94209823,-0.811752662,2018/9/30
0.012075082,5.363376288,10.60666564,20.622053,30.42942634,-0.761741597,2018/9/30
0.732382737,5.915471269,10.46749564,20.45934253,30.25940761,-0.166243721,2018/9/30
0.178602765,5.071751594,10.01209097,20.87806682,30.76681234,-0.640411156,2018/9/30
0.634364613,5.698474473,10.66833874,20.43375168,30.79743585,-0.904846594,2018/9/30
0.067265664,5.860262485,10.77835608,20.94397484,30.3001722,-0.476105732,2018/9/30
0.442222631,5.596003362,10.82390955,20.13203696,30.06120786,-0.945274234,2018/9/30
0.126545715,5.482516949,10.45151463,20.57630961,30.01487092,-0.973314275,2018/9/30
0.257964066,5.672826187,10.88267499,20.5160159,30.93163604,-0.961862503,2018/9/30
0.93151842,5.250560386,10.88227212,20.41154266,30.1926702,-0.071792643,2018/9/30
0.61461368,5.83530287,10.13778473,20.99272977,30.4877332,-0.609466513,2018/9/30
0.345302904,5.656783203,10.97454647,20.14730995,30.9689883,-0.889993314,2018/9/30
0.181887151,5.515134975,10.28534581,20.31430274,30.10729028,-0.026609955,2018/9/30
0.012298204,5.750763381,10.96409005,20.68002611,30.89092493,-0.95088197,2018/9/30
0.869184748,5.591284358,10.94568565,20.79471662,30.76794505,-0.046548451,2018/9/30
0.579163567,5.692222022,10.03253743,20.72460945,30.88574523,-0.792893294,2018/9/30
0.566300292,5.587992623,10.43272842,20.1534817,30.97749631,-0.617017373,2018/9/30
0.157446527,5.133919554,10.17474003,20.06966051,30.62948409,-0.187394796,2018/9/30
0.467773737,5.109364046,10.54399316,20.83654187,30.2813351,-0.494688167,2018/9/30
0.501102236,5.314947102,10.35051772,20.23182878,30.77154615,-0.492219662,2018/9/30
0.682404135,5.460668763,10.92322166,20.96672029,30.27694528,-0.113136219,2018/9/30
0.536923748,5.072680535,10.69565636,20.45474672,30.11633597,-0.513998306,2018/9/30
0.926778175,5.642796576,10.48313277,20.91337874,30.20573375,-0.218880701,2018/9/30
0.998685872,5.729719407,10.13238193,20.40577088,30.14508908,-0.573467414,2018/9/30
0.595226381,5.122030271,10.10189224,20.23431745,30.76356744,-0.458422214,2018/9/30
0.931283363,5.119814173,10.95789644,20.56946818,30.2865861,-0.163430289,2018/9/30
0.548658366,5.874026866,10.22762494,20.47569621,30.13027783,-0.816359399,2018/9/30
0.125912192,5.352364524,10.79396985,20.53529232,30.04143987,-0.952920386,2018/9/30
0.952146043,5.093822894,10.63310326,20.23639622,30.78125258,-0.095674839,2018/9/30
0.663336217,5.255199757,10.37831562,20.30828387,30.96713569,-0.857910618,2018/9/30
0.441400603,5.485560449,10.0243885,20.35767861,30.6430014,-0.601417201,2018/9/30
0.667776114,5.663859266,10.59083343,20.95090783,30.3242378,-0.54417529,2018/9/30
0.972406908,5.659710854,10.60303839,20.51682543,30.98535591,-0.032207238,2018/9/30
0.248433671,5.638749762,10.98523417,20.97448344,30.24777723,-0.860624502,2018/9/30
0.854112029,5.047629567,10.91760749,20.45647586,30.4641004,-0.497079264,2018/9/30
0.490094724,5.959145024,10.35937335,20.90417576,30.36918094,-0.027173776,2018/9/30
0.180302175,5.735819756,10.84071725,20.81857456,30.03752466,-0.715210313,2018/9/30
0.765053074,5.388719343,10.3907156,20.37279249,30.88192706,-0.598774375,2018/9/30
0.355559458,5.467432865,10.8299995,20.74689148,30.49502944,-0.546770788,2018/9/30
0.429189184,5.138116726,10.28079215,20.8292075,30.75689396,-0.178407123,2018/9/30
0.811955165,5.880863524,10.65685722,20.78053707,30.18398791,-0.920113956,2018/9/30
