joint1,joint2,joint3,joint4,joint5,joint6,Date
0.888286555,0.083356594,0.572649465,0.387164919,0.057443277,0.425955985,2018/10/7
0.694965706,0.961321403,0.772318695,0.255176369,0.585797728,0.356117324,2018/10/7
0.486863759,0.350366844,0.621198049,0.549611463,0.046338556,0.322000702,2018/10/7
0.778553453,0.974247927,0.677540235,0.077154824,0.599694515,0.87306948,2018/10/7
0.699199862,0.658864849,0.955338877,0.808390224,0.622876548,0.143385535,2018/10/7
0.543210331,0.122227536,0.837939267,0.391695652,0.592463016,0.570256819,2018/10/7
0.863532601,0.449426162,0.6575541,0.188477066,0.643569342,0.855306085,2018/10/7
0.438531739,0.216744356,0.267397073,0.238384618,0.237862865,0.999440591,2018/10/7
0.623041598,0.409908748,0.785226769,0.219095846,0.854618321,0.112454793,2018/10/7
0.602755916,0.479439789,0.397961317,0.12336405,0.67740614,0.722222146,2018/10/7
0.151810798,0.674611108,0.561354513,0.260948273,0.357211857,0.646768277,2018/10/7
0.270312862,0.894103457,0.167156644,0.457289995,0.392073175,0.814585887,2018/10/7
0.803793551,0.071998754,0.300980336,0.649239538,0.710701755,0.45411237,2018/10/7
0.950496343,0.864775789,0.265502897,0.089029586,0.331866996,0.774272376,2018/10/7
0.680089291,0.629942138,0.681273519,0.501443475,0.215888168,0.705789773,2018/10/7
0.835219795,0.417628074,0.749442546,0.176534758,0.175669724,0.062970256,2018/10/7
0.350214071,0.71330489,0.512537939,0.174552304,0.504899399,0.143562722,2018/10/7
0.813424559,0.228186609,0.310892375,0.042324548,0.006053932,0.755613585,2018/10/7
0.83086501,0.008006935,0.590166571,0.112997658,0.213415118,0.309661282,2018/10/7
0.588251127,0.291580175,0.121597879,0.607535755,0.38140223,0.548340538,2018/10/7
0.357434297,0.157181331,0.369302018,0.879536328,0.883586104,0.408525471,2018/10/7
0.848021698,0.810762712,0.170822631,0.080135839,0.380972933,0.784635806,2018/10/7
0.100393623,0.418469509,0.189273856,0.684049346,0.383416092,0.980267249,2018/10/7
0.215781307,0.317956159,0.528195113,0.176458363,0.139513737,0.470342349,2018/10/7
0.871797399,0.206742628,0.674446493,0.845683414,0.928964293,0.65067251,2018/10/7
0.342352158,0.905064946,0.768205937,0.170959511,0.864276823,0.029447723,2018/10/7
0.437666312,0.647731041,0.262651358,0.799330635,0.015344266,0.486030346,2018/10/7
0.74429086,0.74052066,0.480614613,0.932412948,0.174406827,0.708421448,2018/10/7
0.701133668,0.389293936,0.408832416,0.716278417,0.898988998,0.302029047,2018/10/7
0.495623677,0.436350302,0.321859744,0.148340451,0.97059234,0.616007558,2018/10/7
0.534564732,0.97441834,0.160029863,0.87785042,0.599040615,0.600422961,2018/10/7
0.380286924,0.62685963,0.236501354,0.423950919,0.119108681,0.951695665,2018/10/7
0.516209474,0.316717179,0.645783888,0.23102304,0.862271479,0.695937526,2018/10/7
0.366156054,0.356295323,0.025373003,0.679829938,0.318055391,0.345557873,2018/10/7
0.133491608,0.615381512,0.624824344,0.77270283,0.103708634,0.133153339,2018/10/7
0.598206109,0.57598804,0.013283969,0.682601364,0.211277279,0.616309121,2018/10/7
0.804245566,0.849489074,0.077923052,0.913087444,0.228313795,0.307073244,2018/10/7
0.659846155,0.54461342,0.712646217,0.095127212,0.775558461,0.917125734,2018/10/7
0.085484997,0.642819288,0.166276716,0.378799031,0.704203823,0.297083017,2018/10/7
0.248053351,0.614176093,0.760642693,0.341699481,0.304386299,0.651056869,2018/10/7
0.63112729,0.086351756,0.23067371,0.70865238,0.356877193,0.608444173,2018/10/7
0.682473678,0.625789662,0.11335298,0.26041218,0.430317804,0.034364973,2018/10/7
0.003127358,0.39343218,0.490458676,0.268263278,0.251287059,0.204540353,2018/10/7
0.41155945,0.378791319,0.179979993,0.906621755,0.928984064,0.1050539,2018/10/7
0.855506411,0.897943897,0.834704187,0.276507922,0.624834967,0.349544689,2018/10/7
0.651240501,0.172537711,0.47765504,0.143658348,0.468778242,0.082539989,2018/10/7
0.452063539,0.670235788,0.109403256,0.816659208,0.492098775,0.414015693,2018/10/7
0.159756203,0.488352976,0.00201743,0.380438074,0.956829556,0.659079516,2018/10/7
0.217815693,0.306105879,0.223359351,0.815316588,0.170888631,0.270340365,2018/10/7
0.95052602,0.27911927,0.406619209,0.348515494,0.978179714,0.960539208,2018/10/7
0.789712067,0.152732678,0.772915004,0.389416748,0.104648024,0.320718255,2018/10/7
0.426478867,0.761899604,0.853291091,0.557039983,0.12629661,0.436937178,2018/10/7
0.120037187,0.017561048,0.148219559,0.195177928,0.143537708,0.71043498,2018/10/7
0.371133321,0.185513925,0.658874256,0.820950818,0.349000724,0.83118474,2018/10/7
0.077644386,0.241599464,0.147828498,0.642190526,0.691304395,0.720253568,2018/10/7
0.205094337,0.531852894,0.560890777,0.901148605,0.513677315,0.731203729,2018/10/7
0.232308402,0.335025588,0.756462018,0.369221138,0.07461994,0.395058169,2018/10/7
0.050481006,0.575441957,0.99690234,0.02264355,0.419688975,0.136307741,2018/10/7
0.563750854,0.216478169,0.680577715,0.643147046,0.89322453,0.808034518,2018/10/7
0.249600137,0.753512692,0.28411953,0.090622473,0.886725001,0.73679708,2018/10/7
0.067662476,0.615300025,0.884385352,0.942706348,0.797448068,0.145379141,2018/10/7
0.065093022,0.443162357,0.812512936,0.07601204,0.29764489,0.704628264,2018/10/7
0.080539929,0.238934179,0.709164529,0.694876268,0.788125678,0.068981623,2018/10/7
0.318019893,0.977469595,0.852843751,0.37651612,0.48229648,0.583588108,2018/10/7
0.122203018,0.241945491,0.919250412,0.906598001,0.377263385,0.205939686,2018/10/7
0.990273863,0.06232759,0.029703519,0.465207246,0.284881959,0.534514357,2018/10/11
0.825918387,0.84309997,0.500876881,0.427869139,0.314540686,0.069926543,2018/10/11
0.758125699,0.246078371,0.693296498,0.940442701,0.694781291,0.534041291,2018/10/11
0.167983724,0.715019792,0.630364629,0.785429229,0.228786917,0.37977562,2018/10/11
0.265287956,0.221456799,0.955916037,0.182311874,0.051641413,0.636658824,2018/10/11
0.098421053,0.755840491,0.097321369,0.903993464,0.620227212,0.29231834,2018/10/11
0.123695868,0.523458429,0.812955762,0.010273876,0.088984901,0.762467885,2018/10/11
0.136402834,0.083210558,0.461275243,0.449712976,0.560317113,0.831373332,2018/10/11
0.532386708,0.777371434,0.100893426,0.884710465,0.023735937,0.891804938,2018/10/11
0.369162391,0.021481772,0.328514631,0.568944762,0.793026962,0.56626779,2018/10/11
0.057182197,0.80893637,0.419707357,0.446432623,0.319184035,0.586770596,2018/10/11
0.62182158,0.370387388,0.068735937,0.176946378,0.793392359,0.161369897,2018/10/11
0.092297537,0.152758786,0.472661691,0.095659407,0.537053115,0.496480368,2018/10/11
0.292611035,0.920158212,0.003401335,0.400424224,0.728603424,0.160032387,2018/10/11
0.867909205,0.907260543,0.302561684,0.240034027,0.576596115,0.964148232,2018/10/11
0.309237505,0.250049313,0.996342371,0.215394965,0.042392769,0.82160565,2018/10/11
0.846841497,0.629334611,0.69390056,0.877400909,0.013050569,0.953416276,2018/10/11
0.810507646,0.284792157,0.393108289,0.688576236,0.469528201,0.150915625,2018/10/11
0.14448386,0.325148135,0.471686671,0.834051797,0.702529,0.430367968,2018/10/11
0.931689615,0.211939806,0.051715648,0.171748274,0.68178939,0.118524007,2018/10/11
0.765533539,0.674522012,0.919980144,0.252674429,0.706820602,0.275399061,2018/10/11
0.252270252,0.726915229,0.166022066,0.748467622,0.787938174,0.472218012,2018/10/11
0.143563961,0.567522674,0.917889853,0.444887669,0.176525617,0.252023661,2018/10/11
0.946430664,0.600454535,0.388269297,0.400671454,0.672890938,0.984230692,2018/10/11
0.780109215,0.694633356,0.135109465,0.700378313,0.54639401,0.540426915,2018/10/11
0.747566668,0.624998991,0.216360862,0.973447284,0.941660332,0.465964066,2018/10/11
0.400394743,0.198511045,0.320781574,0.979959604,0.762860157,0.260683745,2018/10/11
0.092278701,0.377238318,0.549212886,0.779755922,0.077791639,0.007527263,2018/10/11
0.920136119,0.730555565,0.663783225,0.336681428,0.983174081,0.649588486,2018/10/11
0.167475852,0.777111489,0.192250053,0.111527324,0.807131384,0.559992217,2018/10/11
0.416947959,0.556631616,0.655735251,0.95674821,0.064884737,0.882470281,2018/10/11
0.382074357,0.32736226,0.312698795,0.773056737,0.964788122,0.148179189,2018/10/11
0.277083601,0.908763385,0.975242899,0.108602087,0.06874781,0.824244205,2018/10/11
0.522556014,0.488735919,0.856715946,0.572628214,0.525938026,0.412812194,2018/10/11
0.659421264,0.779472536,0.313977859,0.163972308,0.139273959,0.924294596,2018/10/11
0.73996317,0.626997149,0.935007889,0.145682116,0.529515287,0.244804605,2018/10/11
0.512167716,0.650171407,0.669148238,0.926033523,0.893226394,0.635613858,2018/10/11
0.341741591,0.938369291,0.385938276,0.63036868,0.740104815,0.364775606,2018/10/11
0.689304235,0.001781785,0.431960044,0.638295626,0.176833461,0.149207073,2018/10/11
0.003847818,0.617611337,0.992026722,0.722904728,0.490104551,0.399967631,2018/10/11
0.237365901,0.206597191,0.24980371,0.02266014,0.567213832,0.769134726,2018/10/11
0.851602567,0.643965364,0.096075067,0.944418336,0.736213378,0.710022639,2018/10/11
0.688961944,0.378688363,0.266413842,0.01439077,0.900630697,0.413186811,2018/10/11
0.597336536,0.725376194,0.723161202,0.654648789,0.640793473,0.522997523,2018/10/11
0.853339357,0.656915066,0.125715679,0.817140831,0.131075282,0.930773001,2018/10/11
0.18031554,0.461900095,0.486896392,0.947323425,0.080861615,0.714456431,2018/10/11
0.337536103,0.838293608,0.614298539,0.068633363,0.742113103,0.441310697,2018/10/11
0.278447566,0.689971936,0.824153603,0.909828987,0.290255651,0.301562434,2018/10/11
0.792596313,0.498677621,0.568191249,0.467703553,0.023494983,0.606390527,2018/10/11
0.302922529,0.43252424,0.940922841,0.033967694,0.771895422,0.160446662,2018/10/11
0.769841797,0.853885144,0.045724449,0.049398479,0.674093422,0.018681363,2018/10/11
0.634688251,0.87162484,0.108024037,0.718597163,0.340359853,0.943796034,2018/10/11
0.848977169,0.054471635,0.244912617,0.388704878,0.695279776,0.648350337,2018/10/11
0.950067986,0.388469055,0.805214342,0.766983514,0.176654744,0.688745596,2018/10/11
0.006526525,0.743330838,0.787827099,0.045780796,0.778070032,0.577778727,2018/10/11
0.575769161,0.006980705,0.924486034,0.647080654,0.598182682,0.661702502,2018/10/11
0.449121426,0.999991743,0.123079214,0.16252126,0.137984773,0.97260111,2018/10/11
0.482374316,0.227869278,0.593894451,0.121394257,0.281051439,0.410531099,2018/10/11
0.753843455,0.385979227,0.636246474,0.29267405,0.630231092,0.97005107,2018/10/11
0.430550943,0.113582125,0.633057085,0.740819414,0.18636389,0.053373377,2018/10/11
0.718707685,0.311005738,0.740646614,0.568064965,0.743600761,0.333767182,2018/10/11
0.770067114,0.149354246,0.343261175,0.969283847,0.857419748,0.066118865,2018/10/11
0.47310047,0.880388765,0.593145305,0.155014064,0.841181909,0.026479058,2018/10/11
0.842593854,0.116306227,0.137792753,0.121433239,0.325312725,0.279032909,2018/10/11
0.036472435,0.645824049,0.277193669,0.879457966,0.415323908,0.309521943,2018/10/11
0.8000266,0.601232183,0.923519612,0.541589074,0.123051025,0.870675601,2018/10/11
0.206023249,0.940304653,0.42656723,0.291455435,0.37199003,0.023561664,2018/10/11
0.509094444,0.49673012,0.402780308,0.311577938,0.327014892,0.486245814,2018/10/11
0.319859861,0.484710379,0.368137905,0.434159857,0.953744961,0.712040242,2018/10/11
0.666675812,0.037995725,0.122150366,0.661551293,0.85282944,0.445051772,2018/10/11
0.41647392,0.22282766,0.022808915,0.454115015,0.650034872,0.64723789,2018/10/11
0.826236144,0.509444511,0.469863054,0.66343987,0.305650307,0.988336203,2018/10/11
0.287716004,0.839696893,0.049982716,0.322772419,0.521078553,0.464071847,2018/10/11
0.969106832,0.729500339,0.438583058,0.078296126,0.682103131,0.179218489,2018/10/11
0.446381129,0.326858436,0.89315034,0.434849487,0.951718487,0.221062625,2018/10/11
0.684490286,0.871906804,0.970489264,0.695879446,0.247585386,0.605078679,2018/10/11
0.198013301,0.139361624,0.166929194,0.973781972,0.9662716,0.609931478,2018/10/11
0.249073133,0.508929344,0.755529855,0.933831545,0.185127571,0.283416495,2018/10/11
0.925386478,0.892056686,0.944643115,0.586032306,0.862720318,0.604197686,2018/10/11
0.48938124,0.854916174,0.752629402,0.129890675,0.472159283,0.274582106,2018/10/11
0.708420227,0.994377856,0.013769797,0.36414584,0.262316605,0.677492213,2018/10/11
0.091132643,0.663116226,0.750770054,0.102685678,0.353206819,0.107311384,2018/10/11
0.459158764,0.593881258,0.265226559,0.791804995,0.644902115,0.136917557,2018/10/11
0.551078681,0.5142843,0.024650592,0.908064552,0.295242325,0.861409296,2018/10/11
0.168597663,0.023746781,0.597234349,0.23909613,0.987406092,0.443798787,2018/10/11
0.57462153,0.919989693,0.888793497,0.495626867,0.929008984,0.583715581,2018/10/11
0.0099323,0.089106441,0.461966935,0.6005258,0.956219144,0.215353757,2018/10/11
0.927220305,0.715022339,0.830140565,0.094935462,0.564647267,0.570211413,2018/10/11
0.571491319,0.072479036,0.644509788,0.064774068,0.822050611,0.499726117,2018/10/11
0.349031694,0.263093783,0.990818443,0.878768711,0.320474062,0.790623556,2018/10/11
0.843232168,0.549365305,0.270400703,0.568431032,0.101130246,0.696836344,2018/10/11
0.740671522,0.282935819,0.346357423,0.35760163,0.626203195,0.86540802,2018/10/11
0.41476051,0.072983476,0.90915425,0.301410867,0.231425982,0.65458015,2018/10/11
0.065483684,0.02141846,0.340254333,0.010732777,0.435294305,0.253897734,2018/10/11
0.594199688,0.661907131,0.28589726,0.407293132,0.660243593,0.030750397,2018/10/11
0.592632925,0.87977238,0.300298269,0.256490337,0.683177958,0.827734738,2018/10/11
0.106253256,0.049350108,0.623068326,0.274000592,0.117893268,0.437326454,2018/10/11
0.729929997,0.420467219,0.783707367,0.586257521,0.307398509,0.523982006,2018/10/11
0.558769288,0.5520675,0.465920013,0.742928184,0.640819416,0.460686247,2018/10/11
0.346893152,0.448738092,0.333069165,0.054754602,0.567122427,0.413547629,2018/10/11
0.96288438,0.064907332,0.464327214,0.340789537,0.838654179,0.032170045,2018/10/11
0.319676108,0.279267765,0.871653215,0.013233266,0.909744209,0.096973562,2018/10/11
0.267704956,0.808848534,0.027332785,0.001159212,0.955926465,0.367837567,2018/10/11
0.668279864,0.537400339,0.960833234,0.78719173,0.019423704,0.215766812,2018/10/11
0.94463946,0.746485556,0.990813346,0.876349629,0.580562398,0.79935631,2018/10/11
0.833560856,0.934522187,0.146261182,0.133832727,0.746737442,0.408291683,2018/10/11
0.74759257,0.067413668,0.96744312,0.800214169,0.928533978,0.401626159,2018/10/11
0.059662905,0.616432572,0.631108313,0.698611215,0.029988027,0.265980915,2018/10/11
0.549399364,0.574936461,0.519987832,0.525767237,0.534607942,0.419132834,2018/10/11
0.985064884,0.311731642,0.57987768,0.532116655,0.590919994,0.756859295,2018/10/11
0.347278723,0.234967184,0.962508453,0.078521749,0.566752449,0.591189577,2018/10/11
0.723982755,0.569965213,0.236125062,0.625336386,0.167433028,0.717834443,2018/10/11
0.645680459,0.105468803,0.557164598,0.578637605,0.118050408,0.762436798,2018/10/11
0.65802627,0.840674734,0.497133081,0.630353618,0.250176727,0.366641575,2018/10/11
0.130666372,0.838531152,0.608107806,0.132607272,0.403268068,0.834298409,2018/10/11
0.5510997,0.369125402,0.227035911,0.534662952,0.184217664,0.144078352,2018/10/11
0.333478275,0.40705899,0.049862211,0.289049493,0.373938167,0.550058201,2018/10/11
0.281890676,0.727399501,0.696155875,0.846495699,0.642898773,0.381520988,2018/10/11
0.893592203,0.192152857,0.096796044,0.668301698,0.345722078,0.31242639,2018/10/11
0.338354293,0.897671908,0.413344214,0.087488358,0.422966443,0.141938912,2018/10/11
0.190209178,0.762910464,0.84320927,0.975190662,0.923253092,0.668350269,2018/10/11
0.095307064,0.304995417,0.083466805,0.17540163,0.439819927,0.997226966,2018/10/11
0.076368838,0.0475428,0.696583191,0.091545606,0.023597977,0.337975825,2018/10/11
0.926839369,0.115929213,0.702076893,0.881373043,0.132631916,0.191130322,2018/10/11
0.106974441,0.421308733,0.103500645,0.436447634,0.315853821,0.759450683,2018/10/11
0.680565791,0.423259962,0.009324596,0.515766552,0.339111499,0.263117207,2018/10/11
0.650248132,0.034146081,0.71845042,0.876784629,0.488649323,0.14223667,2018/10/11
0.884966373,0.898500326,0.533091201,0.929981092,0.836420455,0.987450196,2018/10/11
0.323255017,0.499252895,0.831918681,0.392942366,0.466839822,0.573020514,2018/10/11
0.350854098,0.167812905,0.148893219,0.477124499,0.681099427,0.111011333,2018/10/11
0.899636728,0.375494294,0.133100174,0.623775279,0.043250889,0.409805921,2018/10/11
0.034720945,0.857531049,0.526640138,0.833909102,0.899644016,0.88170097,2018/10/11
0.499955105,0.351444483,0.37212109,0.119403287,0.017505847,0.622439946,2018/10/11
0.992677117,0.266716071,0.335337632,0.522795709,0.342745491,0.624777508,2018/10/11
0.243998497,0.068208307,0.879959031,0.66486119,0.536781324,0.524848238,2018/10/11
0.806555394,0.7651918,0.803739745,0.32371916,0.087743732,0.944602252,2018/10/11
0.765737182,0.468211826,0.948256249,0.167551285,0.530145539,0.265335133,2018/10/11
0.302279514,0.944617865,0.974800183,0.290023113,0.159731594,0.478976845,2018/10/11
0.777664802,0.25000405,0.304816699,0.064788324,0.191521804,0.04630251,2018/10/11
0.127574548,0.589058597,0.837791342,0.36039293,0.947652111,0.64578499,2018/10/11
0.984293926,0.294215026,0.720472834,0.281125297,0.814825596,0.104348922,2018/10/11
0.144482743,0.324716017,0.529575954,0.58409642,0.313830808,0.634637063,2018/10/11
0.890121584,0.330914556,0.832941816,0.787056738,0.430062892,0.321682396,2018/10/11
0.081323178,0.377865544,0.74388866,0.082241511,0.237020143,0.005479062,2018/10/11
0.239669778,0.056009444,0.801945976,0.539265135,0.939837505,8.61374E-05,2018/10/11
0.665081755,0.686972506,0.938532766,0.603421315,0.655910483,0.483257753,2018/10/11
0.760121472,0.882143292,0.234322449,0.633574564,0.809282936,0.206299845,2018/10/11
0.431113566,0.477161232,0.802699528,0.272515432,0.556092541,0.843949418,2018/10/11
0.382596942,0.442181547,0.914324604,0.354241894,0.881922268,0.334862964,2018/10/11
0.746917361,0.772911474,0.130186721,0.586502218,0.32068156,0.063363204,2018/10/11
0.462730335,0.705119776,0.846849035,0.711720243,0.693904476,0.061279951,2018/10/11
0.060333491,0.56520449,0.787204164,0.203031818,0.145073081,0.456330097,2018/10/11
0.715315925,0.322797743,0.306787959,0.534487206,0.764238061,0.096740456,2018/10/11
0.44717703,0.111882076,0.566807849,0.864755961,0.640812357,0.159066706,2018/10/11
0.298563819,0.631940594,0.043753954,0.291329711,0.136747024,0.400421671,2018/10/11
0.474128101,0.804785,0.78038133,0.551192611,0.423059284,0.828906976,2018/10/11
0.858879897,0.809961766,0.738451573,0.85737632,0.772183649,0.077704364,2018/10/11
0.905265437,0.511335035,0.958105665,0.069201108,0.525180524,0.203482268,2018/10/11
0.890133812,0.299394841,0.4835877,0.63728333,0.702858185,0.72797282,2018/10/11
0.756506323,0.355213095,0.197060668,0.895737885,0.869748557,0.425122711,2018/10/11
0.938071646,0.379449221,0.325742991,0.453141155,0.937288608,0.348108799,2018/10/11
0.370648619,0.417092884,0.274823717,0.322184676,0.55309107,0.488623945,2018/10/11
0.106291317,0.078597961,0.65873937,0.096515355,0.753566851,0.240786502,2018/10/11
0.213433269,0.842174086,0.238942511,0.759516161,0.32187978,0.443577988,2018/10/11
0.297608985,0.861906605,0.128336491,0.423507219,0.372247408,0.540056661,2018/10/11
0.352737596,0.301805118,0.610849857,0.530679293,0.131545551,0.298929684,2018/10/11
0.433012639,0.031497918,0.399831907,0.007714123,0.358807448,0.974462453,2018/10/11
0.140043911,0.115139807,0.677753633,0.377576474,0.016730411,0.907309208,2018/10/11
0.872113099,0.789961113,0.269023023,0.917389014,0.369303801,0.155317124,2018/10/11
0.487194549,0.909647446,0.366413749,0.486012239,0.755086968,0.00174436,2018/10/11
0.831654223,0.099558931,0.719192442,0.732427457,0.055074508,0.200423604,2018/10/11
0.509653488,0.212761925,0.94145317,0.459165217,0.80001407,0.763809248,2018/10/11
0.175586967,0.251185755,0.019665462,0.030620513,0.02105978,0.16537908,2018/10/11
0.387222676,0.928186869,0.578076695,0.836522006,0.333611923,0.540256431,2018/10/11
0.069302977,0.674243237,0.104833596,0.893520062,0.478273917,0.461362708,2018/10/11
0.243662818,0.359861176,0.957925571,0.560633077,0.958263954,0.809707257,2018/10/11
0.58236065,0.017703335,0.814375696,0.941628327,0.974494795,0.119275145,2018/10/11
0.379055217,0.159027683,0.562528686,0.477614133,0.772312223,0.563266953,2018/10/11
0.509805496,0.697785686,0.142867735,0.605579234,0.795101865,0.171229346,2018/10/11
0.49542895,0.28091885,0.322262572,0.201768404,0.358614847,0.348260202,2018/10/11
0.572211693,0.791190901,0.922860528,0.871232729,0.874603421,0.37148465,2018/10/11
0.696251149,0.772697146,0.335303851,0.273641334,0.869778634,0.802382638,2018/10/11
0.055691133,0.876244887,0.826166611,0.199886598,0.480691712,0.691763258,2018/10/11
0.175053886,0.364556576,0.218068494,0.061950845,0.724158,0.351886213,2018/10/11
0.341704913,0.898172249,0.020391087,0.067129876,0.450279422,0.096404471,2018/10/11
0.123984779,0.574556296,0.008449963,0.204033743,0.122606335,0.273193253,2018/10/11
0.282395186,0.584079681,0.326487927,0.056820749,0.885949399,0.690356304,2018/10/11
0.067847757,0.340526978,0.37665706,0.495031431,0.234679047,0.897889063,2018/10/11
0.510696292,0.152802674,0.762251602,0.905629403,0.817069873,0.918939058,2018/10/11
0.848703091,0.87521339,0.114381106,0.121305009,0.640800884,0.045153948,2018/10/11
0.085431622,0.856479416,0.952237629,0.273805209,0.473467612,0.624087078,2018/10/11
0.035874713,0.372055441,0.112649239,0.882031814,0.693159663,0.100979642,2018/10/11
0.005269751,0.483649249,0.60757728,0.097172595,0.777018985,0.019867697,2018/10/11
0.679441888,0.491392521,0.365215953,0.602709492,0.439122592,0.831534005,2018/10/11
0.728215296,0.504413639,0.224834488,0.24774023,0.240630695,0.992717439,2018/10/11
0.094827944,0.776146758,0.623670105,0.145083857,0.465013154,0.9795217,2018/10/11
0.19381902,0.810519951,0.204187088,0.618144959,0.032116054,0.892613463,2018/10/11
0.316140105,0.694796734,0.816785192,0.255091867,0.298036238,0.023701784,2018/10/11
0.093595255,0.337100297,0.546154229,0.90765425,0.160078191,0.423925013,2018/10/11
0.832290228,0.214432407,0.457048094,0.173018913,0.017539955,0.015099422,2018/10/11
0.367669024,0.421379791,0.126101081,0.857403343,0.629618145,0.230153658,2018/10/11
0.658923389,0.481200327,0.936559479,0.115001718,0.69635734,0.790688907,2018/10/11
0.540471282,0.13708717,0.561612016,0.867229547,0.024934823,0.107720745,2018/10/11
0.892898886,0.783470475,0.989273291,0.388957549,0.417320711,0.672034376,2018/10/11
0.16227936,0.534706651,0.929124787,0.568934298,0.974291297,0.897381662,2018/10/11
0.404010709,0.72459353,0.980611419,0.604894919,0.562459298,0.509547456,2018/10/11
0.334622286,0.426442406,0.568886735,0.062908711,0.039732988,0.368506434,2018/10/11
0.653986685,0.400754573,0.37273429,0.132600839,0.2577852,0.281008207,2018/10/11
0.706615828,0.186230098,0.975017608,0.91334144,0.850849679,0.964029527,2018/10/11
0.621393191,0.054021532,0.085469162,0.996280078,0.26585782,0.760210522,2018/10/11
0.748915853,0.367675109,0.020948754,0.65842895,0.504852153,0.930065356,2018/10/11
0.942552423,0.86568023,0.278370815,0.464271865,0.483187602,0.22599151,2018/10/11
0.792587762,0.960201164,0.737187064,0.488892606,0.8503406,0.352583421,2018/10/11
0.901318659,0.708093405,0.561178891,0.964458725,0.556084557,0.012390298,2018/10/11
0.862641446,0.650342022,0.563258556,0.246591786,0.140067886,0.639277056,2018/10/11
0.617890233,0.328601731,0.222629749,0.522776403,0.594595005,0.823824117,2018/10/11
0.232536145,0.434733007,0.62436369,0.426727319,0.591756835,0.608739381,2018/10/11
0.942179814,0.957326155,0.383667101,0.98839884,0.392549299,0.484909206,2018/10/11
0.628627457,0.800075687,0.16737737,0.114031453,0.384754452,0.481557677,2018/10/11
0.494628319,0.591780129,0.794982293,0.580997695,0.409038385,0.346011647,2018/10/11
0.86284406,0.440224415,0.525079719,0.395129227,0.114276307,0.616642922,2018/10/11
0.161109421,0.622290442,0.402466525,0.504191583,0.545924616,0.198656335,2018/10/11
0.012550627,0.565060694,0.430266522,0.992055927,0.994602923,0.231290356,2018/10/11
0.754866876,0.899636256,0.079725859,0.983556479,0.467269354,0.573975925,2018/10/11
0.494084888,0.425222073,0.899550202,0.173532418,0.274969047,0.183733991,2018/10/11
0.217597716,0.595125549,0.52521165,0.151486285,0.911102979,0.870120876,2018/10/11
0.860984513,0.800061756,0.427410315,0.994738696,0.663449289,0.618607213,2018/10/11
0.19365544,0.371426926,0.047750691,0.37726912,0.038458886,0.346158856,2018/10/11
0.898973754,0.563193261,0.474744959,0.322475648,0.873308098,0.47826826,2018/10/11
0.837883254,0.344834494,0.145276262,0.911690943,0.047473501,0.877669719,2018/10/11
0.663524408,0.226795052,0.642543389,0.003715306,0.163998393,0.011550139,2018/10/11
0.816026164,0.180887859,0.310957617,0.999960251,0.727729556,0.893534045,2018/10/11
0.754422265,0.551001052,0.606728668,0.58128383,0.578327433,0.91500006,2018/10/11
0.784990815,0.231775856,0.671541904,0.864606917,0.1861269,0.689087542,2018/10/11
0.846942784,0.850252535,0.754588615,0.201943893,0.669120352,0.95104833,2018/10/11
0.608944036,0.883012001,0.369662274,0.208209826,0.648644317,0.486391307,2018/10/11
0.287754075,0.430145271,0.26158944,0.977584421,0.087776573,0.392771265,2018/10/11
0.848612245,0.306194846,0.772501793,0.483637492,0.804684459,0.2478692,2018/10/11
0.545019872,0.213407984,0.771789229,0.360795761,0.487929624,0.529831554,2018/10/11
0.47015452,0.389569899,0.822606917,0.944603169,0.343838551,0.515403132,2018/10/11
0.857873927,0.351502167,0.658189834,0.57289096,0.707053713,0.143915021,2018/10/11
0.887483688,0.053426667,0.202700876,0.936175843,0.698390535,0.272840216,2018/10/11
0.645270508,0.242632273,0.10145195,0.364924429,0.706110429,0.46731318,2018/10/11
0.632810802,0.274809715,0.808659449,0.27794482,0.46684267,0.391934501,2018/10/11
0.182245187,0.412582105,0.848674805,0.524110078,0.123859373,0.944453702,2018/10/11
0.198143365,0.900961108,0.336223184,0.64046543,0.301057547,0.210178314,2018/10/11
0.277977439,0.80534947,0.320957289,0.951015817,0.109240745,0.180533874,2018/10/11
0.323664957,0.914301529,0.528611348,0.327341355,0.777611849,0.166125379,2018/10/11
0.111294147,0.325825316,0.756784022,0.662261837,0.048368098,0.797572206,2018/10/11
0.421581599,0.082082363,0.814329292,0.265726674,0.105469915,0.299333222,2018/10/11
0.706122496,0.704234194,0.358968717,0.032698529,0.467182588,0.724372845,2018/10/11
0.414188873,0.992370622,0.641813396,0.604493418,0.613007764,0.25208851,2018/10/11
0.040865269,0.649738537,0.338756261,0.838549143,0.150109864,0.955881622,2018/10/11
0.132697266,0.376705715,0.076559658,0.905678983,0.556756568,0.55865781,2018/10/11
0.279664393,0.342470842,0.660321537,0.192652391,0.61076952,0.061671035,2018/10/11
0.294205386,0.719890844,0.394576573,0.374781952,0.663239292,0.726347599,2018/10/11
0.333832328,0.11225777,0.235320178,0.463935871,0.066774883,0.576764042,2018/10/11
0.16989921,0.049567947,0.319765272,0.785348023,0.954831951,0.553291634,2018/10/11
0.612158398,0.065828588,0.905516918,0.160943255,0.623629669,0.615435189,2018/10/11
