joint1,joint2,joint3,joint4,joint5,joint6,Date
3.94E-02,4.22E-03,1.79E-02,-1.43E-02,-3.90E-02,-3.90E-03,2017/6/10
3.90E-02,3.86E-03,1.92E-02,-1.53E-02,-3.81E-02,-3.28E-03,2017/6/10
3.68E-02,3.67E-03,1.95E-02,-1.57E-02,-3.77E-02,-3.77E-03,2017/6/10
3.64E-02,5.62E-03,1.93E-02,-1.45E-02,-3.77E-02,-4.55E-03,2017/6/10
3.74E-02,6.55E-03,1.88E-02,-1.59E-02,-3.92E-02,-5.44E-03,2017/6/10
3.77E-02,6.30E-03,1.87E-02,-1.59E-02,-3.85E-02,-5.90E-03,2017/6/10
3.67E-02,7.23E-03,1.67E-02,-1.86E-02,-3.65E-02,-6.38E-03,2017/6/10
3.77E-02,8.18E-03,1.76E-02,-1.80E-02,-3.67E-02,-5.63E-03,2017/6/10
3.61E-02,7.27E-03,1.78E-02,-1.86E-02,-3.70E-02,-4.53E-03,2017/6/10
3.49E-02,6.41E-03,1.74E-02,-1.65E-02,-3.72E-02,-5.63E-03,2017/6/10
3.33E-02,4.75E-03,1.80E-02,-1.67E-02,-3.60E-02,-5.53E-03,2017/6/10
3.54E-02,4.89E-03,1.67E-02,-1.67E-02,-3.57E-02,-5.42E-03,2017/6/10
3.49E-02,4.63E-03,1.55E-02,-1.85E-02,-3.71E-02,-4.83E-03,2017/6/10
3.41E-02,5.33E-03,1.59E-02,-1.83E-02,-3.67E-02,-3.48E-03,2017/6/10
3.43E-02,4.27E-03,1.75E-02,-1.96E-02,-3.80E-02,-5.87E-03,2017/6/10
3.61E-02,4.75E-03,1.87E-02,-1.92E-02,-3.68E-02,-6.32E-03,2017/6/10
3.56E-02,4.39E-03,1.97E-02,-1.71E-02,-3.64E-02,-6.05E-03,2017/6/10
3.48E-02,5.14E-03,2.14E-02,-1.63E-02,-3.56E-02,-6.99E-03,2017/6/10
3.55E-02,6.12E-03,2.24E-02,-1.57E-02,-3.60E-02,-7.77E-03,2017/6/10
3.48E-02,5.71E-03,2.13E-02,-1.76E-02,-3.67E-02,-8.03E-03,2017/6/10
3.26E-02,5.17E-03,2.20E-02,-1.92E-02,-3.65E-02,-6.14E-03,2017/6/10
3.20E-02,5.81E-03,2.17E-02,-1.85E-02,-3.62E-02,-6.70E-03,2017/6/10
3.25E-02,5.87E-03,2.12E-02,-1.86E-02,-3.54E-02,-8.07E-03,2017/6/10
3.33E-02,5.24E-03,2.21E-02,-1.78E-02,-3.52E-02,-8.14E-03,2017/6/10
3.24E-02,3.81E-03,2.11E-02,-1.89E-02,-3.37E-02,-9.61E-03,2017/6/10
3.26E-02,3.36E-03,2.04E-02,-1.73E-02,-3.17E-02,-1.07E-02,2017/6/10
3.21E-02,4.38E-03,2.04E-02,-1.70E-02,-3.23E-02,-1.00E-02,2017/6/10
3.53E-02,4.46E-03,2.09E-02,-1.74E-02,-3.25E-02,-1.13E-02,2017/6/10
3.51E-02,3.97E-03,2.24E-02,-1.73E-02,-3.29E-02,-1.11E-02,2017/6/10
3.53E-02,1.99E-03,2.29E-02,-1.69E-02,-3.30E-02,-1.08E-02,2017/6/10
3.50E-02,2.12E-03,2.34E-02,-1.68E-02,-3.38E-02,-9.53E-03,2017/6/10
3.41E-02,1.67E-03,2.46E-02,-1.76E-02,-3.25E-02,-1.04E-02,2017/6/10
3.47E-02,7.25E-04,2.48E-02,-2.02E-02,-3.08E-02,-8.56E-03,2017/6/10
3.19E-02,2.03E-03,2.37E-02,-2.06E-02,-2.91E-02,-9.37E-03,2017/6/10
3.19E-02,2.21E-03,2.28E-02,-2.08E-02,-2.86E-02,-8.04E-03,2017/6/10
3.04E-02,2.95E-03,2.27E-02,-1.86E-02,-2.92E-02,-7.85E-03,2017/6/10
3.00E-02,3.32E-03,2.14E-02,-1.71E-02,-2.69E-02,-5.90E-03,2017/6/10
2.86E-02,4.56E-03,2.10E-02,-1.72E-02,-2.75E-02,-6.10E-03,2017/6/10
2.83E-02,5.24E-03,2.05E-02,-1.68E-02,-2.79E-02,-6.85E-03,2017/6/10
2.79E-02,5.65E-03,2.16E-02,-1.77E-02,-2.95E-02,-6.94E-03,2017/6/10
2.68E-02,5.56E-03,2.29E-02,-1.63E-02,-2.93E-02,-8.84E-03,2017/6/10
2.76E-02,6.17E-03,2.37E-02,-1.80E-02,-3.16E-02,-1.01E-02,2017/6/10
2.80E-02,7.31E-03,2.22E-02,-1.69E-02,-3.21E-02,-1.21E-02,2017/6/10
2.66E-02,7.09E-03,2.22E-02,-1.79E-02,-3.19E-02,-1.35E-02,2017/6/10
2.60E-02,9.25E-03,2.36E-02,-1.55E-02,-3.39E-02,-1.35E-02,2017/6/10
2.41E-02,8.14E-03,2.44E-02,-1.62E-02,-3.27E-02,-1.30E-02,2017/6/10
2.35E-02,9.43E-03,2.48E-02,-1.65E-02,-3.07E-02,-1.40E-02,2017/6/10
2.25E-02,9.15E-03,2.64E-02,-1.79E-02,-3.27E-02,-1.50E-02,2017/6/10
2.12E-02,9.17E-03,2.69E-02,-1.71E-02,-3.27E-02,-1.52E-02,2017/6/10
1.99E-02,6.70E-03,2.65E-02,-1.64E-02,-3.29E-02,-1.67E-02,2017/6/10
1.93E-02,7.75E-03,2.60E-02,-1.53E-02,-3.26E-02,-1.91E-02,2017/6/10
2.15E-02,7.63E-03,2.56E-02,-1.50E-02,-3.22E-02,-2.06E-02,2017/6/10
2.17E-02,6.95E-03,2.60E-02,-1.49E-02,-3.23E-02,-2.07E-02,2017/6/10
2.22E-02,8.73E-03,2.69E-02,-1.58E-02,-3.03E-02,-1.98E-02,2017/6/10
2.20E-02,1.07E-02,2.64E-02,-1.77E-02,-2.86E-02,-2.07E-02,2017/6/10
2.26E-02,1.03E-02,2.40E-02,-1.66E-02,-2.90E-02,-2.18E-02,2017/6/10
2.24E-02,1.14E-02,2.35E-02,-1.71E-02,-2.84E-02,-2.17E-02,2017/6/10
2.15E-02,1.22E-02,2.24E-02,-1.85E-02,-2.85E-02,-1.99E-02,2017/6/10
2.11E-02,1.30E-02,2.30E-02,-1.88E-02,-2.79E-02,-2.22E-02,2017/6/10
2.13E-02,1.40E-02,2.29E-02,-1.54E-02,-2.74E-02,-2.31E-02,2017/6/10
2.14E-02,1.53E-02,2.13E-02,-1.43E-02,-2.69E-02,-2.31E-02,2017/6/10
2.07E-02,1.61E-02,2.15E-02,-1.50E-02,-2.58E-02,-2.44E-02,2017/6/10
1.99E-02,1.70E-02,2.11E-02,-1.56E-02,-2.60E-02,-2.41E-02,2017/6/10
1.92E-02,1.68E-02,2.14E-02,-1.40E-02,-2.60E-02,-2.56E-02,2017/6/10
2.13E-02,1.69E-02,2.17E-02,-1.52E-02,-2.65E-02,-2.60E-02,2017/6/10
2.10E-02,1.89E-02,2.30E-02,-1.60E-02,-2.68E-02,-2.56E-02,2017/6/10
2.16E-02,1.84E-02,2.34E-02,-1.77E-02,-2.77E-02,-2.56E-02,2017/6/10
2.09E-02,1.80E-02,2.35E-02,-1.84E-02,-2.80E-02,-2.65E-02,2017/6/10
2.14E-02,1.78E-02,2.33E-02,-1.73E-02,-2.71E-02,-2.67E-02,2017/6/10
2.07E-02,1.94E-02,2.37E-02,-1.83E-02,-2.67E-02,-2.69E-02,2017/6/10
2.16E-02,1.90E-02,2.28E-02,-1.89E-02,-2.64E-02,-2.52E-02,2017/6/10
2.18E-02,1.92E-02,2.26E-02,-1.78E-02,-2.43E-02,-2.63E-02,2017/6/10
2.09E-02,1.89E-02,2.24E-02,-1.94E-02,-2.33E-02,-2.65E-02,2017/6/10
2.08E-02,2.01E-02,2.17E-02,-1.95E-02,-2.23E-02,-2.75E-02,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/10
,,,,,,2017/6/11
,,,,,,2017/6/12
,,,,,,2017/6/13
,,,,,,2017/6/14
,,,,,,2017/6/15
,,,,,,2017/6/16
,,,,,,2017/6/17
,,,,,,2017/6/18
,,,,,,2017/6/19
,,,,,,2017/6/20
,,,,,,2017/6/21
,,,,,,2017/6/22
,,,,,,2017/6/23
,,,,,,2017/6/24
,,,,,,2017/6/25
,,,,,,2017/6/26
,,,,,,2017/6/27
,,,,,,2017/6/28
,,,,,,2017/6/29
,,,,,,2017/6/30
,,,,,,2017/7/1
,,,,,,2017/7/2
,,,,,,2017/7/3
,,,,,,2017/7/4
,,,,,,2017/7/5
,,,,,,2017/7/6
,,,,,,2017/7/7
,,,,,,2017/7/8
,,,,,,2017/7/9
,,,,,,2017/7/10
,,,,,,2017/7/11
,,,,,,2017/7/12
,,,,,,2017/7/13
,,,,,,2017/7/14
,,,,,,2017/7/15
,,,,,,2017/7/16
,,,,,,2017/7/17
,,,,,,2017/7/18
,,,,,,2017/7/19
,,,,,,2017/7/20
,,,,,,2017/7/21
,,,,,,2017/7/22
,,,,,,2017/7/23
,,,,,,2017/7/24
,,,,,,2017/7/25
,,,,,,2017/7/26
,,,,,,2017/7/27
,,,,,,2017/7/28
,,,,,,2017/7/29
,,,,,,2017/7/30
,,,,,,2017/7/31
,,,,,,2017/8/1
,,,,,,2017/8/2
,,,,,,2017/8/3
,,,,,,2017/8/4
,,,,,,2017/8/5
,,,,,,2017/8/6
,,,,,,2017/8/7
,,,,,,2017/8/8
,,,,,,2017/8/9
,,,,,,2017/8/10
,,,,,,2017/8/11
,,,,,,2017/8/12
,,,,,,2017/8/13
,,,,,,2017/8/14
,,,,,,2017/8/15
,,,,,,2017/8/16
,,,,,,2017/8/17
,,,,,,2017/8/18
,,,,,,2017/8/19
,,,,,,2017/8/20
,,,,,,2017/8/21
,,,,,,2017/8/22
,,,,,,2017/8/23
,,,,,,2017/8/24
,,,,,,2017/8/25
,,,,,,2017/8/26
,,,,,,2017/8/27
,,,,,,2017/8/28
,,,,,,2017/8/29
,,,,,,2017/8/30
,,,,,,2017/8/31
,,,,,,2017/9/1
,,,,,,2017/9/2
,,,,,,2017/9/3
,,,,,,2017/9/4
,,,,,,2017/9/5
,,,,,,2017/9/6
,,,,,,2017/9/7
,,,,,,2017/9/8
,,,,,,2017/9/9
,,,,,,2017/9/10
,,,,,,2017/9/11
,,,,,,2017/9/12
,,,,,,2017/9/13
,,,,,,2017/9/14
,,,,,,2017/9/15
,,,,,,2017/9/16
,,,,,,2017/9/17
,,,,,,2017/9/18
,,,,,,2017/9/19
,,,,,,2017/9/20
,,,,,,2017/9/21
,,,,,,2017/9/22
,,,,,,2017/9/23
,,,,,,2017/9/24
,,,,,,2017/9/25
,,,,,,2017/9/26
,,,,,,2017/9/27
,,,,,,2017/9/28
,,,,,,2017/9/29
,,,,,,2017/9/30
,,,,,,2017/10/1
,,,,,,2017/10/2
,,,,,,2017/10/3
,,,,,,2017/10/4
,,,,,,2017/10/5
,,,,,,2017/10/6
,,,,,,2017/10/7
,,,,,,2017/10/8
,,,,,,2017/10/9
,,,,,,2017/10/10
,,,,,,2017/10/11
,,,,,,2017/10/12
,,,,,,2017/10/13
,,,,,,2017/10/14
,,,,,,2017/10/15
,,,,,,2017/10/16
,,,,,,2017/10/17
,,,,,,2017/10/18
,,,,,,2017/10/19
,,,,,,2017/10/20
,,,,,,2017/10/21
,,,,,,2017/10/22
,,,,,,2017/10/23
,,,,,,2017/10/24
,,,,,,2017/10/25
,,,,,,2017/10/26
,,,,,,2017/10/27
,,,,,,2017/10/28
,,,,,,2017/10/29
,,,,,,2017/10/30
,,,,,,2017/10/31
,,,,,,2017/11/1
,,,,,,2017/11/2
,,,,,,2017/11/3
,,,,,,2017/11/4
,,,,,,2017/11/5
,,,,,,2017/11/6
,,,,,,2017/11/7
,,,,,,2017/11/8
,,,,,,2017/11/9
,,,,,,2017/11/10
,,,,,,2017/11/11
,,,,,,2017/11/12
,,,,,,2017/11/13
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/10/1
,,,,,,2018/10/1
,,,,,,2018/10/1
,,,,,,2018/10/1
,,,,,,2018/10/1
,,,,,,2018/10/1
,,,,,,2018/10/1
,,,,,,2018/10/1
,,,,,,2018/10/1
,,,,,,2018/10/1
,,,,,,2018/10/1
,,,,,,2018/10/1
,,,,,,2018/10/1
,,,,,,2018/10/1
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/2
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/3
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/4
,,,,,,2018/10/5
,,,,,,2018/10/6
,,,,,,2018/10/6
,,,,,,2018/10/6
,,,,,,2018/10/7
,,,,,,2018/10/7
,,,,,,2018/10/7
,,,,,,2018/10/7
,,,,,,2018/10/8
,,,,,,2018/10/8
,,,,,,2018/10/8
,,,,,,2018/10/8
,,,,,,2018/10/8
,,,,,,2018/10/8
,,,,,,2018/10/8
,,,,,,2018/10/15
,,,,,,2018/10/16
,,,,,,2018/10/17
,,,,,,2018/10/18
,,,,,,2018/10/19
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
,,,,,,2018/9/30
