-1.343433542764571262e-02,1.242794232876958532e-02,3.573105844506950513e-02,1.317069990691832095e-02,-4.086395460895431674e-03,-2.641846635089631357e-02
-1.384629831238197613e-02,1.195857143292148456e-02,3.469058148453278007e-02,1.238172098281730554e-02,-3.154826504706936732e-03,-2.550260809433961204e-02
-1.272717981020896061e-02,1.167643105403851425e-02,3.373929034933061816e-02,1.158580510561089093e-02,-3.459509389097344123e-03,-2.517837517357529933e-02
-1.368427466703672594e-02,1.252057254711654889e-02,3.381493646125532937e-02,1.194828357357269159e-02,-4.875070397302659966e-03,-2.517110974111938862e-02
-1.567056594448199697e-02,1.302887321817424934e-02,3.490659779478892666e-02,1.116025792792921072e-02,-6.026845902747466482e-03,-2.652128353354483298e-02
-1.604885400983764587e-02,1.433337196012434735e-02,3.643445191453627274e-02,1.115758238125396859e-02,-6.708724506955214030e-03,-2.635702443033513878e-02
-1.530039938638168978e-02,1.428128401638234513e-02,3.625116198115646560e-02,8.531954850255218242e-03,-6.754020494660540296e-03,-2.563807101174004829e-02
-1.532838019870976995e-02,1.370060490691552522e-02,3.527742249257878604e-02,7.254176125928939352e-03,-6.288428578700886243e-03,-2.381887593310434356e-02
-1.752335580712888544e-02,1.370052644500007258e-02,3.422091077893074651e-02,9.160663147435415751e-03,-6.135583668031279608e-03,-2.318469228006676125e-02
-1.751442623982367788e-02,1.418174704174392231e-02,3.389079408527699566e-02,1.092858261404294068e-02,-5.150645616988382830e-03,-2.412769693424591036e-02
-1.600474077335583764e-02,1.309544937898829767e-02,3.647707395636946154e-02,9.550495928246095431e-03,-5.684739680151477959e-03,-2.373980359560425371e-02
-1.427948329202774654e-02,1.136175523816677392e-02,3.801108110878076429e-02,9.440514982971501615e-03,-6.666038848891730345e-03,-2.373036589647125466e-02
-1.450224088281319365e-02,1.162724189677331009e-02,3.711089054849668611e-02,7.995602655001607731e-03,-8.168026333082618884e-03,-2.320096335373824856e-02
-1.382014562184532419e-02,1.114161724704499680e-02,3.489139859211842082e-02,8.739783337007011807e-03,-7.191040929742069029e-03,-2.164833174485797374e-02
-1.689335592787464743e-02,1.136840266267518176e-02,3.286080729381656018e-02,6.263614485117767819e-03,-9.089798560400088809e-03,-2.213011611983922711e-02
-1.691444085768856881e-02,1.063422370291216244e-02,3.081255728259418847e-02,8.806934549864522607e-03,-8.418518546508383521e-03,-2.230994216363001506e-02
-1.632061884238214175e-02,1.044793470090724617e-02,3.121323031304545220e-02,9.247256975665751888e-03,-1.054926790507249718e-02,-2.092313393185579393e-02
-1.674985265519792973e-02,8.039237212486241568e-03,3.101132236900181263e-02,1.028041066181197873e-02,-9.458578967989616018e-03,-2.050308670855158569e-02
-1.477526028268567708e-02,7.848397793587598426e-03,3.006920431271264266e-02,9.638084167571982219e-03,-1.155222004395859391e-02,-2.132766942304737540e-02
-1.395598969237196556e-02,8.661240053994222893e-03,2.959528928436521919e-02,1.109664765828384005e-02,-1.047716477590309413e-02,-2.329815800535836243e-02
-1.507829732739504602e-02,7.009632303760400529e-03,2.922064416562507663e-02,1.002912375426082137e-02,-1.117808612867171765e-02,-2.096458221762725199e-02
-1.564971442339667049e-02,9.019156349776721870e-03,2.835269421429159956e-02,8.216146557236932504e-03,-9.530939425175417867e-03,-2.299700969990605207e-02
-1.568200310861484967e-02,8.529162415126296040e-03,2.797880828190947924e-02,9.084704065304061507e-03,-1.075278641455800627e-02,-2.333968804792769039e-02
-1.575102797777234304e-02,8.904348862794871436e-03,2.973903766694494313e-02,7.323502331287375100e-03,-1.160508624354143238e-02,-2.151752044901519834e-02
-1.527878360626612649e-02,5.761156449436666618e-03,2.836984588645538943e-02,5.064805782375171074e-03,-1.311552698502578204e-02,-2.116438469511148016e-02
-1.495038813666048697e-02,7.989229086586573450e-03,2.997185290838607838e-02,5.183821469967760803e-03,-1.511632397995970808e-02,-2.030249647748161995e-02
-1.219421643959203196e-02,9.063819215431569154e-03,2.990007009026077189e-02,3.633741165072031792e-03,-1.540252583935534242e-02,-2.004233500650148825e-02
-1.370622209571836780e-02,8.416794839884514379e-03,3.007825345011098939e-02,7.074089046106585982e-03,-1.460434501928459076e-02,-2.123670902334576227e-02
-1.435604785365066777e-02,8.151455309962146387e-03,3.138792484792504722e-02,8.296411786244279815e-03,-1.238469571852269385e-02,-2.225996018091620440e-02
-1.237235717768678939e-02,6.897885637160297914e-03,3.283329250006764011e-02,9.477216158395293522e-03,-1.314178731153695448e-02,-2.060677864955053062e-02
-1.081413877777248275e-02,7.105012570722840475e-03,3.079848614677133459e-02,1.110146902009463352e-02,-1.386888308784080259e-02,-1.781777520249080288e-02
-1.164439337250446765e-02,6.026596840150257040e-03,3.271235990255805942e-02,1.099963773158585054e-02,-1.378468343698508250e-02,-2.034498875362745346e-02
-9.852714407006222391e-03,6.263500186297389812e-03,3.550083313949992797e-02,1.036613916027392251e-02,-1.256397051870975813e-02,-2.131966267367363735e-02
-1.135488389721486628e-02,5.336390153419101959e-03,3.635838901018774438e-02,8.870382239646172270e-03,-1.459373087486067616e-02,-2.120255068305181012e-02
-1.167285544107871109e-02,6.921102142541617555e-03,3.585421673004568488e-02,6.819331534714099044e-03,-1.398130221352053733e-02,-2.331046595119186729e-02
-8.869395899282503035e-03,6.743126296890139537e-03,3.519418552089712687e-02,5.499956819655076740e-03,-1.255735964264771166e-02,-2.278066186825033340e-02
-8.139195756671621304e-03,6.897451962012666332e-03,3.498516350049250129e-02,4.742989768078530871e-03,-1.260655100989091330e-02,-2.312217753318911162e-02
-9.340050240528106895e-03,4.843676864027443227e-03,3.480803061335847187e-02,6.465713533264637845e-03,-1.298956320272546226e-02,-2.198568158513003815e-02
-7.632698544479021158e-03,4.315365358093235446e-03,3.424315867004294051e-02,5.662999980133867454e-03,-1.371205346577243286e-02,-2.279997613894949038e-02
-8.498574300048260602e-03,3.204414448070865614e-03,3.343376864689532463e-02,6.076478099950976056e-03,-1.403036023052145823e-02,-2.363095118934263258e-02
-7.365341985964061339e-03,2.555382852251231966e-03,3.396720370439997722e-02,6.376444183554400187e-03,-1.426204308831268038e-02,-2.362766782765985535e-02
-7.787177545430532498e-03,8.047493607410676625e-05,3.325869344770215896e-02,6.121046810193829339e-03,-1.318143254382873712e-02,-2.315546874800863963e-02
-9.856492515450898662e-03,-1.810465898536878617e-03,3.260398673020424576e-02,6.491231101664867581e-03,-1.256029384884446362e-02,-2.356705695612922383e-02
-1.020689948477312460e-02,-2.342809478807934657e-03,3.302574671003798840e-02,5.985386960012651497e-03,-1.450308348764007930e-02,-2.291715797840483335e-02
-9.809295507066389738e-03,-2.104617932385481789e-03,3.485548459136485200e-02,4.321589984131206895e-03,-1.440166631531781399e-02,-2.348416525106639466e-02
-9.888277735075510014e-03,-9.014252060128603861e-04,3.480358129953655538e-02,4.457080689033911941e-03,-1.265105467073771549e-02,-2.672352178513055093e-02
-9.564917426527595398e-03,-3.613950677176270025e-04,3.450945122861563685e-02,2.814912817353091169e-03,-1.236012930553694045e-02,-2.666681526928182250e-02
-9.669201366134864278e-03,1.230201222422914933e-03,3.167637413367872107e-02,4.043307846752007377e-03,-1.477530057920953960e-02,-2.820747491493813888e-02
-1.009349321336060028e-02,-1.903200158178883477e-04,3.241058420892329456e-02,5.505455811639006249e-03,-1.586661067570279207e-02,-2.629338863553914302e-02
-1.096161636795199568e-02,1.355698460887189974e-03,3.103107577555326915e-02,5.810091148605174040e-03,-1.457093518769015175e-02,-2.820736197338901893e-02
-1.111628777694160207e-02,7.529186852726326828e-04,3.167862008193793322e-02,7.144712517441800456e-03,-1.590400778584218078e-02,-2.823117501834860113e-02
-1.024951787539677903e-02,1.028948490410883359e-03,3.237980880194429173e-02,7.342644578098832427e-03,-1.630378508361242720e-02,-2.997273919677641632e-02
-9.992255604086279497e-03,-1.977511530994153967e-03,2.982277578472907614e-02,5.518601360201381457e-03,-1.821159017500606839e-02,-2.963622878395591118e-02
-9.789893428993752880e-03,-9.498978986148857388e-04,2.903475835413867751e-02,4.907889207919974121e-03,-1.765043162579290822e-02,-2.956077769244885509e-02
-9.790324608809991558e-03,-2.081861848458190813e-03,2.903971580921373141e-02,3.543495932801663841e-03,-1.657077109319265648e-02,-2.685196625107463819e-02
-1.104992485278464068e-02,-1.219297972209745047e-03,3.085504738506028577e-02,3.271618314911619359e-03,-1.744876315424869970e-02,-2.540584719894590018e-02
-9.987185208609887163e-03,-2.399167456337433779e-03,3.182141495548933274e-02,4.216275317081625076e-03,-1.786133347798720197e-02,-2.487789830424907284e-02
-7.229503424688539515e-03,-2.961699652083003408e-03,3.370391649848326204e-02,2.724950723422302819e-03,-1.733021187750549696e-02,-2.713704056070372767e-02
-7.116571610774089646e-03,-5.009899116879620515e-03,3.311335455995561422e-02,2.254320419132860558e-03,-1.802614044526798173e-02,-2.800236580574922557e-02
-6.654869930422568740e-03,-7.929002925412594743e-03,3.321452223321418734e-02,1.331246561387730695e-03,-1.941267272567124419e-02,-2.888746448968870784e-02
-6.482145215004949529e-03,-8.029382449908188668e-03,3.360185501544021153e-02,1.523090762019827828e-03,-2.015082419200843813e-02,-2.891391507790138163e-02
-6.695833435087087011e-03,-9.912390258425201467e-03,3.263497247968979997e-02,8.298253563590808797e-04,-2.099622071843220555e-02,-2.980170126159847888e-02
-4.426345920871390359e-03,-1.098421562899627030e-02,3.177740578215512007e-02,2.219443764792127828e-03,-1.796337325687258346e-02,-3.296478453016529753e-02
-4.086933629515492744e-03,-1.240933411505648620e-02,3.294854845980321745e-02,3.435873222993281705e-03,-1.766214711953715058e-02,-3.312587971876619630e-02
-4.135410013222407498e-03,-1.378840553132586882e-02,3.340334989848162822e-02,4.221931656736985922e-03,-1.693278815996001468e-02,-3.318572895144558665e-02
-5.814526201193883151e-03,-1.460439451580188702e-02,3.325250009854472527e-02,6.575675267421567105e-03,-1.820748853649832924e-02,-3.243842204212664393e-02
-6.467402005636582046e-03,-1.675824533410246592e-02,3.255704041715144770e-02,5.993889615572203095e-03,-1.901950654393945450e-02,-3.238236407124424343e-02
-5.996005129875050382e-03,-1.778919498513650485e-02,3.317060533150691798e-02,5.744536821300437121e-03,-1.906129058601158457e-02,-2.997467465866264502e-02
-7.605884544878240006e-03,-1.840275185238143124e-02,3.340926184962090401e-02,7.127628065990218934e-03,-2.120646362782147368e-02,-2.776929805720460692e-02
-9.549306478907237244e-03,-1.744000879551938638e-02,3.356773507089055864e-02,5.217961337709593056e-03,-1.936799594755491197e-02,-2.861955030098722874e-02
-1.101332700612902074e-02,-1.590072185245956782e-02,3.231453813768599137e-02,7.416034156684755616e-03,-2.018957708394716541e-02,-2.849117658387252672e-02
-1.078930938401191295e-02,-1.599929821795907647e-02,3.126193669094421562e-02,9.776581446182819324e-03,-2.119776188181753465e-02,-2.558319806507393032e-02
-1.289988773705447178e-02,-1.499524954821016692e-02,3.071296115135404084e-02,1.185840800240485840e-02,-2.132003702542894716e-02,-2.288811202425735172e-02
-1.457165473275641096e-02,-1.595328218918285607e-02,3.090679095153724479e-02,1.183450933552277796e-02,-2.205735485996911105e-02,-2.275597937004431373e-02
-1.270352275875223126e-02,-1.477664149201547879e-02,3.014242946617545771e-02,1.253963489488325173e-02,-2.246783020646142201e-02,-2.510106660775798804e-02
-1.271971441445662529e-02,-1.725442283399549956e-02,2.931416454739333224e-02,1.015962811431777961e-02,-2.428857526899638741e-02,-2.466216982922153286e-02
-1.380908806034370634e-02,-1.574777395657291426e-02,3.034430183929737179e-02,1.196720299581580105e-02,-2.118687499622742137e-02,-2.191135115072271461e-02
-1.221577488346833190e-02,-1.722607917913064612e-02,3.009273471098560318e-02,1.495825154511659476e-02,-2.080262145502259630e-02,-2.340041161377552636e-02
-1.254518864147142337e-02,-1.650523404494604399e-02,3.045674674662295078e-02,1.528099715857708651e-02,-2.071573189113982624e-02,-2.353327548156167529e-02
-1.277699377749201386e-02,-1.572600400648753449e-02,3.187212396055699032e-02,1.613517613353494806e-02,-2.103549442270159775e-02,-2.566143637775723449e-02
-1.194156502625611828e-02,-1.528044991816282679e-02,3.207617544700565315e-02,1.459872239436767020e-02,-2.081544530046223682e-02,-2.689340413390408149e-02
-9.758373076319005676e-03,-1.608057836016945491e-02,3.094657636759330990e-02,1.508980722375196336e-02,-2.067397742844145903e-02,-2.826879133624496734e-02
-9.463700224861275670e-03,-1.358026109488002370e-02,3.096256857590699504e-02,1.641145402779550094e-02,-2.184812038658650105e-02,-3.023166811853093480e-02
-8.941914642080103087e-03,-1.544068440677777258e-02,3.015158004099287650e-02,1.823228953176520700e-02,-2.272016419821682939e-02,-3.131936877584691470e-02
-6.497161884287382463e-03,-1.816669682919392140e-02,3.155122332478065700e-02,1.703966832014455063e-02,-2.356084448827682615e-02,-3.218921591301054930e-02
-5.393060191131726633e-03,-1.825042814836552382e-02,2.969483140354771400e-02,1.705696746168901268e-02,-2.162148760164438188e-02,-3.046073484576027404e-02
-3.917320818208773481e-03,-1.813768642650208027e-02,2.928560959218183893e-02,1.527189296303359083e-02,-1.970546722321499244e-02,-2.919146572437775547e-02
-2.835325314959014683e-03,-1.697515709805287598e-02,2.845181678593171337e-02,1.655667463393096020e-02,-2.168709382021829710e-02,-2.785847260117251672e-02
-2.151443758179107015e-03,-1.733597958639930547e-02,2.691633070056662427e-02,1.859560064466263263e-02,-2.262731742555375292e-02,-3.003523717507049565e-02
-5.790944585590776950e-04,-1.709695859976661722e-02,2.506259397840841438e-02,1.672652479899895336e-02,-2.217257138466246363e-02,-3.106781053180691574e-02
-9.352788558943214529e-04,-1.857766312831754529e-02,2.366954752802744033e-02,1.877311786538571683e-02,-2.177296153836915868e-02,-3.061862239977000341e-02
-1.396292329569048850e-03,-1.841124889310065404e-02,2.305532334934851449e-02,1.827626893883442516e-02,-2.364906290108286305e-02,-3.164625049293406239e-02
-2.218899802732288932e-03,-1.961761508314613725e-02,2.209249610559833529e-02,1.755700306764444371e-02,-2.501933003825392715e-02,-3.223942708100923510e-02
-1.795479416897214665e-03,-1.936878590672692219e-02,1.896534402647259698e-02,1.680598981398111202e-02,-2.522724599152900357e-02,-3.319916861832557242e-02
-6.656190244452766386e-04,-2.205400384840476569e-02,1.762587223272122500e-02,1.694193946916782226e-02,-2.738756795836744251e-02,-2.949577146413185844e-02
-2.914787816690341937e-03,-1.994313648939173567e-02,1.697123253370463880e-02,1.709087152744663898e-02,-2.939530378974926361e-02,-2.853861675049555735e-02
-1.908715737657871048e-03,-1.934651372719985857e-02,1.677011406962698389e-02,1.764082258188781269e-02,-3.148165104219174254e-02,-2.850276708982157556e-02
-1.713571570818768009e-03,-1.800041791112482956e-02,1.568206295465018191e-02,1.641961168262506474e-02,-3.002109081232487084e-02,-2.950183132830249202e-02
-1.981857419780712858e-03,-1.953540009405310002e-02,1.420029389634806100e-02,1.811224639490837535e-02,-2.878871796465981917e-02,-2.825275141112576840e-02
-2.323037957696659841e-03,-1.762462067435593971e-02,1.442532584687205091e-02,1.809125669694227126e-02,-3.028571302744231808e-02,-2.816755955188119526e-02
-2.139609447902773246e-03,-1.456020969510846141e-02,1.253075961255712030e-02,2.025600984181782221e-02,-2.846440502153918875e-02,-2.854085667039973559e-02
-3.908327807531773723e-03,-1.388962742508937157e-02,1.225453152095286498e-02,2.083816676567128157e-02,-2.689466508385588914e-02,-2.657997805089166651e-02
-4.835424496086933310e-03,-1.259533312213053854e-02,1.085485987143807417e-02,2.049839195578575732e-02,-2.799665960864667139e-02,-2.781773725038544365e-02
-5.051924073070551517e-03,-1.439029692500045331e-02,1.027900114753409026e-02,2.054320380815782138e-02,-2.683861354852914299e-02,-2.926682896958320013e-02
-6.180820749020429945e-03,-1.666007244012053176e-02,1.156847769625227521e-02,2.114499131481962363e-02,-2.596922237262244346e-02,-2.859883776643169090e-02
-4.905711721445166727e-03,-1.750715161186807561e-02,1.093214115900516779e-02,1.890955847720237823e-02,-2.451567950068633470e-02,-2.906049987289533593e-02
-2.146052301816793201e-03,-1.781936884495893131e-02,1.182187963350982314e-02,2.115255351210704182e-02,-2.478550605948605379e-02,-2.811241979221078616e-02
-2.112398745221007439e-03,-1.803269884225513348e-02,1.138351129594065460e-02,2.090984941754096479e-02,-2.550692691453969319e-02,-2.636658379661822871e-02
-4.093587064133458187e-03,-1.838054202301299747e-02,9.244512297588909980e-03,2.130971788802863906e-02,-2.569828721737275543e-02,-2.550317156192419277e-02
-6.307499039091384041e-03,-1.520796870556787375e-02,1.012026495501486441e-02,2.115000023247341765e-02,-2.601780794436492003e-02,-2.605671516360193174e-02
-7.155869344936560683e-03,-1.535744606985489126e-02,9.684789429273326158e-03,2.235347476122714894e-02,-2.624889209889015237e-02,-2.649864345041541905e-02
-8.697637013716263618e-03,-1.211551859664288834e-02,9.156341823857992376e-03,2.232672586905067730e-02,-2.604455326429458428e-02,-2.755475624578671706e-02
-1.000462896225935011e-02,-1.166238578481970309e-02,8.174106776312774908e-03,2.283746423076414567e-02,-2.526947545462856701e-02,-2.736820346597265349e-02
-1.007114443701490232e-02,-9.902429460513733836e-03,8.779430933523648534e-03,2.212089655238960034e-02,-2.322363289109256879e-02,-2.722721479032307046e-02
-9.391779949545231779e-03,-9.234451812924312358e-03,8.274258534880209182e-03,2.160105468513907542e-02,-2.357618152283622384e-02,-2.736510594694678555e-02
-1.017527957970182188e-02,-1.106405300199446093e-02,8.632579220743247933e-03,1.927704586942034434e-02,-2.439182300069931558e-02,-2.782543196892626330e-02
-1.101842019852825733e-02,-9.927149822962996056e-03,8.949434810154853828e-03,2.013726310938993014e-02,-2.304217544708259818e-02,-2.927455329658326666e-02
-1.071751856871992412e-02,-9.766735480023226376e-03,7.988036705375001906e-03,2.146463983878069484e-02,-2.241102335812193008e-02,-2.888098202252849592e-02
-1.037563009538721749e-02,-9.027442347567764605e-03,9.960214224522426912e-03,2.367884506159150318e-02,-2.208474236419454007e-02,-3.099376288296511184e-02
-9.565243869553433781e-03,-9.244468662313494456e-03,9.069761897254479885e-03,2.305078728024830687e-02,-2.235238494217555577e-02,-3.168798877561675165e-02
-9.198194173011505978e-03,-1.017487144115607894e-02,6.751225165769411674e-03,2.348829399776715399e-02,-2.246607562641765587e-02,-3.030091391341660154e-02
-7.655132558389695849e-03,-8.538134707727389888e-03,5.004040633698247920e-03,2.485371318727051457e-02,-2.495075875882517974e-02,-3.007060904096334891e-02
-9.578931406003283675e-03,-6.648618358854514916e-03,6.270340755201500409e-03,2.553316449623994552e-02,-2.475274361340439738e-02,-3.214402611887952343e-02
-9.396296963924185425e-03,-8.339225242676134853e-03,4.797755899818371625e-03,2.481105387940567286e-02,-2.660968034438530860e-02,-2.970387685482017009e-02
-8.056188738220299711e-03,-7.657310833839694846e-03,4.864011292541575715e-03,2.341941272327731013e-02,-2.600728186198904626e-02,-3.170212550774750143e-02
-7.985549392601000093e-03,-7.544244584849330720e-03,6.859045202470940433e-03,2.344587880232212179e-02,-2.596063154642025417e-02,-3.037452633873510485e-02
-9.270225737934751492e-03,-5.991460694129903397e-03,7.559128445774577001e-03,2.225017408439055461e-02,-2.574928772155040541e-02,-2.999961557865243877e-02
-8.391917346469521949e-03,-7.013380640629313968e-03,9.832401860586936077e-03,2.047155496304208996e-02,-2.704653581689193953e-02,-3.264628302277514799e-02
-9.490379731960931278e-03,-7.468591796327163183e-03,6.944209150098312917e-03,2.195152901169980519e-02,-2.812913126437025652e-02,-3.152474262411684297e-02
-7.974977684100680031e-03,-8.316854781647774544e-03,7.486984545050483393e-03,2.186403315789979887e-02,-2.943542835761951693e-02,-3.179321333770661340e-02
-9.462573473568439836e-03,-8.081889305581140340e-03,8.535135035707856060e-03,2.130239260129231094e-02,-3.043290928920090732e-02,-2.964540240311608690e-02
-1.084252563879807910e-02,-8.141741014770123575e-03,1.116472919829807758e-02,2.007440373415013760e-02,-3.155558530993290284e-02,-3.049372657981929552e-02
-9.822124288184323412e-03,-6.797151010477729335e-03,1.165086212104170238e-02,1.925741507653523990e-02,-3.002501027168636913e-02,-3.161528596777691408e-02
-9.559079468410612221e-03,-5.840582278827060811e-03,1.060874425634236035e-02,1.827219556519692895e-02,-3.006191186927816353e-02,-3.150447289867850525e-02
-9.820987069986322066e-03,-5.750180406055587293e-03,1.041729570666540157e-02,1.843973744396689221e-02,-2.888430969989588815e-02,-3.112278176505905297e-02
-1.037405387389017490e-02,-7.031853898349478375e-03,1.178740482338780197e-02,2.019605014137185531e-02,-2.995853615444383014e-02,-3.101423898038306592e-02
-1.199174495882673018e-02,-7.523322674151200831e-03,1.118251836467089658e-02,1.913551910284552390e-02,-2.989649732895316783e-02,-3.272183662764808348e-02
-1.331556289642651762e-02,-7.954173981201602753e-03,9.580204255262124088e-03,1.900513638999686006e-02,-2.932763018476264652e-02,-3.192903798492724432e-02
-1.263077816825765309e-02,-7.724860315833212074e-03,8.957070953980182312e-03,2.030286850268380600e-02,-2.768958549564565566e-02,-3.251028550182047394e-02
-1.285098179812679473e-02,-8.349579927156588685e-03,9.956380131314808771e-03,2.232302744754624882e-02,-3.054786675121762274e-02,-3.001344558985305846e-02
-1.265460910539375171e-02,-8.109481809537751051e-03,1.051691222274400012e-02,2.147520286401762707e-02,-2.914489408372187770e-02,-2.986216722615073205e-02
-1.477590265093101617e-02,-5.990924490173157174e-03,9.998658215905998486e-03,2.459938184789790122e-02,-3.247377116348946352e-02,-2.988137839523273553e-02
-1.513156451372836206e-02,-4.731122165682918705e-03,1.142895909823121205e-02,2.636567893637429758e-02,-3.124907079670208657e-02,-2.943965623385311203e-02
-1.294782898994627576e-02,-5.851521636448917159e-03,1.138752856713228477e-02,2.641416483932441939e-02,-3.106651289700478394e-02,-2.672106319623795273e-02
-1.391701340324302469e-02,-3.890647783781522873e-03,1.130476659345147974e-02,2.721226693979784603e-02,-3.073797239508030410e-02,-2.597984095735716634e-02
-1.430824493465681843e-02,-3.098187000631216943e-03,1.179446543400380562e-02,2.700147900139460155e-02,-3.179838806987057148e-02,-2.599809172535087060e-02
-1.557518833627719382e-02,-1.203972199960216339e-03,1.004805133020435920e-02,2.829341176022145271e-02,-3.103567504475633967e-02,-2.557710471210819514e-02
-1.613310118609219065e-02,1.036898033877839626e-03,8.387773661356581756e-03,2.727554775296650927e-02,-3.108796840994255961e-02,-2.566792486566072187e-02
-1.717296142190598979e-02,1.806086120850924469e-03,9.204066820173849306e-03,2.842338791168813952e-02,-3.363707554047908749e-02,-2.596438915024743693e-02
-1.920048794023806321e-02,3.210457266946802231e-03,9.647009303530962310e-03,2.979861065146106533e-02,-3.519304206939765506e-02,-2.550981782170824719e-02
-1.922544619838265079e-02,5.024552661594317363e-03,9.980571247397259510e-03,3.200157671890710431e-02,-3.556887388755676505e-02,-2.371662817932404174e-02
-1.982570113789370800e-02,6.042397063274201549e-03,7.325592345298822215e-03,2.878436762128603124e-02,-3.471957373261683188e-02,-2.300458672333525675e-02
-2.136039943602762239e-02,3.710523845016415641e-03,7.350739865346522968e-03,2.873401201304902342e-02,-3.376901402620521159e-02,-2.165812130860776674e-02
-2.134077022363061599e-02,3.319081776782012612e-03,6.844051176095536891e-03,2.825178856415190218e-02,-3.437645821674385066e-02,-2.293062990033525872e-02
-2.292146618147895831e-02,2.919632945502941262e-03,5.988140224241116430e-03,2.695918076893647972e-02,-3.364463780678658700e-02,-2.343850611552017460e-02
-2.426734743047757187e-02,4.363686340751405691e-03,4.042274934917671272e-03,2.782634995181197321e-02,-3.555349773541040259e-02,-2.404121623011024750e-02
-2.651243244970793306e-02,3.501706534800206553e-03,6.881891090517474815e-03,2.953100051693572856e-02,-3.647463758809400824e-02,-2.359791478880671894e-02
-2.787137218071394570e-02,2.616875014076804236e-03,6.859520892219010506e-03,2.840768960247003899e-02,-3.684584045428920818e-02,-2.405692008412644786e-02
-2.853479077482800122e-02,3.686065125547761077e-03,7.591440685224555562e-03,2.660961360958065056e-02,-3.777547492089398246e-02,-2.495214339184078853e-02
-2.942647684014724346e-02,3.280186926212364656e-03,9.694528404273306671e-03,2.560925580089934428e-02,-3.785002506519460908e-02,-2.516663436576851293e-02
-2.972630451197098844e-02,2.680960205281150179e-03,8.606215462818807976e-03,2.524812048858912292e-02,-3.696568334100841513e-02,-2.488318965980103672e-02
-3.024949586866103671e-02,1.281160467834024062e-03,9.895505766662386973e-03,2.698038153167791470e-02,-3.824970163074461332e-02,-2.357017565432030504e-02
-2.783388239913544768e-02,3.056801004431557167e-03,8.392294085360005318e-03,2.896511247556273969e-02,-3.534453531859708258e-02,-2.552291588869352520e-02
-2.618212318477053380e-02,5.948240369045582759e-03,8.914231370892877065e-03,2.952336511273610797e-02,-3.534469083101863390e-02,-2.538664691867923567e-02
-2.707471820646498509e-02,3.721869269968672463e-03,8.351633857581260145e-03,2.681116107945545959e-02,-3.576250155175438733e-02,-2.626557388076718180e-02
-2.677804960369638623e-02,4.420913108783466883e-03,1.089459825712996155e-02,2.939866973898469169e-02,-3.502675417394211094e-02,-2.595256318607299176e-02
-2.712298652724041623e-02,3.732983942543489919e-03,1.339713686917336569e-02,2.996665107489328295e-02,-3.349810714726790539e-02,-2.691853840709765647e-02
-2.690471130500510580e-02,3.432283715926253559e-03,1.505223212793127194e-02,3.139399815941303074e-02,-3.172294118988543132e-02,-2.807565140451813088e-02
-2.795164567923956109e-02,4.927907101712023820e-03,1.785174787699758334e-02,3.436536419940357245e-02,-3.083707362057377596e-02,-2.770607828034567580e-02
-2.964792900495672595e-02,3.729227224253803784e-03,1.905943366733489977e-02,3.558531265342117222e-02,-2.942128526811928560e-02,-2.669976402384141231e-02
-3.049615351214966449e-02,2.007773120536984496e-03,1.777633194174221484e-02,3.304219230678091812e-02,-2.975373074320151676e-02,-2.616636962332647906e-02
-2.759273020515707817e-02,3.813218301278565626e-03,1.814254051480052379e-02,3.277112005778640841e-02,-3.036998211783257726e-02,-2.559672345372404623e-02
-2.596235998687037444e-02,2.943584875006489097e-03,2.035433915837040614e-02,3.149086121043601777e-02,-2.999828006450227721e-02,-2.596810510526464597e-02
-2.508001805329119344e-02,2.303626822809571369e-03,2.148755788409690767e-02,3.096030865020270653e-02,-3.153553534140592085e-02,-2.587649766946949551e-02
-2.337859785588805583e-02,2.100226202938326476e-03,2.197491949200291311e-02,3.320833330217286966e-02,-3.348194805624116893e-02,-2.506537843777949248e-02
-2.345670250391626577e-02,1.319910721437766825e-03,2.216821241482254054e-02,3.427566512083599082e-02,-3.308119213564079258e-02,-2.527647603014327587e-02
-2.242115232192451110e-02,1.193615672654649296e-03,2.168976433753228364e-02,3.386059775598172089e-02,-3.271571856273852025e-02,-2.475412786934663711e-02
-2.172742826343748018e-02,1.661631455107289313e-03,2.305806577612022276e-02,3.357409322145017694e-02,-3.093321601142330277e-02,-2.505140762763394258e-02
-2.372999543716845100e-02,3.063071648176753266e-03,2.288879080560967186e-02,3.136677998604571471e-02,-2.891073127865669695e-02,-2.393254585159799303e-02
-2.520266288780076414e-02,1.670093035815476117e-03,2.360971935114373685e-02,3.046662309888346215e-02,-2.783014645216261990e-02,-2.376651934914438685e-02
-2.429317851317811666e-02,3.776817016705198878e-03,2.447344019047338268e-02,3.260373320090536459e-02,-2.735391977603877228e-02,-2.422821811772124523e-02
-2.432377318156293475e-02,3.762767050677421656e-03,2.370979744261586183e-02,3.253516865152411563e-02,-2.702006778981686300e-02,-2.713254057637229030e-02
-2.488707816191486691e-02,3.300043774250640931e-03,2.531648679586180617e-02,3.384989277693432191e-02,-2.634688386782503902e-02,-2.798198905918829540e-02
-2.533173614877423652e-02,3.710802961462227999e-03,2.487462778059495658e-02,3.204531649272221450e-02,-2.639397020066532734e-02,-2.793722943210782614e-02
-2.616954239650989486e-02,1.209288404386791183e-03,2.407601144008349875e-02,3.375811342053641056e-02,-2.526473294105916964e-02,-2.830967701248982352e-02
